TITLE,D87A-lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/09
TIME,16:44:10
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9900
LASTX,   80.0500
NPOINTS,     131
XYDATA
14.9900,-62.9374,430.494
15.5000,-61.7202,430.43
16.0000,-63.0269,430.315
16.5100,-62.5903,430.301
16.9800,-63.2705,430.302
17.5000,-61.489,430.458
17.9900,-62.6094,430.332
18.4900,-60.9318,430.5
18.9900,-61.2904,430.667
19.4800,-61.3351,430.474
19.9800,-62.8507,430.36
20.4800,-59.7099,430.563
20.9900,-60.6455,430.925
21.5000,-44.346,367.904
22.0000,-60.5772,430.49
22.4900,-59.1898,430.603
22.9900,-60.3041,430.689
23.4800,-60.1433,431.121
23.9800,-57.8212,409.419
24.4800,-59.2263,430.675
24.9900,-59.1637,430.761
25.4800,-57.852,431.131
26.0000,-42.2975,365.708
26.4800,-58.5995,431.02
26.9900,-56.6617,431.31
27.4800,-58.0947,432.037
27.9900,-55.17,432.205
28.4900,-55.1916,433.06
28.9800,-56.7308,434.771
29.4800,-58.1203,435.903
29.9900,-53.3574,438.672
30.4900,-53.5148,440.108
30.9800,-53.4316,442.848
31.4800,-51.745,446.127
31.9900,-52.5693,447.763
32.4900,-52.4842,449.787
33.0000,-50.7322,453.21
33.4900,-52.9017,454.842
34.0000,-51.3343,457.269
34.4900,-49.7773,457.702
35.0000,-50.5529,459.636
35.5000,-50.6684,460.137
36.0100,-50.3368,460.253
36.4900,-51.1022,462.027
37.0100,-50.2751,462.496
37.5100,-49.3956,464.388
37.9900,-50.917,467.754
38.4900,-51.3137,469.891
39.0000,-49.4391,471.146
39.5000,-49.0938,472.917
40.0200,-48.5631,473.982
40.5100,-49.4989,474.375
41.0000,-51.4127,475.354
41.4900,-51.6174,476.751
41.9800,-49.0618,479.647
42.5000,-48.8639,480.424
42.9900,-49.2507,480.746
43.5000,-48.5253,480.925
44.0100,-47.764,481.686
44.4900,-49.5703,482.222
44.9800,-47.4802,483.868
45.4800,-49.9975,483.365
45.9900,-47.8201,484
46.5000,-47.5013,484.354
46.9900,-33.6346,363.456
47.4900,-52.1098,484.653
47.9900,-52.4697,484.599
48.4900,-50.3608,485.554
48.9600,-51.7908,485.517
49.4700,-52.7339,485.402
49.9900,-51.747,485.362
50.5100,-42.8942,380.76
51.0000,-49.231,485.508
51.4900,-55.2943,485.417
52.0100,-54.0981,486.044
52.4800,-52.6899,485.999
53.0100,-52.6739,486.158
53.4900,-53.0941,486.419
54.0100,-52.1673,486.404
54.4900,-54.1365,486.576
54.9800,-52.3728,486.934
55.4900,-52.3798,487.158
56.0000,-52.8704,487.582
56.4400,-36.1274,364.345
56.9900,-35.3306,381.386
57.5100,-53.7418,490.226
58.0100,-54.5724,490.691
58.4800,-54.1042,490.098
59.0100,-53.7146,490.477
59.5000,-54.957,476.016
60.0000,-54.653,491.604
60.5300,-37.0211,365.93
61.0000,-54.6387,492.182
61.4800,-55.3574,492.479
62.0000,-55.8366,492.985
62.5200,-54.1185,493.148
63.0000,-54.1508,493.68
63.4900,-55.0576,494.009
63.9800,-46.5802,426.774
64.5000,-34.991,366.748
65.0200,-56.5297,494.091
65.5000,-54.6141,494.517
66.0100,-55.9243,495.037
66.4600,-56.1876,495.358
66.9800,-55.6851,495.549
67.5100,-54.472,496.178
68.0000,-37.8156,366.914
68.5000,-34.0796,367.937
69.0100,-54.0891,497.291
69.5200,-57.9737,496.871
70.0000,-56.3819,497.095
70.5300,-54.8927,497.855
70.9900,-54.0312,497.934
71.4500,-38.0649,367.693
71.9900,-54.8025,498.332
72.4900,-55.2625,498.986
72.9700,-52.0173,499.591
73.5100,-56.1088,498.447
74.0000,-56.1763,499.22
74.5100,-53.7444,499.586
74.9700,-55.0225,500.083
75.5200,-45.32,392.667
76.0300,-35.5365,369.234
76.5000,-56.4727,500.727
76.9900,-43.7007,459.682
77.5200,-57.8707,501.613
78.0100,-56.5787,500.927
78.5200,-55.4392,501.877
79.0500,-57.7645,502.54
79.5100,-56.7628,502.699
80.0500,-54.4747,502.515

##### Extended Information
[Comments]
Sample name,D87A-lit
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,2/9/2023 5:44 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.99 C
End,80.05 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,2/9/2023 5:44 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.95 (w/v)%
Solvent,50mM Naph04 ph 6.5 NaF 100mM 

