TITLE,G86K-Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/03/20
TIME,17:33:56
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   15.0200
LASTX,   80.0000
NPOINTS,     131
XYDATA
15.0200,-52.8242,400.942
15.5000,-53.7781,400.145
16.0100,-52.8715,400.008
16.5200,-53.5252,400.059
16.9800,-53.8708,399.936
17.4900,-53.196,399.986
18.0000,-53.6224,399.972
18.4900,-53.7201,399.979
19.0000,-51.8109,400.047
19.4800,-52.855,400.069
19.9900,-52.2292,400.212
20.4800,-52.3283,400.11
20.9900,-51.8881,400.175
21.4800,-52.1246,400.167
22.0100,-52.4449,400.209
22.5000,-51.538,400.305
22.9900,-51.1853,400.27
23.4800,-50.2981,400.43
23.9800,-50.7474,400.421
24.4900,-50.5946,400.496
24.9900,-50.3819,400.621
25.4700,-49.4855,400.845
25.9800,-49.1599,401.041
26.5000,-48.3842,401.433
26.9700,-48.2112,401.995
27.4700,-47.4279,402.873
27.9900,-48.2501,404.169
28.5000,-46.4536,405.808
28.9900,-48.0771,407.669
29.5000,-46.1033,409.776
29.9800,-45.7717,411.961
30.4900,-45.4578,413.987
30.9900,-46.5358,415.806
31.5000,-44.0539,417.625
31.9900,-44.9723,419.138
32.4800,-44.1131,420.568
32.9800,-44.9224,421.766
33.4800,-45.2703,422.971
33.9900,-44.0117,424.34
34.5000,-43.1583,425.73
34.9900,-42.8096,427.078
35.5000,-44.3809,428.227
35.9800,-42.1842,429.661
36.5000,-42.0907,431.323
37.0000,-42.5887,433.272
37.5000,-43.7865,435.008
37.9900,-42.5263,437.637
38.4900,-41.8879,440.235
38.9800,-41.4732,442.806
39.4800,-41.7082,445.195
40.0000,-40.6395,447.49
40.4900,-42.561,449.537
41.0000,-40.6272,451.485
41.4800,-42.5646,453.088
41.9900,-42.7661,454.312
42.5300,-41.0876,455.309
42.9800,-41.4707,456.245
43.4900,-42.5061,457.011
43.9900,-43.5472,457.43
44.5000,-43.3133,458.126
44.9700,-42.2157,459.075
45.4700,-41.8021,460.182
45.9900,-42.8258,461.596
46.4900,-43.0617,463.385
46.9900,-43.672,465.512
47.4900,-44.9535,468.236
47.9900,-45.5554,470.22
48.5000,-43.1565,472.741
48.9800,-44.9665,475.609
49.4900,-45.8619,478.955
50.0000,-44.9788,481.824
50.4800,-45.664,484.936
51.0000,-47.0781,488.718
51.4900,-46.5472,491.708
52.0100,-44.0759,494.426
52.4800,-43.1497,496.933
52.9800,-45.6145,499.415
53.5000,-42.791,501.454
53.9800,-42.141,503.411
54.5000,-44.4626,504.579
55.0100,-41.4809,505.486
55.5000,-41.5695,505.68
55.9800,-39.4963,505.46
56.5000,-39.2241,504.715
57.0100,-41.4003,503.427
57.4900,-43.0677,502.158
58.0000,-39.9148,500.67
58.4900,-37.5763,498.847
59.0000,-39.4535,496.284
59.5200,-35.3559,493.936
59.9700,-38.2155,491.371
60.4800,-36.2427,488.572
61.0200,-32.7263,484.846
61.5000,-31.8896,479.978
61.9800,-30.8582,472.77
62.5000,-30.7824,463.573
62.9800,-27.6364,450.093
63.4900,-22.4113,437.349
64.0100,-23.1423,430.686
64.4900,-18.7324,415.857
65.0100,-18.779,405.725
65.4600,-16.5912,393.473
65.9800,-15.8567,389.301
66.4900,-15.1254,385.021
66.9800,-15.1765,380.478
67.4900,-13.255,376.019
67.9900,-13.3264,373.26
68.4900,-12.4808,370.328
68.9700,-11.6627,368.356
69.4900,-11.2991,365.523
70.0000,-11.4871,363.092
70.4600,-11.921,361.376
71.0000,-10.1309,360.32
71.5000,-10.7453,358.941
71.9800,-10.7717,357.387
72.4900,-10.0209,356.223
73.0000,-9.69623,354.964
73.4700,-9.28627,354.305
74.0100,-9.35468,353.237
74.5200,-9.58352,352.127
74.9900,-9.59369,351.743
75.5200,-8.93002,351.161
75.9800,-9.07865,350.37
76.5200,-8.75157,349.802
76.9900,-7.8274,349.096
77.4900,-7.71758,348.229
78.0100,-8.23379,347.621
78.5100,-8.36392,347.054
79.0200,-7.69308,346.597
79.5100,-7.93703,346.207
80.0000,-8.09348,345.582

##### Extended Information
[Comments]
Sample name,G86K-Dark
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,3/20/2023 5:33 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,15.02 C
End,80 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,3/20/2023 5:33 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.02 (w/v)%
Solvent,100mM Naph04 ph 6.5

