TITLE,A9N lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/13
TIME,16:28:08
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   15.0000
LASTX,   80.0400
NPOINTS,     131
XYDATA
15.0000,-59.223,427.055
15.5100,-59.1517,426.836
15.9900,-60.7956,426.494
16.5000,-59.7821,426.914
16.9900,-48.5922,360.722
17.4900,-59.5871,426.781
18.0000,-45.4905,360.505
18.5000,-61.6002,425.967
19.0100,-61.1884,426.219
19.4900,-59.8014,426.363
19.9800,-60.4513,426.122
20.5000,-59.6804,426.384
20.9800,-58.1864,426.52
21.5100,-58.25,426.818
22.0000,-59.5433,426.242
22.4900,-58.0128,426.527
22.9900,-60.3085,426.573
23.4900,-44.4889,358.312
23.9900,-58.7613,426.131
24.4800,-60.2671,426.077
24.9800,-59.3201,426.367
25.4900,-60.8367,426.649
25.9900,-60.7905,425.849
26.5000,-60.5548,425.939
27.0000,-60.8675,426.126
27.4900,-58.9272,426.648
27.9800,-41.5592,356.805
28.4800,-60.302,426.081
28.9600,-59.1383,426.122
29.4800,-53.0796,385.017
29.9900,-58.7087,426.184
30.4900,-59.0037,426.101
31.0000,-59.8457,426.1
31.4900,-59.7422,426.702
32.0000,-57.6222,426.322
32.4800,-58.1118,426.475
32.9900,-57.3685,426.928
33.5000,-57.6338,426.404
34.0100,-55.9968,427.251
34.4900,-57.1582,427.18
35.0000,-56.2196,426.379
35.5000,-45.5237,355.547
36.0000,-54.6119,426.773
36.5100,-54.2804,426.578
36.9900,-54.2371,427.302
37.5200,-55.909,426.987
37.9900,-38.3416,356.16
38.4900,-54.217,427.949
38.9800,-52.4113,428.83
39.4900,-53.4196,429.487
39.9900,-51.9396,429.764
40.5000,-51.4709,430.767
40.9800,-48.7974,432.756
41.5000,-51.7666,434.016
41.9900,-48.8071,435.224
42.4900,-34.1025,356.56
42.9900,-35.9582,388.75
43.4900,-46.1062,440.141
43.9800,-45.4247,442.816
44.4900,-48.8895,443.562
45.0000,-46.5718,445.424
45.5000,-45.4413,446.49
46.0100,-45.3571,447.878
46.4900,-45.6446,448.81
46.9700,-47.4246,450.738
47.4800,-47.9607,451.891
47.9900,-46.7307,452.559
48.4800,-33.7582,368.312
48.9900,-49.6641,454.637
49.5000,-46.2509,455.365
50.0000,-48.4217,455.871
50.5100,-48.9068,456.316
50.9800,-47.3126,456.903
51.4900,-48.5236,457.458
52.0100,-49.5721,457.991
52.4900,-47.9804,458.641
52.9900,-48.8249,458.873
53.5000,-49.9272,454.513
53.9800,-33.0537,357.892
54.5000,-37.5663,390.393
54.9900,-49.6163,461.575
55.5100,-49.5399,462.095
56.0100,-49.9486,462.467
56.5000,-48.6239,462.109
57.0300,-50.2573,462.85
57.5100,-50.7536,463.715
58.0200,-33.1298,357.422
58.5200,-50.2066,464.406
59.0000,-49.8519,465.324
59.5100,-49.9212,465.882
60.0100,-51.6156,465.448
60.4900,-53.1813,465.957
61.0000,-52.2449,466.527
61.5100,-46.9187,432.432
61.9900,-33.6929,357.627
62.4900,-43.6179,444.151
63.0100,-51.5377,468.939
63.5100,-52.9866,469.719
63.9900,-53.7219,470.207
64.5000,-53.7071,471.014
65.0100,-51.1388,471.003
65.4700,-47.8588,440.762
65.9800,-33.9784,358.13
66.5000,-51.7304,472.768
67.0000,-52.8946,473.261
67.5400,-54.4027,473.925
67.9900,-53.3171,474.609
68.5100,-53.7975,475.509
69.0000,-52.8648,476.247
69.5000,-51.3351,476.462
70.0000,-33.3305,367.705
70.4800,-52.6333,478.037
71.0100,-55.7037,477.994
71.5000,-53.2849,479.097
71.9900,-52.7346,478.947
72.5100,-52.9573,479.349
73.0100,-55.2232,480.33
73.5300,-52.6898,481.083
74.0200,-54.5304,481.293
74.5000,-54.9293,482.106
75.0100,-51.7043,483.308
75.5000,-54.2206,483.063
75.9800,-55.4183,483.521
76.5000,-51.85,484.621
77.0200,-51.587,485.525
77.5100,-55.9612,486.156
78.0100,-35.5726,362.372
78.5000,-53.595,486.913
78.9500,-55.0056,487.587
79.5200,-54.3871,488.321
80.0400,-57.7882,489.228

##### Extended Information
[Comments]
Sample name,A9N lit
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,2/13/2023 5:28 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,15 C
End,80.04 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,2/13/2023 5:28 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222.1 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.95 (w/v)%
Solvent,50mM Naph04 ph 6.5 NaF 100mM 

