TITLE,M16A-Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/03/22
TIME,14:40:16
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9900
LASTX,   80.0100
NPOINTS,     131
XYDATA
14.9900,-115.839,553.524
15.4900,-123.017,552.124
15.9900,-125.006,551.505
16.5000,-121.466,551.466
16.9700,-122.342,551.379
17.4800,-124.056,551.318
17.9800,-121.697,551.41
18.4900,-125.938,551.245
18.9700,-123.98,551.453
19.4900,-119.757,551.532
19.9900,-117.015,551.699
20.4900,-120.043,551.54
20.9700,-119.965,551.58
21.5000,-120.801,551.567
21.9900,-120.292,551.721
22.4800,-117.165,551.841
23.0000,-118.488,551.975
23.4800,-120.5,551.957
23.9800,-113.338,552.263
24.4800,-117.099,552.251
24.9700,-115.785,552.277
25.4700,-113.838,552.51
25.9900,-116.092,552.57
26.4900,-108.704,552.903
26.9900,-113.185,552.95
27.4800,-114.664,553.113
28.0000,-115.584,553.449
28.4900,-109.772,554.036
28.9900,-112.869,554.405
29.4900,-108.398,555.225
29.9900,-107.815,556.163
30.4700,-105.532,557.529
30.9800,-104.646,559.046
31.4900,-107.694,560.664
31.9800,-108.181,562.577
32.5000,-102.045,564.755
32.9800,-104.307,566.93
33.5000,-103.772,569.075
33.9900,-106.034,571.235
34.4900,-103.697,573.555
34.9900,-103.043,575.733
35.5000,-102.309,577.916
36.0000,-99.0723,579.994
36.5100,-96.7205,582.325
36.9800,-103.711,584.225
37.5100,-106.754,586.044
38.0000,-97.0659,588.489
38.5000,-97.2699,590.634
38.9800,-96.1324,592.898
39.4900,-102.539,595.06
39.9900,-96.9472,598.044
40.4800,-101.026,600.819
40.9800,-96.263,604.415
41.4700,-100.812,607.904
41.9900,-88.3599,612.299
42.4900,-87.8935,616.73
42.9900,-99.2755,621.335
43.4900,-94.0485,626.722
43.9700,-99.8834,632.399
44.4800,-90.5,638.305
44.9900,-93.7918,643.801
45.4900,-88.0164,649.595
45.9900,-89.7749,655.181
46.5000,-89.8187,660.52
46.9900,-84.5491,666.599
47.4800,-83.2514,673.58
47.9700,-84.4086,681.654
48.4900,-90.9004,691.11
48.9900,-88.236,703.295
49.4900,-91.4552,716.782
50.0000,-102.263,731.152
50.4700,-72.8917,746.12
51.0100,-80.0154,757.102
51.5000,-108.614,763.928
52.0100,-59.5116,769.378
52.5000,-69.5896,770.023
53.0000,-84.9024,767.471
53.4900,-69.5193,764.156
54.0000,-74.0277,757.85
54.5000,-82.6868,749.332
54.9800,-57.7265,740.606
55.4900,-61.2972,732.18
55.9800,-59.6697,726.074
56.5000,-64.0094,720.591
57.0100,-59.4944,716.2
57.5000,-60.9239,711.97
58.0100,-63.63,708.233
58.5100,-62.867,705.368
58.9900,-47.9405,703.06
59.4900,-60.3352,700.373
60.0000,-62.2357,698.465
60.5000,-59.5002,696.559
61.0000,-57.0431,695.031
61.5200,-56.2356,693.505
62.0000,-50.5494,692.751
62.4700,-53.5981,691.536
63.0200,-61.0654,690.188
63.4600,-54.8205,689.726
63.9900,-66.8313,688.584
64.4900,-50.6463,688.661
65.0000,-53.9739,688.082
65.4900,-56.8131,687.369
66.0100,-66.0953,686.728
66.4600,-54.4965,686.662
67.0000,-59.5881,686.25
67.4900,-65.5698,685.83
68.0000,-56.4882,685.723
68.4700,-53.5784,685.468
68.9800,-54.7726,685.231
69.4600,-63.5749,684.389
70.0200,-54.894,684.73
70.4700,-64.4286,684.124
71.0100,-48.7665,684.397
71.4900,-54.9521,684.051
72.0100,-64.7822,683.606
72.5100,-46.8675,683.046
72.9500,-55.1497,676.245
73.5000,-44.1583,649.908
73.9700,-28.561,588.025
74.5100,-21.0295,571.401
74.9800,-23.9152,565.898
75.4800,-22.7204,562.93
75.9900,-26.6067,560.541
76.4900,-18.9202,558.81
76.9900,-20.41,556.669
77.5000,-21.9899,553.741
78.0300,-22.1516,551.788
78.5200,-21.2273,550.535
79.0100,-19.3493,548.724
79.5100,-19.255,546.969
80.0100,-19.5505,545.739

##### Extended Information
[Comments]
Sample name,M16A-Dark
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,3/22/2023 2:40 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.99 C
End,80.01 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,3/22/2023 2:40 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,1.7 (w/v)%
Solvent,100mM Naph04 ph 6.5

