TITLE,D116M dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/14
TIME,11:46:45
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9700
LASTX,   80.0300
NPOINTS,     131
XYDATA
14.9700,-66.2369,432.297
15.4800,-66.199,431.102
16.0100,-64.9274,431.142
16.4900,-64.7751,431.061
17.0100,-66.8098,431.072
17.4900,-65.2227,431.032
17.9900,-64.3641,431.176
18.5000,-65.6249,431.156
18.9800,-65.7685,431.19
19.5000,-63.8959,431.327
19.9800,-65.3349,431.308
20.4900,-63.8819,431.354
20.9900,-64.3684,431.258
21.5000,-63.3701,431.321
22.0000,-64.1364,431.366
22.4900,-63.4876,431.401
22.9900,-63.8832,431.472
23.4900,-62.8024,431.507
23.9900,-62.3524,431.557
24.4900,-62.2622,431.55
24.9800,-63.0649,431.615
25.4900,-59.3682,431.749
25.9800,-62.955,431.676
26.4900,-60.8035,431.823
26.9900,-61.6713,431.798
27.5000,-61.0681,431.853
27.9900,-59.1831,431.993
28.4900,-61.4446,431.878
29.0000,-60.6315,431.943
29.4900,-60.0907,432.078
30.0000,-59.4408,432.313
30.4900,-59.0963,432.522
31.0100,-59.6432,432.757
31.4900,-58.6882,433.29
31.9900,-58.5438,433.841
32.5100,-58.267,434.719
32.9900,-56.5883,435.766
33.4800,-58.3042,436.792
34.0000,-57.2682,437.956
34.4900,-56.6669,439.204
35.0000,-56.9667,440.533
35.5100,-55.9738,442.068
36.0000,-56.4361,443.433
36.5100,-55.2505,444.964
36.9800,-56.7823,446.02
37.5100,-54.8168,447.126
38.0000,-54.2857,448.265
38.5000,-55.2851,449.336
38.9800,-54.2334,450.322
39.4900,-53.6164,451.656
40.0000,-56.0547,453.043
40.5000,-52.786,454.698
40.9900,-54.9263,456.424
41.4800,-52.3123,458.365
42.0000,-52.3553,460.565
42.4800,-52.7364,462.934
42.9900,-53.3453,465.06
43.4700,-54.8638,466.948
43.9900,-52.9682,468.821
44.4800,-52.2302,470.493
44.9800,-53.4925,472.064
45.4900,-52.8959,473.565
45.9800,-54.549,475.226
46.4900,-54.8319,476.863
46.9900,-53.5898,478.459
47.4900,-54.8103,480.175
48.0000,-52.7418,482.029
48.4900,-54.3393,484.051
48.9900,-52.4,486.369
49.5000,-54.2241,488.879
49.9800,-55.7158,491.644
50.4900,-53.82,494.772
51.0000,-53.0324,498.056
51.4500,-55.0553,501.048
51.9800,-56.0269,504.392
52.4900,-51.7565,507.836
53.0000,-55.6608,511.416
53.4900,-60.2873,514.911
54.0200,-57.4034,518.511
54.5100,-58.5978,521.8
54.9800,-60.2864,525.257
55.5300,-57.2975,528.743
55.9900,-58.3233,531.589
56.4800,-57.0854,534.439
57.0100,-56.9475,536.93
57.4900,-52.3976,539.402
58.0100,-53.545,541.432
58.5100,-56.6981,543.006
59.0100,-55.2678,544.316
59.5000,-53.9833,544.628
60.0200,-55.0131,544.839
60.4800,-54.14,544.893
60.9800,-53.6266,544.613
61.4900,-51.2855,543.975
61.9800,-51.0302,543.237
62.5000,-50.3078,542.098
63.0300,-48.9207,540.817
63.5300,-51.9377,539.055
64.0000,-46.9027,537.13
64.5300,-45.9707,534.91
65.0000,-45.2051,531.992
65.4900,-44.901,527.46
66.0200,-43.528,521.402
66.5200,-40.3082,512.047
66.9700,-37.372,502.284
67.5100,-35.8315,488.603
68.0100,-31.1669,480.923
68.5200,-28.528,456.64
69.0000,-27.9466,444.419
69.4900,-25.6784,439.124
69.9900,-24.8641,430.683
70.4800,-23.1552,424.22
70.9800,-21.0571,421.597
71.5000,-20.7866,415.881
72.0100,-19.4924,409.947
72.5300,-18.6846,406.087
73.0100,-18.4302,403.663
73.4800,-17.2473,401.956
74.0000,-16.7093,399.573
74.4600,-17.9316,396.803
75.0300,-14.8811,394.554
75.4800,-16.7262,392.141
75.9800,-15.3955,389.907
76.5000,-15.6493,388.588
77.0200,-14.1181,387.041
77.5000,-13.8943,385.418
78.0000,-13.4332,382.604
78.5100,-13.0382,380.911
79.0200,-11.2162,379.148
79.5000,-11.7118,378.065
80.0300,-11.4061,376.879

##### Extended Information
[Comments]
Sample name,D116M dark
Comment,dark
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,2/14/2023 12:46 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.97 C
End,80.03 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,2/14/2023 12:46 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222.1 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.94 (w/v)%
Solvent,50mM Naph04 ph 6.5 NaF 100mM 

