TITLE,G86K
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/03/20
TIME,14:11:56
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   15.1000
LASTX,   80.0300
NPOINTS,     131
XYDATA
15.1000,-36.1892,359.207
15.4900,-47.8893,400.072
15.9900,-47.6551,400.041
16.4900,-48.5412,399.971
17.0000,-47.3526,400.042
17.4800,-47.7054,399.961
17.9800,-48.3996,399.901
18.5000,-48.5601,399.867
18.9900,-47.8299,399.822
19.4900,-44.733,367.28
19.9800,-46.1426,400.414
20.4900,-45.0109,373.082
20.9900,-47.1407,400.439
21.5000,-45.9792,387.662
22.0000,-46.8277,400.24
22.4900,-45.8754,400.336
22.9900,-46.4567,400.29
23.4700,-47.1269,400.231
24.0000,-46.0149,400.507
24.4900,-45.8286,400.65
24.9700,-44.6406,400.794
25.5000,-44.8558,401.08
25.9900,-44.9739,401.441
26.4800,-43.0757,402.036
26.9800,-43.3392,402.983
27.4800,-41.2804,404.515
27.9900,-40.7289,406.06
28.4800,-39.4441,408.334
28.9900,-42.1992,409.451
29.5100,-40.3707,411.804
29.9800,-29.864,340.245
30.4800,-39.9818,414.64
30.9900,-39.5727,416.423
31.5000,-39.7152,417.07
31.9900,-38.6801,418.349
32.4900,-38.5901,419.562
32.9900,-38.9366,419.673
33.4900,-37.6929,421.085
33.9800,-38.4644,422.089
34.4900,-39.836,423.164
34.9800,-36.2349,425.739
35.5100,-33.3694,399.587
36.0000,-39.3966,428.65
36.4800,-38.2336,430.04
36.9800,-38.0652,430.412
37.4900,-38.62,431.349
37.9900,-38.7637,431.475
38.4800,-36.7356,432.293
38.9900,-25.9485,336.54
39.4900,-37.2187,433.468
39.9900,-36.5721,433.346
40.5300,-37.3709,433.646
40.9800,-38.7808,434.484
41.4800,-31.6355,416.185
41.9900,-38.2416,436.443
42.4800,-37.9417,436.694
42.9800,-38.1567,437.644
43.4900,-38.0831,437.527
43.9700,-38.8135,438.699
44.4800,-38.5073,438.544
44.9900,-41.1634,437.963
45.5000,-27.5715,340.433
45.9900,-38.5534,438.926
46.4800,-39.121,439.091
46.9500,-39.735,439.939
47.5000,-40.5903,439.637
47.9700,-26.1023,341.702
48.4800,-41.5209,440.577
48.9800,-40.1971,440.449
49.5200,-39.9821,440.614
49.9800,-39.0258,441.507
50.4900,-39.67,441.764
50.9800,-41.3793,441.374
51.4900,-39.9953,442.011
51.9800,-39.2265,442.081
52.4900,-40.4566,442.56
52.9900,-35.0305,412.947
53.4900,-42.0371,444.076
54.0100,-40.8261,443.625
54.5000,-41.8132,443.243
54.9900,-40.1255,443.528
55.5000,-30.1493,343.105
56.0000,-40.351,445.369
56.4900,-40.1614,445.011
56.9900,-42.3738,444.884
57.5000,-42.6575,445.07
58.0200,-44.6748,445.508
58.5200,-41.2465,446.243
59.0000,-31.2991,378.585
59.5000,-41.1845,446.622
60.0100,-42.5906,446.815
60.4900,-42.3891,446.929
61.0100,-42.3107,447.525
61.5000,-42.0398,447.641
62.0100,-26.9597,337.635
62.4900,-40.9091,448.339
63.0100,-43.7665,448.589
63.5000,-43.3522,448.718
64.0200,-43.3628,448.234
64.4900,-42.8369,439.623
65.0100,-27.695,338.302
65.4800,-34.8749,413.51
65.9800,-42.3708,449.907
66.4900,-44.1802,449.572
66.9900,-42.4165,449.794
67.5000,-45.7396,449.9
68.0000,-43.5424,450.327
68.5000,-28.5851,351.136
69.0000,-42.401,450.531
69.4700,-43.182,450.633
69.9700,-42.1651,450.687
70.5000,-43.1923,450.937
70.9600,-43.5469,451.021
71.4800,-43.9624,451.304
71.9900,-46.6596,451.268
72.5000,-44.2219,451.406
73.0000,-43.134,451.957
73.5000,-43.4438,452.022
73.9900,-44.7145,452.053
74.4900,-44.7829,452.154
74.9800,-44.9938,452.241
75.5100,-42.8109,435.461
75.9800,-27.0097,341.815
76.5200,-33.7208,426.584
77.0100,-42.9569,453.433
77.4900,-43.7087,453.954
78.0100,-44.5776,453.402
78.5000,-44.2889,453.217
79.0100,-44.2383,453.702
79.5200,-45.7349,454.314
80.0300,-43.391,436.679

##### Extended Information
[Comments]
Sample name,G86K
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,3/20/2023 2:11 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,15.1 C
End,80.03 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,3/20/2023 2:11 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222.1 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.02 (w/v)%
Solvent,100mM Naph04 ph 6.5

