TITLE,DL116-Dark-Melt
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/22
TIME,14:29:25
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,    9.1600
LASTX,   84.9700
NPOINTS,     151
XYDATA
9.1600,-44.2292,355.156
10.5100,-43.2412,355.217
11.0000,-44.3939,355.191
11.5100,-43.7533,355.361
12.0300,-43.4708,355.44
12.5000,-43.9441,355.33
12.9900,-44.4843,355.354
13.5100,-44.1887,355.451
14.0100,-44.6509,355.484
14.5100,-44.512,355.458
15.0200,-44.2692,355.504
15.5000,-43.7429,355.536
16.0000,-43.9533,355.536
16.5200,-44.1629,355.541
17.0000,-43.274,355.651
17.5000,-42.9959,355.714
17.9900,-43.4172,355.743
18.5000,-44.0804,355.828
19.0100,-43.0007,355.785
19.5100,-43.9649,355.779
20.0200,-43.823,355.878
20.5200,-42.8555,355.942
21.0100,-43.0421,355.969
21.5100,-43.2327,356.068
22.0200,-42.7387,356.17
22.5100,-43.4408,356.278
22.9900,-42.4816,356.325
23.5000,-43.6965,356.368
23.9900,-43.5025,356.542
24.5000,-42.7526,356.654
25.0100,-42.3523,356.725
25.5200,-42.928,356.771
26.0000,-42.8447,356.894
26.5000,-43.4146,357.061
27.0100,-43.7498,357.228
27.4900,-43.0386,357.32
28.0100,-42.7359,357.485
28.5000,-43.497,357.59
29.0000,-42.6314,357.681
29.5000,-42.9297,357.807
30.0100,-42.981,357.912
30.5300,-41.9039,358.042
31.0000,-42.7897,358.097
31.4900,-42.2213,358.3
32.0000,-42.3058,358.343
32.5100,-42.5094,358.625
33.0000,-42.7071,358.797
33.4900,-42.2015,359.06
34.0100,-42.7162,359.317
34.4900,-40.9882,359.782
35.0100,-40.8297,360.093
35.5100,-41.2437,360.597
36.0000,-41.6545,361.048
36.6100,-41.2849,361.45
37.0100,-41.9337,361.856
37.5100,-41.3033,362.359
38.0000,-41.4366,363.147
38.5100,-41.6679,363.954
39.0000,-42.164,364.754
39.5000,-41.5973,365.425
40.0000,-41.6536,365.984
40.5100,-40.6241,366.687
41.0000,-41.4807,367.498
41.4900,-41.3811,368.303
42.0100,-41.3359,369.177
42.5100,-41.0761,370.294
43.0000,-42.0221,371.112
43.5000,-42.5081,372.051
43.9900,-42.1644,372.966
44.5000,-42.4637,373.728
44.9800,-42.5167,374.368
45.5100,-41.632,374.918
46.0000,-41.4427,375.349
46.4700,-41.5478,375.895
47.0000,-41.5955,376.319
47.4900,-41.8746,376.987
47.9900,-41.8863,377.411
48.4900,-42.3213,377.954
49.0100,-42.4536,378.484
49.4900,-42.2535,378.999
50.0200,-42.1774,379.425
50.5000,-42.4489,379.933
50.9700,-42.9437,380.518
51.5000,-42.8814,381.175
52.0000,-42.4181,381.841
52.5100,-43.491,382.472
53.0200,-44.3413,382.961
53.4900,-43.3862,383.504
54.0100,-43.1212,384.268
54.6200,-43.6069,384.789
55.0000,-44.4082,385.234
55.5100,-43.878,385.897
56.0000,-44.073,386.419
56.5000,-44.1456,387.118
56.9900,-44.5247,387.798
57.5100,-43.4392,388.37
57.9900,-44.1114,389.121
58.4900,-44.2244,389.595
59.0000,-44.0662,390.338
59.5000,-45.1076,390.799
60.0200,-43.8251,391.444
60.5900,-44.9613,391.889
61.0100,-44.6243,392.533
61.5200,-45.6334,393.21
62.1200,-45.5251,393.616
62.5300,-44.9315,394.025
62.9900,-45.4346,394.726
63.5000,-45.0433,395.275
63.9800,-45.8061,395.876
64.4900,-45.3243,396.524
65.0900,-45.1136,397.064
65.4800,-45.7208,397.659
66.0000,-45.6368,398.241
66.4800,-46.1256,398.827
66.9800,-45.6028,399.601
67.5000,-44.5795,400.11
67.9800,-44.5405,400.555
68.4800,-44.6562,401.302
68.9700,-45.8969,401.846
69.5100,-45.6261,402.424
70.0000,-45.354,403.002
70.5100,-44.7892,403.575
70.9900,-45.6997,403.755
71.4900,-46.3948,404.263
72.0000,-47.1478,404.603
72.4900,-44.9403,404.962
73.0000,-47.3766,405.359
73.5200,-45.7486,405.969
74.0100,-45.2516,406.211
74.4900,-44.7159,406.869
75.0200,-45.401,407.434
75.5200,-46.45,407.895
76.0000,-44.6582,408.24
76.4900,-46.4071,408.393
76.9900,-45.2256,408.746
77.5200,-45.2074,409.161
77.9900,-44.7256,409.333
78.5100,-45.3163,409.655
79.0100,-45.6891,410.064
79.5400,-45.4622,410.662
80.0300,-45.6483,411.021
80.5000,-47.1256,411.523
81.0000,-45.676,411.915
81.5200,-45.7351,412.245
82.0200,-46.5225,412.589
82.4900,-45.2932,412.883
83.0100,-46.1525,412.997
83.4800,-45.1447,413.386
83.9900,-44.6544,413.69
84.5100,-44.7293,413.975
84.9700,-46.6097,414.166

##### Extended Information
[Comments]
Sample name,DL116-Dark-Melt
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,4/22/2024 2:29 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,9.16 C
End,84.97 C
Data points,151     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,4/22/2024 2:29 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.452 (w/v)%
Solvent,50mM sodium phosphate ph 6.5 100mM NaF

