TITLE,M16A-Lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/03/22
TIME,17:47:26
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9600
LASTX,   78.0200
NPOINTS,     127
XYDATA
14.9600,-115.97,554.038
15.4900,-114.353,553.59
15.9800,-112.751,553.337
16.4800,-111.962,553.167
16.9900,-111.929,555.274
17.5100,-110.383,553.247
17.9800,-108.232,555.495
18.4900,-110.962,554.833
18.9700,-115.794,553.908
19.4900,-112.532,553.466
19.9800,-110.911,553.261
20.4900,-75.7964,456.131
20.9900,-110.594,555.12
21.4800,-104.967,554.679
21.9800,-111.846,555.048
22.5000,-68.781,429.675
23.0200,-115.32,553.122
23.4900,-104.191,553.652
23.9800,-108.164,554.225
24.4800,-110.289,553.648
24.9900,-110.079,554.6
25.4700,-105.425,554.203
25.9700,-108.148,553.773
26.4800,-105.695,554.688
26.9800,-103.917,554.359
27.4900,-104.293,554.131
27.9800,-110.219,555.046
28.4900,-103.526,556.197
28.9900,-68.4843,418.37
29.5000,-106.892,555.189
29.9900,-102.445,557.91
30.4800,-93.3197,517.756
31.0100,-94.6212,559.477
31.4800,-105.264,560.929
31.9800,-97.8843,560.275
32.4900,-98.0956,563.451
32.9700,-91.6347,565.799
33.4800,-96.9795,564.838
33.9800,-93.6169,567.313
34.4900,-93.7734,570.641
35.0000,-95.9657,573.484
35.5000,-93.4001,574.134
36.0100,-57.7813,424.873
36.4900,-92.6609,578.546
36.9900,-94.88,578.737
37.4900,-88.5529,582.669
37.9800,-91.2789,582.833
38.4900,-54.3913,450.984
38.9900,-87.8031,587.656
39.4900,-91.0105,588.072
39.9800,-89.6087,592.94
40.4900,-93.0119,593.968
40.9900,-83.8751,599.365
41.5000,-85.2011,601.306
41.9900,-90.6612,602.592
42.4700,-87.2219,607.855
42.9700,-84.5606,608.331
43.4900,-93.822,612.418
43.9800,-88.5764,612.598
44.4900,-80.9038,616.459
44.9800,-84.3754,620.749
45.4900,-83.7607,622.744
45.9800,-83.7304,621.852
46.4800,-84.2697,626.048
46.9900,-85.686,625.007
47.5100,-78.442,626.347
47.9800,-88.8905,630.061
48.4700,-94.0526,630.698
48.9800,-86.4686,631.658
49.4900,-84.2055,632.107
49.9700,-90.7839,634.525
50.4700,-82.0528,635.82
50.9800,-81.0538,637.326
51.4900,-87.9459,637.615
51.9700,-81.1582,637.736
52.4900,-69.5227,640
52.9900,-86.3631,640.653
53.4800,-87.5357,641.647
53.9900,-79.185,565.26
54.5000,-82.9802,643.838
54.9800,-81.5873,645.074
55.5000,-82.4913,645.478
56.0000,-89.1539,645.56
56.4900,-90.6276,646.359
57.0200,-88.3568,647.77
57.5200,-84.5672,648.721
57.9900,-91.8118,649.689
58.4900,-84.0784,650.46
59.0100,-88.7841,650.72
59.4900,-90.5752,651.219
59.9900,-86.1992,652.514
60.4900,-85.639,653.441
60.9800,-90.0674,654.039
61.4900,-98.1959,654.594
62.0000,-90.3143,655.52
62.5000,-83.5521,655.43
62.9600,-77.2233,656.72
63.4900,-95.4862,657.178
63.9900,-98.5571,658.121
64.5100,-85.8612,659.405
65.0000,-87.89,660.334
65.4900,-96.4306,660.616
65.9900,-88.8017,661.606
66.4500,-91.1945,661.972
66.9700,-101.005,663.341
67.4800,-82.365,665.194
68.0000,-91.4272,666.057
68.4500,-95.9893,663.181
69.0000,-83.6991,668.069
69.5100,-93.8917,669.03
70.0000,-89.7465,670.531
70.4600,-97.8073,671.609
71.0100,-87.8437,671.792
71.4900,-95.2199,673.449
71.9900,-96.1927,675.121
72.4700,-94.2212,676.901
72.9800,-100.806,675.06
73.5200,-95.0543,675.723
74.0100,-97.4282,676.19
74.4800,-100.151,681.033
74.9800,-94.0514,681.687
75.5000,-91.7296,682.23
75.9900,-92.3253,682.638
76.5100,-94.6184,682.944
77.0000,-88.4518,688.169
77.5000,-99.4358,688.437
78.0200,-86.2117,551.538

##### Extended Information
[Comments]
Sample name,M16A-Lit
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,3/22/2023 5:47 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.96 C
End,78.02 C
Data points,127     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,3/22/2023 5:47 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,1.7 (w/v)%
Solvent,100mM Naph04 ph 6.5

