TITLE,G86K-Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/03/20
TIME,17:33:56
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   15.0200
LASTX,   80.0000
NPOINTS,     131
XYDATA
15.0200,-54.3447,401.294
15.5000,-54.1045,400.575
16.0100,-54.0597,400.409
16.5200,-53.1678,400.497
16.9800,-51.7569,400.463
17.4900,-53.2711,400.372
18.0000,-52.3609,400.427
18.4900,-52.0419,400.415
19.0000,-53.1029,400.44
19.4800,-53.0913,400.53
19.9900,-51.9825,400.568
20.4800,-52.0098,400.513
20.9900,-51.4925,400.593
21.4800,-50.9692,400.605
22.0100,-50.7995,400.671
22.5000,-51.3464,400.657
22.9900,-52.0472,400.71
23.4800,-50.3325,400.811
23.9800,-51.4403,400.838
24.4900,-50.0264,400.927
24.9900,-50.5484,401.061
25.4700,-50.7921,401.216
25.9800,-50.0603,401.484
26.5000,-48.0617,401.858
26.9700,-47.4014,402.535
27.4700,-47.4852,403.365
27.9900,-47.8742,404.649
28.5000,-48.4801,406.2
28.9900,-46.5378,408.21
29.5000,-44.6597,410.275
29.9800,-46.66,412.521
30.4900,-45.9677,414.495
30.9900,-44.1397,416.43
31.5000,-44.7664,418.2
31.9900,-45.3216,419.631
32.4800,-44.9075,421.023
32.9800,-46.164,422.328
33.4800,-46.2122,423.585
33.9900,-43.8843,424.914
34.5000,-43.9203,426.222
34.9900,-44.9368,427.533
35.5000,-42.1443,428.795
35.9800,-41.6087,430.24
36.5000,-43.1054,431.857
37.0000,-41.6154,433.829
37.5000,-44.1151,435.623
37.9900,-42.8615,438.174
38.4900,-42.5897,440.758
38.9800,-41.7291,443.378
39.4800,-42.4881,445.766
40.0000,-40.4868,448.047
40.4900,-40.3298,450.285
41.0000,-43.4308,451.959
41.4800,-42.6698,453.64
41.9900,-41.9458,454.801
42.5300,-41.0659,456.014
42.9800,-41.0134,456.831
43.4900,-43.0229,457.635
43.9900,-44.7541,458.028
44.5000,-42.2983,458.804
44.9700,-41.0322,459.736
45.4700,-43.3591,460.69
45.9900,-43.5689,462.136
46.4900,-41.7528,464.044
46.9900,-45.8603,466.138
47.4900,-43.6773,468.849
47.9900,-43.4114,470.978
48.5000,-44.7207,473.315
48.9800,-45.2395,476.295
49.4900,-45.6224,479.78
50.0000,-44.4487,482.606
50.4800,-44.2973,485.788
51.0000,-44.6236,489.487
51.4900,-47.5347,492.446
52.0100,-46.0461,495.14
52.4800,-43.8679,497.65
52.9800,-46.6813,500.055
53.5000,-46.7421,501.963
53.9800,-40.4132,504.151
54.5000,-42.9641,505.349
55.0100,-43.4036,506.031
55.5000,-44.2983,506.318
55.9800,-41.2074,505.985
56.5000,-44.6735,505.176
57.0100,-41.1309,504.058
57.4900,-42.436,502.694
58.0000,-38.4956,501.229
58.4900,-39.7788,499.353
59.0000,-36.6552,497.056
59.5200,-35.6255,494.447
59.9700,-33.8324,491.991
60.4800,-33.9882,488.984
61.0200,-33.5397,485.241
61.5000,-34.5453,480.158
61.9800,-29.6125,473.069
62.5000,-29.291,463.837
62.9800,-25.2113,450.199
63.4900,-24.3394,437.318
64.0100,-22.5212,431.307
64.4900,-19.8951,415.146
65.0100,-18.9628,405.734
65.4600,-15.5786,393.751
65.9800,-15.5231,389.282
66.4900,-15.4567,385.268
66.9800,-13.7357,380.727
67.4900,-13.3229,376.119
67.9900,-12.8582,373.518
68.4900,-13.3173,370.458
68.9700,-11.9013,368.567
69.4900,-12.2592,365.696
70.0000,-12.2972,363.186
70.4600,-10.05,361.559
71.0000,-10.9439,360.406
71.5000,-10.2039,359.071
71.9800,-10.5725,357.678
72.4900,-10.2471,356.427
73.0000,-10.1122,355.089
73.4700,-9.39392,354.477
74.0100,-9.35869,353.354
74.5200,-9.81985,352.18
74.9900,-9.12809,351.847
75.5200,-9.09799,351.274
75.9800,-8.49799,350.5
76.5200,-8.56833,350.022
76.9900,-9.21128,349.206
77.4900,-8.92299,348.333
78.0100,-8.22259,347.739
78.5100,-8.56489,347.178
79.0200,-8.22699,346.689
79.5100,-7.69074,346.311
80.0000,-8.06383,345.62

##### Extended Information
[Comments]
Sample name,G86K-Dark
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,3/20/2023 5:33 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,15.02 C
End,80 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,3/20/2023 5:33 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222.1 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.02 (w/v)%
Solvent,100mM Naph04 ph 6.5

