TITLE,M16A-Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/03/22
TIME,14:40:16
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9900
LASTX,   80.0100
NPOINTS,     131
XYDATA
14.9900,-120.369,553.149
15.4900,-122.33,551.066
15.9900,-124.854,550.726
16.5000,-123.406,550.668
16.9700,-122.183,550.673
17.4800,-119.034,550.693
17.9800,-121.812,550.562
18.4900,-125.4,550.399
18.9700,-124.361,550.526
19.4900,-122.37,550.658
19.9900,-122.278,550.728
20.4900,-117.904,550.998
20.9700,-119.184,551.011
21.5000,-121.755,550.903
21.9900,-118.87,551.057
22.4800,-118.283,551.088
23.0000,-118.982,551.212
23.4800,-117.723,551.355
23.9800,-119.397,551.388
24.4800,-117.324,551.537
24.9700,-117.454,551.707
25.4700,-119.284,551.684
25.9900,-116.628,552.014
26.4900,-115.08,552.162
26.9900,-116.718,552.34
27.4800,-112.819,552.748
28.0000,-114.209,552.877
28.4900,-114.97,553.171
28.9900,-110.82,553.789
29.4900,-109.531,554.546
29.9900,-107.831,555.515
30.4700,-112.433,556.575
30.9800,-108.51,558.192
31.4900,-105.204,560.213
31.9800,-103.235,562.127
32.5000,-107.593,564.026
32.9800,-103.82,566.411
33.5000,-109.249,568.264
33.9900,-106.298,570.371
34.4900,-102.904,572.654
34.9900,-100.142,575.033
35.5000,-98.3115,577.033
36.0000,-102.079,579.173
36.5100,-104.728,581.302
36.9800,-103.4,583.365
37.5100,-103.578,585.43
38.0000,-102.891,587.423
38.5000,-100.49,589.68
38.9800,-99.0621,592.041
39.4900,-99.1289,594.52
39.9900,-97.0029,597.111
40.4800,-98.3492,600.092
40.9800,-98.5091,603.332
41.4700,-89.867,607.305
41.9900,-95.1637,611.185
42.4900,-92.1089,615.564
42.9900,-93.1023,620.512
43.4900,-95.8056,625.666
43.9700,-95.8399,631.551
44.4800,-90.1878,637.165
44.9900,-88.601,642.858
45.4900,-89.3154,648.618
45.9900,-93.8136,654.065
46.5000,-93.2243,659.631
46.9900,-88.3345,665.544
47.4800,-84.7723,672.55
47.9700,-82.6465,680.508
48.4900,-78.2776,690.327
48.9900,-77.7307,702.565
49.4900,-92.5983,715.414
50.0000,-100.911,730.014
50.4700,-91.215,744.54
51.0100,-68.6641,756.286
51.5000,-90.5231,763.56
52.0100,-82.7798,767.724
52.5000,-83.6478,768.59
53.0000,-85.0466,766.675
53.4900,-76.0439,763.088
54.0000,-87.0583,756.996
54.5000,-73.1599,749.389
54.9800,-68.2111,739.865
55.4900,-97.5944,730.563
55.9800,-58.9609,725.464
56.5000,-66.9891,719.96
57.0100,-61.2354,715.705
57.5000,-66.5761,711.132
58.0100,-60.4769,707.72
58.5100,-66.0673,704.746
58.9900,-71.5835,701.828
59.4900,-57.027,699.997
60.0000,-56.6597,698.006
60.5000,-59.9783,696.064
61.0000,-67.9886,694.347
61.5200,-54.5447,693.308
62.0000,-58.3074,692.01
62.4700,-45.2701,691.256
63.0200,-60.8741,690.021
63.4600,-53.3381,689.342
63.9900,-54.7912,688.719
64.4900,-55.8844,687.883
65.0000,-60.503,687.321
65.4900,-56.1321,687.087
66.0100,-59.3446,686.495
66.4600,-48.9133,686.393
67.0000,-50.1282,686.052
67.4900,-49.2591,685.858
68.0000,-49.4799,685.43
68.4700,-55.6106,685.06
68.9800,-50.7952,684.818
69.4600,-56.7097,684.509
70.0200,-53.1809,684.359
70.4700,-64.964,683.721
71.0100,-48.9639,684.215
71.4900,-56.3436,683.686
72.0100,-53.7069,683.671
72.5100,-58.3486,682.217
72.9500,-50.2188,676.429
73.5000,-50.66,650.244
73.9700,-20.4865,589.133
74.5100,-22.0065,571.454
74.9800,-21.6011,566.057
75.4800,-22.1714,562.941
75.9900,-15.9135,560.764
76.4900,-21.4188,558.613
76.9900,-24.5832,556.448
77.5000,-17.1505,553.884
78.0300,-21.5039,551.794
78.5200,-20.1424,550.465
79.0100,-19.8721,548.654
79.5100,-16.5625,547.049
80.0100,-18.7416,545.737

##### Extended Information
[Comments]
Sample name,M16A-Dark
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,3/22/2023 2:40 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.99 C
End,80.01 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,3/22/2023 2:40 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222.1 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,1.7 (w/v)%
Solvent,100mM Naph04 ph 6.5

