TITLE,DL121-Lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/08
TIME,13:53:24
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9900
LASTX,   80.0100
NPOINTS,     131
XYDATA
14.9900,-66.4526,437.51
15.4800,-65.5823,437.559
15.9800,-66.3272,437.223
16.4900,-67.0351,436.643
16.9900,-66.0248,436.532
17.4700,-62.021,418.978
17.9900,-66.4966,437.61
18.4700,-61.7225,418
18.9900,-64.9143,437.073
19.4800,-60.6603,418.164
19.9800,-65.6313,437.265
20.5000,-60.098,418.4
20.9800,-65.6114,437.436
21.4800,-59.8759,418.673
22.0000,-65.4944,437.099
22.4900,-64.0521,437.751
22.9900,-64.5659,437.343
23.4800,-64.4779,437.323
23.9700,-63.8013,435.9
24.4800,-63.0085,437.811
24.9600,-58.2458,418.406
25.4900,-63.0909,437.288
25.9700,-58.263,418.303
26.4800,-62.2488,437.46
26.9900,-57.2291,418.113
27.5100,-57.5985,422.847
27.9600,-62.4456,437.246
28.5000,-61.029,429.622
28.9600,-60.5982,438.247
29.4700,-60.1263,438.019
29.9700,-56.4191,417.864
30.5000,-54.445,418.23
30.9900,-54.4678,418.748
31.4800,-58.4026,438.975
31.9900,-58.4876,438.154
32.4800,-53.689,418.538
32.9900,-57.3383,439.18
33.4800,-54.2085,418.609
33.9900,-51.3877,419.165
34.4900,-52.5121,419.835
35.0000,-51.8055,432.864
35.5000,-50.7434,420.847
35.9900,-50.8353,421.455
36.4900,-52.6143,443.442
37.0100,-53.1265,443.776
37.4900,-53.1316,444.127
38.0200,-52.7909,445.108
38.4900,-50.9004,445.814
38.9800,-51.8889,446.116
39.5000,-51.1181,446.585
39.9700,-50.2307,447.81
40.4800,-46.9382,425.81
40.9800,-51.3356,450.038
41.4900,-45.6385,427.313
41.9900,-48.0654,446.516
42.4800,-49.8597,452.635
43.0100,-44.5726,429.042
43.4900,-46.2678,429.149
43.9900,-45.4641,430.119
44.4800,-45.5677,430.991
44.9800,-49.3939,456.31
45.5000,-46.2322,432.022
45.9900,-50.3715,456.728
46.4900,-49.3193,457.952
46.9800,-50.0417,458.195
47.5000,-47.6306,443.26
47.9800,-46.1703,434.572
48.4800,-50.8617,459.663
48.9900,-47.3414,435.317
49.4900,-46.9035,435.967
50.0000,-47.3586,436.379
50.5000,-47.9582,436.372
50.9900,-52.7352,461.745
51.4900,-51.887,462.123
51.9900,-47.7317,437.797
52.5000,-51.8615,462.865
52.9900,-51.4881,463.428
53.4800,-47.1603,438.587
54.0000,-47.9939,438.283
54.5100,-52.4908,464.641
54.9900,-48.3384,439.057
55.5000,-48.0526,438.907
56.0000,-52.7505,465.386
56.5000,-54.1535,465.77
57.0000,-50.6003,450.154
57.4900,-53.1569,466.828
58.0100,-48.9416,440.244
58.4900,-53.5826,467.329
59.0100,-51.2125,443.847
59.5100,-54.1402,468.197
60.0100,-54.6457,467.968
60.5100,-50.218,441.562
60.9900,-50.5796,442.447
61.5200,-54.0178,469.532
61.9900,-54.1312,469.527
62.5100,-49.7016,442.691
63.0100,-55.7608,470.304
63.5100,-54.0706,457.042
63.9900,-54.9647,471.272
64.4900,-55.8148,471.136
64.9900,-55.163,471.561
65.5000,-50.9688,443.482
66.0100,-55.8893,472.46
66.4800,-55.9627,472.262
67.0000,-55.7392,472.687
67.4700,-52.8768,458.406
68.0000,-55.6816,473.442
68.4900,-55.4815,473.948
68.9900,-51.3669,445.371
69.5200,-55.8491,474.364
69.9900,-55.7291,475.039
70.5000,-51.3011,446.631
71.0000,-50.766,446.554
71.4900,-56.2704,476.148
72.0000,-57.3662,476.488
72.4900,-57.2595,477.222
73.0000,-55.2745,477.037
73.4800,-52.143,447.912
74.0000,-50.8189,447.779
74.5000,-56.3675,477.907
75.0000,-51.7126,448.576
75.5000,-56.4876,478.98
76.0000,-51.6302,448.909
76.4800,-58.164,479.889
76.9900,-51.5861,450.186
77.5000,-57.2067,481.656
78.0000,-51.9564,451.251
78.4900,-57.6109,482.728
79.0300,-57.7461,482.996
79.5300,-57.7332,483.515
80.0100,-53.0626,452.602

##### Extended Information
[Comments]
Sample name,DL121-Lit
Comment,lit
User,JM
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,2/8/2023 2:53 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.99 C
End,80.01 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,2/8/2023 2:53 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,4 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,1.065 (w/v)%
Solvent,50mM Naph04 ph 6.5 NaF 100mM 

