TITLE,DL116_Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/11/16
TIME,11:54:44
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   25.0000
LASTX,   80.0200
NPOINTS,     111
XYDATA
25.0000,-63.1881,463.494
25.5000,-63.7104,463.372
26.0100,-64.809,463.284
26.4900,-64.6593,463.268
27.0000,-63.3334,463.362
27.4900,-68.1283,463.27
27.9900,-63.4902,463.354
28.4900,-64.1541,463.52
29.0000,-62.1865,463.737
29.5000,-62.4355,463.96
29.9800,-63.4132,464.229
30.5100,-63.8721,464.566
31.0000,-63.7548,465.073
31.5100,-63.0928,465.512
32.0000,-62.939,466.026
32.5100,-62.9095,466.823
32.9900,-61.8307,467.507
33.5000,-61.1476,468.22
33.9900,-62.412,468.832
34.4900,-63.5645,469.452
34.9800,-60.8215,470.07
35.5100,-62.6593,470.818
36.0100,-65.1276,471.545
36.5100,-63.5544,472.716
37.0100,-61.7408,473.976
37.5200,-62.3745,475.087
38.0000,-64.4252,476.241
38.4900,-62.2322,477.404
39.0000,-61.8942,478.735
39.5100,-60.1438,480.05
39.9900,-60.8277,481.536
40.5000,-60.7821,482.927
41.0100,-59.5302,484.316
41.4900,-60.0402,485.811
42.0000,-61.8056,487.291
42.5200,-61.636,488.788
42.9700,-61.5302,490.292
43.5200,-58.8758,491.835
44.0100,-58.8904,493.22
44.5000,-59.9172,494.498
44.9800,-58.871,495.686
45.5000,-59.7967,496.776
45.9900,-61.314,497.712
46.5000,-59.0759,498.661
47.0000,-59.4343,499.525
47.5900,-61.2431,500.171
48.0000,-63.581,500.881
48.5000,-61.7039,501.959
49.0100,-62.2286,502.845
49.4800,-64.3949,503.816
50.0000,-63.0214,504.858
50.5000,-61.2474,505.88
50.9800,-57.8945,507.177
51.5000,-60.9467,508.246
52.0100,-62.5746,509.357
52.5000,-65.3953,510.467
53.0300,-63.8323,511.687
53.5000,-63.6602,512.991
53.9900,-64.8847,514.135
54.5100,-64.5169,515.416
55.0100,-66.3723,516.489
55.4900,-64.6906,517.77
55.9900,-64.6715,518.981
56.5000,-65.6326,520.136
56.9900,-63.4072,521.246
57.5100,-63.2794,522.48
57.9900,-63.4914,523.625
58.5100,-65.3158,524.605
59.0000,-68.2258,525.636
59.5300,-65.5928,526.783
60.0200,-64.751,527.941
60.5300,-67.1284,528.938
60.9900,-67.1252,530.159
61.4900,-62.598,531.527
61.9900,-65.6781,532.661
62.5100,-67.7783,533.629
63.0000,-67.5085,534.888
63.5000,-66.2475,536.227
63.9900,-68.3675,537.356
64.4900,-67.4051,538.689
65.0000,-64.4998,540.018
65.4800,-64.1249,541.295
66.0000,-69.5441,542.278
66.5200,-65.6406,543.645
66.9900,-65.7654,544.77
67.4800,-67.9434,545.869
67.9800,-65.0462,546.972
68.4900,-67.4827,547.967
69.0100,-65.8035,549.266
69.5000,-67.221,550.378
70.0000,-69.6512,551.34
70.4800,-68.2235,552.361
71.0100,-66.8781,553.335
71.4900,-69.26,553.524
72.0300,-66.2562,555.35
72.5300,-66.2308,556.468
73.0100,-66.4102,557.546
73.5100,-68.1216,558.437
74.0200,-64.9103,559.487
74.4800,-67.9383,560.142
75.0000,-68.0572,560.749
75.5400,-65.6998,561.575
76.0100,-69.9879,562.285
76.5000,-65.7119,563.309
77.0300,-65.6336,564.125
77.5300,-66.0447,565.047
78.0000,-67.1071,565.776
78.5000,-66.333,566.702
78.9700,-70.9208,567.517
79.4700,-70.3011,568.397
80.0200,-70.1395,569.344

##### Extended Information
[Comments]
Sample name,DL116_Dark
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,11/16/2023 12:54 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,25 C
End,80.02 C
Data points,111     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,11/16/2023 12:54 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222.1 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.2 (w/v)%
Solvent,10mM HEPES 300mM NaSO4 10% glycerol + 50mM IV

