TITLE,DL121_H124Q_dark_melt
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/12
TIME,14:04:51
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,    9.5900
LASTX,   85.0200
NPOINTS,     151
XYDATA
9.5900,-29.542,315.43
10.5000,-29.9267,315.456
11.0100,-29.5992,315.413
11.5100,-29.909,315.404
12.0100,-29.8926,315.457
12.5200,-30.0517,315.413
12.9900,-29.4625,315.458
13.5200,-29.5603,315.44
14.0100,-30.0113,315.483
14.5000,-29.6903,315.455
15.0200,-29.9792,315.496
15.5200,-29.332,315.514
16.0100,-29.3809,315.537
16.5200,-29.4594,315.52
17.0100,-29.2878,315.574
17.5100,-29.3299,315.543
18.0300,-29.1897,315.587
18.4900,-28.8067,315.611
19.0100,-28.7129,315.629
19.5100,-28.3619,315.637
20.0200,-28.5572,315.583
20.5200,-28.7649,315.566
21.0300,-27.8711,315.625
21.5200,-28.099,315.676
21.9900,-28.3662,315.672
22.5100,-28.1254,315.701
23.0000,-28.0292,315.725
23.5000,-27.3114,315.793
23.9900,-27.2992,315.761
24.4900,-27.3709,315.821
24.9900,-26.9194,315.843
25.5000,-26.9486,315.837
26.0100,-27.5916,315.887
26.5100,-27.0225,315.936
26.9900,-27.0891,315.972
27.4900,-26.9535,315.971
28.0200,-26.8102,316.066
28.5100,-26.7833,316.063
28.9900,-26.4949,316.137
29.5000,-26.0548,316.16
30.0000,-25.7708,316.2
30.5100,-25.994,316.179
31.0000,-25.737,316.172
31.5200,-25.0219,316.197
32.0000,-25.8352,316.216
32.5000,-25.4418,316.24
33.0100,-24.7655,316.299
33.5100,-25.0393,316.414
34.0000,-24.1738,316.545
34.4900,-24.4696,316.645
35.0000,-24.3378,316.732
35.4800,-24.0537,316.935
36.0100,-24.1877,317.062
36.5100,-24.2924,317.214
37.0000,-23.8153,317.465
37.5200,-23.4783,317.726
37.9900,-22.8449,317.959
38.5000,-23.468,318.239
38.9900,-23.7521,318.541
39.5000,-22.8222,318.77
39.9900,-22.6007,319.168
40.5100,-22.6275,319.472
41.0100,-22.3304,319.818
41.5000,-22.7641,320.24
42.0200,-22.6199,320.621
42.5000,-22.9994,321.053
42.9900,-21.9028,321.656
43.4900,-22.25,322.176
43.9900,-21.7288,322.706
44.5000,-22.4093,323.097
44.9900,-22.0194,323.442
45.5100,-22.0984,323.78
45.9800,-22.75,324.302
46.4900,-22.6577,324.741
47.0000,-22.3639,325.235
47.5000,-22.6532,325.822
47.9800,-23.0871,326.323
48.5000,-22.6522,326.737
49.0100,-23.6685,327.153
49.4900,-23.5161,327.678
49.9900,-23.8337,328.196
50.4800,-23.2134,328.762
51.0100,-24.1213,329.232
51.5100,-23.9167,329.737
52.0100,-23.7819,330.295
52.4900,-23.6365,330.829
52.9900,-23.5288,331.469
53.5200,-23.918,332.137
54.0000,-23.9763,332.785
54.5300,-24.5537,333.32
55.0000,-24.0919,333.937
55.5200,-24.273,334.476
56.0000,-24.3474,335.193
56.5100,-24.7455,335.813
57.0200,-24.6709,336.518
57.5100,-24.292,337.209
58.0000,-24.9357,337.753
58.5000,-24.4034,338.515
59.0300,-24.2331,339.154
59.5000,-24.3599,339.596
60.0000,-25.0677,340.768
60.5200,-24.7989,341.351
61.0000,-24.9621,341.965
61.5200,-25.3694,342.656
62.0200,-24.3568,343.125
62.6100,-24.7619,343.497
63.0000,-25.0926,343.984
63.4700,-25.4516,344.634
64.0000,-25.2052,345.172
64.6000,-24.2328,345.433
65.0000,-23.467,345.801
65.5000,-24.3116,346.112
65.9900,-24.1582,346.339
66.5100,-24.1763,346.699
66.9800,-23.3688,346.948
67.5100,-23.8199,347.072
68.0300,-23.7503,346.961
68.4900,-23.7168,346.99
68.9800,-22.6798,346.941
69.4800,-23.2063,346.924
70.0000,-22.8042,346.847
70.5100,-22.986,346.655
71.0000,-22.3306,346.297
71.4600,-22.9375,346.145
71.9900,-22.3075,345.878
72.5100,-22.563,345.691
73.0000,-21.7661,345.363
73.5300,-22.154,344.836
74.0100,-20.9691,344.343
74.5100,-20.9181,343.742
75.0000,-20.6006,343.048
75.6000,-19.9592,342.191
76.0200,-19.7283,341.295
76.4900,-18.4214,339.194
77.0000,-16.8622,336.808
77.5300,-16.6485,333.621
78.0000,-15.0436,330.711
78.5000,-14.5154,326.208
78.9800,-13.5368,322.52
79.5200,-12.8506,321.392
79.9800,-12.0402,320.146
80.5000,-11.4776,317.862
81.0200,-11.3761,316.85
81.5900,-10.5325,315.75
81.9700,-9.86222,314.617
82.5400,-10.007,313.637
82.9800,-9.94263,312.668
83.6300,-9.18848,311.473
84.0300,-9.3483,311.2
84.5500,-8.92367,310.258
85.0200,-8.73719,309.183

##### Extended Information
[Comments]
Sample name,DL121_H124Q_dark_melt
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,4/12/2024 2:04 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,9.59 C
End,85.02 C
Data points,151     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,4/12/2024 2:04 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.452 (w/v)%
Solvent,50mM sodium phosphate ph 6.5 100mM NaF

