TITLE,DL121 dark melt
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,22/08/08
TIME,13:16:23
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.8900
LASTX,   79.9800
NPOINTS,      66
XYDATA
14.8900,-60.4126,400.712
16.0200,-59.7198,400.737
17.0000,-58.9658,400.777
18.0300,-59.3228,400.762
19.0300,-60.3681,400.749
20.0000,-59.523,400.784
21.0100,-58.8798,400.763
22.0100,-57.0916,400.907
22.9900,-57.468,400.899
23.9900,-56.713,400.964
24.9900,-57.4344,400.959
25.9900,-55.0829,401.023
26.9900,-55.8777,400.88
28.0000,-53.9362,400.839
29.0000,-55.567,400.995
29.9800,-54.2695,401.476
30.9900,-54.0434,401.942
32.0100,-53.9074,402.358
33.0100,-52.6597,403.021
34.0100,-52.0328,404.128
35.0000,-51.3009,405.78
36.1100,-50.3157,406.736
37.0100,-50.7321,407.299
38.0100,-48.3805,409.132
39.0100,-48.0798,412.192
40.0000,-48.5435,415.468
41.1200,-47.1109,417.059
42.0000,-46.0845,419.901
43.0000,-46.4048,425.321
43.9800,-45.6441,429.659
44.9900,-46.2845,434.35
46.0000,-46.8351,439.628
46.9900,-46.3291,443.512
47.9800,-47.3247,448.763
49.0100,-48.2744,454.677
50.0100,-49.2838,462.212
51.0100,-49.2492,470.567
51.9800,-50.5157,480.6
53.0100,-51.2878,490.027
54.0100,-48.1388,497.832
54.9900,-47.9602,503.05
56.0000,-47.6442,504.623
56.9900,-44.8403,502.98
58.0000,-44.8736,498.041
59.1100,-39.76,490.571
60.0100,-35.7751,472.878
61.0100,-25.682,431.424
62.0200,-25.1696,415.69
63.0000,-20.8007,393.04
64.0100,-17.1102,379.812
65.0000,-14.1434,368.507
66.0000,-13.4343,363.765
66.9800,-11.6439,357.88
68.0100,-10.5422,352.448
68.9800,-10.129,350.279
69.9600,-9.95163,347.433
71.0200,-9.13581,345.976
72.0100,-9.09778,342.682
73.1000,-9.25152,341.874
74.0000,-8.33403,340.902
75.1400,-8.04146,339.718
76.0500,-7.73499,338.106
76.9800,-8.37886,337.922
78.1100,-7.80679,337.148
79.0200,-7.09566,335.617
79.9800,-7.23359,335.113

##### Extended Information
[Comments]
Sample name,DL121 dark melt
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,8/8/2022 1:16 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.89 C
End,79.98 C
Data points,66      

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,1 mm

Measurement date,8/8/2022 1:16 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,30 mmol/L

