TITLE,DL121-C450S
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,22/06/24
TIME,12:46:15
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9900
LASTX,   80.0100
NPOINTS,      66
XYDATA
14.9900,-61.3325,401.539
16.0000,-61.9894,401.568
17.0000,-61.0006,401.621
17.9900,-61.3423,401.617
19.0000,-61.0662,401.654
19.9900,-61.1035,401.754
20.9900,-60.817,401.807
22.0000,-59.967,401.867
22.9900,-59.5401,401.9
23.9800,-58.9681,401.911
25.0000,-58.1427,401.887
25.9900,-57.7427,401.874
27.0000,-57.1679,401.888
28.0000,-57.3877,401.999
29.0000,-56.8243,402.207
30.0000,-56.3969,402.559
30.9900,-55.4162,402.712
31.9900,-54.4405,402.823
32.9900,-53.152,402.978
34.0100,-51.9058,403.247
35.0000,-51.512,403.581
36.0000,-50.018,404.172
37.0000,-48.7658,405.308
37.9900,-47.5499,406.678
39.0200,-45.9076,408.471
40.0000,-44.6449,410.7
40.9900,-43.7063,413.041
42.1200,-43.0956,414.658
42.9900,-43.231,416.628
43.9900,-43.3416,418.1
44.9900,-43.1098,418.689
45.9600,-43.3322,419.473
47.0100,-44.3892,420.119
48.0000,-44.6247,420.663
49.0000,-45.1611,421.267
50.0100,-45.18,422.31
51.0000,-45.2859,422.903
52.0100,-46.3378,423.733
52.9900,-46.0499,424.457
53.9900,-46.9971,425.255
55.0200,-46.56,426.064
55.9900,-46.559,426.919
57.1100,-46.7926,427.285
58.0100,-46.5631,427.7
59.0100,-48.1758,428.571
60.0100,-46.8809,429.413
61.0100,-47.5784,430.065
61.9900,-48.1958,431.048
62.9700,-48.2146,432.022
63.9900,-48.7925,432.652
64.9900,-48.4719,433.425
65.9900,-49.7314,434.186
66.9900,-48.9813,434.585
68.0200,-49.3197,435.465
68.9800,-48.7275,436.277
69.9700,-49.1027,436.717
71.0000,-49.0641,437.631
72.0000,-49.421,438
73.0000,-48.4772,438.65
73.9900,-49.3053,439.154
74.9900,-50.3509,439.636
76.0900,-50.1341,440.516
77.0300,-50.7124,440.781
78.0100,-49.0831,441.683
79.0000,-45.1907,432.833
80.0100,-49.1845,441.774

##### Extended Information
[Comments]
Sample name,DL121-C450S
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,6/24/2022 12:46 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.99 C
End,80.01 C
Data points,66      

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,6/24/2022 12:46 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,4 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.1 (w/v)%

