TITLE,DL121-Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/08
TIME,16:47:42
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9700
LASTX,   74.4900
NPOINTS,     120
XYDATA
14.9700,-76.1603,436.856
15.4900,-75.4664,436.484
16.0000,-73.9122,436.353
16.4800,-76.9785,436.255
17.0000,-73.8814,436.348
17.4900,-75.1864,436.379
18.0000,-74.7362,436.361
18.4900,-73.9095,436.401
18.9900,-74.923,436.393
19.4800,-74.9294,436.369
19.9800,-75.5828,436.362
20.4900,-73.5322,436.466
20.9900,-72.2514,436.536
21.4900,-74.647,436.524
22.0000,-72.5192,436.536
22.5100,-73.4993,436.431
23.0000,-74.0225,436.362
23.5000,-74.2072,436.499
23.9900,-71.6641,436.657
24.4800,-72.9774,436.606
24.9800,-71.8334,436.64
25.5000,-71.3712,436.664
25.9900,-71.4121,436.814
26.4800,-70.9778,436.831
26.9800,-69.8739,436.886
27.5000,-71.0187,436.88
27.9900,-69.9505,437.056
28.5100,-69.8037,437.092
28.9900,-67.8832,437.087
29.4800,-66.1905,437.196
29.9800,-67.1453,437.218
30.5000,-68.4063,437.324
30.9900,-67.1456,437.44
31.4900,-66.551,437.583
31.9800,-65.6939,437.767
32.4900,-63.8599,438.074
32.9800,-66.6323,438.373
33.4900,-65.7999,438.765
34.0100,-65.691,439.349
34.5000,-64.7754,439.975
34.9800,-64.2309,440.831
35.5000,-65.1634,441.554
36.0300,-62.3189,442.522
36.4900,-61.7063,443.352
36.9900,-62.9493,444.54
37.5000,-62.8258,445.65
37.9900,-61.6986,446.94
38.5000,-61.4113,447.93
39.0000,-60.1797,449.096
39.5000,-60.1888,450.297
39.9800,-58.0863,451.548
40.5100,-60.5024,452.863
41.0100,-58.1468,454.493
41.5000,-57.3336,456.191
41.9800,-55.8746,458.228
42.5000,-56.7883,460.376
43.0000,-57.1459,462.596
43.5000,-57.43,465.106
43.9900,-56.7369,467.823
44.4800,-55.5757,470.447
45.0000,-55.2005,473.077
45.4900,-56.5839,475.639
46.0000,-56.8074,478.069
46.5000,-56.2663,480.256
47.0100,-57.3106,482.529
47.5100,-55.1084,484.892
48.0000,-59.1949,488.015
48.5100,-56.4781,491.472
48.9900,-58.9412,495.329
49.4800,-57.309,500.045
49.9900,-58.1682,505.165
50.5000,-59.5143,510.676
51.0100,-59.0639,516.139
51.4900,-56.346,522.263
52.0000,-59.1295,527.9
52.5100,-57.6416,533.037
53.0100,-57.2013,538.043
53.5000,-61.273,542.608
53.9900,-59.8052,546.476
54.5100,-60.6477,549.282
54.9700,-59.9358,551.263
55.5100,-57.3575,552.426
56.0000,-54.6548,552.418
56.4800,-49.1983,552.318
56.9900,-55.7958,550.965
57.4800,-55.0201,548.817
58.0100,-55.2135,546.946
58.5100,-52.1678,543.709
59.0300,-51.1653,539.986
59.5000,-48.5111,534.556
60.0000,-47.4409,526.644
60.5100,-43.3325,516.05
61.0000,-42.9858,506.727
61.4900,-39.4939,502.044
62.0000,-37.0172,500.455
62.5200,-35.11,497.426
63.0000,-34.7033,493.292
63.5000,-34.6952,489.184
63.9700,-30.5845,485.18
64.5100,-30.1934,481.237
65.0100,-29.8574,477.966
65.4800,-27.1591,475.29
65.9900,-27.5393,472.502
66.5100,-27.2287,470.196
67.0400,-27.116,468.253
67.5200,-24.7591,466.353
68.0000,-24.3673,464.5
68.5000,-24.0312,463.022
68.9600,-23.2044,461.592
69.4800,-25.2083,460.165
69.9800,-22.0314,459.105
70.5000,-22.8775,457.936
71.0000,-22.3984,456.76
71.5100,-22.46,455.961
72.0000,-22.7922,455.083
72.5100,-19.6491,454.18
72.9900,-21.2863,453.488
73.5100,-21.0151,452.884
74.0200,-21.5846,452.284
74.4900,-21.7109,451.67

##### Extended Information
[Comments]
Sample name,DL121-Dark
Comment,lit
User,JM
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,2/8/2023 5:47 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.97 C
End,74.49 C
Data points,120     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,2/8/2023 5:47 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222.1 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,1.065 (w/v)%
Solvent,50mM Naph04 ph 6.5 NaF 100mM 

