TITLE,DL121-C450S-LED
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,22/06/24
TIME,15:44:20
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9800
LASTX,   79.9800
NPOINTS,      66
XYDATA
14.9800,-61.7343,346.534
16.0200,-61.9528,346.716
17.0100,-62.1267,346.756
18.0200,-60.6755,346.963
19.0000,-60.418,346.881
20.0200,-52.7195,339.726
21.0000,-59.8504,346.977
22.0200,-59.685,347.044
22.9900,-59.0141,347.164
24.0100,-51.1481,339.882
25.0000,-57.5802,347.323
25.9900,-58.2395,347.322
27.0100,-51.3391,339.861
28.0100,-56.5723,347.581
29.0000,-48.4782,340.113
30.0100,-55.6377,347.739
31.0000,-54.2428,347.9
32.1100,-54.0309,348.104
32.9900,-53.545,348.373
34.0100,-52.2494,349.057
35.0000,-52.4433,349.593
36.0100,-50.7646,350.588
37.0100,-50.2746,351.947
38.0000,-49.1381,353.619
39.0100,-48.8981,355.775
39.9900,-48.0539,357.802
41.0100,-47.7441,359.972
41.9900,-48.9006,361.657
43.0200,-41.378,352.487
44.0000,-48.9603,364.365
45.0300,-41.3823,354.015
46.0100,-50.7876,365.922
46.9900,-42.5088,355.432
48.0000,-50.5951,367.131
49.0200,-50.3856,367.8
50.0000,-51.268,368.539
51.0100,-52.2683,369.26
51.9700,-53.5234,369.788
53.0200,-50.1764,370.531
53.9900,-52.4737,371.039
55.1000,-52.0902,371.591
56.0000,-53.2449,372.172
57.0100,-52.9534,372.829
58.1200,-53.2288,373.314
59.0100,-53.0058,373.94
60.0200,-54.0172,374.46
60.9900,-55.1346,374.831
62.0900,-53.7284,375.253
62.9600,-52.8364,370.229
64.0100,-54.5454,376.323
64.9800,-54.5685,376.897
66.0000,-53.6363,377.535
67.0000,-55.8674,377.921
68.0900,-55.5947,378.426
68.9900,-54.4506,378.89
70.0000,-55.5937,379.325
70.9900,-54.1521,379.858
72.0100,-44.8936,366.046
72.9700,-54.8573,380.731
73.9900,-54.4863,381.068
74.9900,-54.4956,381.642
76.0100,-54.5123,381.997
77.0000,-43.07,365.191
77.9900,-54.5506,382.505
79.1200,-54.3642,382.969
79.9800,-54.9405,383.222

##### Extended Information
[Comments]
Sample name,DL121-C450S-LED
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,6/24/2022 3:44 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.98 C
End,79.98 C
Data points,66      

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,6/24/2022 3:44 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,4.00 nm
Monitor wavelength,217 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.1 (w/v)%

