TITLE,M16P-Lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/03/21
TIME,17:42:36
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   15.0100
LASTX,   80.0300
NPOINTS,     131
XYDATA
15.0100,-112.568,517.811
15.5000,-106.252,518.928
15.9800,-107.483,518.842
16.4800,-109.28,518.446
16.9800,-69.5719,403.967
17.5000,-103.964,518.602
17.9800,-69.1359,404.278
18.4900,-103.243,519.879
18.9900,-107.32,519.149
19.4800,-106.816,518.706
19.9800,-108.721,518.269
20.4800,-98.5116,470.418
21.0000,-104.952,518.399
21.4900,-100.284,479.001
22.0000,-106.118,519.805
22.5100,-107.47,514.932
22.9900,-103.432,519.883
23.5000,-102.586,518.234
23.9800,-105.323,518.393
24.4900,-104.984,518.958
24.9800,-107.272,519.49
25.4800,-65.953,403.592
25.9900,-104.112,519.74
26.4900,-103.46,518.208
26.9800,-74.5123,446.681
27.4800,-106.022,518.283
27.9900,-104.316,518.615
28.5000,-100.438,519.4
28.9900,-101.698,520.059
29.4800,-102.758,518.363
29.9900,-103.252,518.64
30.4800,-103.276,519.282
30.9900,-100.037,518.657
31.4900,-102.341,518.869
31.9900,-100.986,519.584
32.5100,-99.313,519.1
32.9900,-95.7771,519.781
33.5000,-63.7064,403.392
33.9900,-94.5331,521.627
34.5000,-96.7692,521.778
34.9800,-99.0362,523.287
35.4800,-92.0639,525.853
35.9900,-94.8367,526.453
36.5100,-91.2993,529.449
36.9900,-84.6634,478.696
37.4900,-90.3517,530.739
38.0000,-87.9357,530.062
38.4900,-85.8569,532.395
38.9800,-86.2795,532.91
39.5000,-54.6621,409.352
39.9900,-81.9666,538.882
40.5100,-87.0481,541.094
40.9900,-84.7628,545.601
41.4700,-86.3277,547.48
41.9700,-63.4206,522.594
42.5000,-85.4446,554.49
42.9700,-78.5675,556.985
43.4900,-77.0832,561.864
43.9700,-76.601,563.372
44.5000,-77.4969,567.859
45.0000,-74.0086,569.841
45.4800,-76.1461,571.934
45.9800,-73.8781,576.598
46.4800,-77.3162,578.069
46.9600,-77.0235,582.501
47.4500,-72.679,583.125
48.0000,-53.1693,430.119
48.4900,-77.1576,587.698
48.9900,-77.1699,587.733
49.5000,-77.073,589.689
49.9900,-82.5185,590.634
50.4800,-80.4138,593.759
50.9800,-80.0273,593.189
51.4800,-79.9575,596.394
51.9800,-74.2192,596.66
52.4800,-80.3739,597.528
53.0000,-50.108,435.593
53.4700,-48.337,479.311
53.9900,-76.3067,601.629
54.5000,-77.0443,602.536
54.9900,-81.8741,601.046
55.5000,-80.9329,601.666
56.0000,-66.2122,492.772
56.5000,-43.6653,438.669
57.0000,-72.2823,605.683
57.5000,-76.4859,607.047
58.0000,-84.715,607.364
58.5100,-77.9179,607.785
59.0100,-78.5562,608.101
59.5000,-60.5494,561.292
60.0000,-77.9992,611.381
60.4900,-79.3078,612.157
61.0100,-80.1602,610.43
61.4900,-91.5659,610.971
62.0000,-54.2839,441.283
62.5000,-47.9263,470.496
63.0100,-82.4379,616.351
63.4800,-78.2817,617.075
64.0000,-79.5464,618.354
64.5000,-84.9603,616.544
65.0200,-82.265,618.591
65.4700,-71.223,619.313
65.9900,-87.9678,619.383
66.4900,-87.7749,619.467
66.9800,-84.0808,619.905
67.5300,-80.6678,620.66
67.9900,-74.9416,583.624
68.4900,-50.5127,446.041
69.0000,-64.393,570.461
69.4900,-86.7704,626.383
69.9500,-79.3352,627.321
70.5200,-85.8184,627.359
71.0000,-90.342,627.763
71.5100,-86.3645,630.476
71.9700,-84.9653,630.949
72.4900,-85.5042,631.633
72.9500,-79.1282,633.702
73.5000,-50.9016,450.213
74.0000,-60.3174,563.872
74.4900,-82.8856,633.325
75.0000,-80.4505,634.829
75.5100,-79.8149,635.705
75.9900,-79.0863,639.214
76.5200,-84.3621,639.802
76.9900,-79.2803,642.607
77.4700,-84.7801,643.713
78.0100,-94.3542,643.69
78.5100,-85.0095,642.628
79.0300,-81.7822,646.505
79.5000,-84.374,647.75
80.0300,-90.2628,645.822

##### Extended Information
[Comments]
Sample name,M16P-Lit
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,3/21/2023 5:42 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,15.01 C
End,80.03 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,3/21/2023 5:42 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,1.6 (w/v)%
Solvent,100mM Naph04 ph 6.5

