TITLE,DL116_Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/11/16
TIME,11:54:44
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   25.0000
LASTX,   80.0200
NPOINTS,     111
XYDATA
25.0000,-64.6706,464.055
25.5000,-63.8674,463.996
26.0100,-64.5809,463.954
26.4900,-62.8847,463.952
27.0000,-63.0852,463.983
27.4900,-64.4969,463.976
27.9900,-61.565,464.09
28.4900,-63.4891,464.139
29.0000,-64.1311,464.329
29.5000,-61.7205,464.606
29.9800,-63.4112,464.907
30.5100,-62.3002,465.309
31.0000,-62.5769,465.665
31.5100,-61.0833,466.188
32.0000,-63.3855,466.63
32.5100,-63.169,467.378
32.9900,-62.4618,468.057
33.5000,-62.1658,468.764
33.9900,-62.6643,469.42
34.4900,-62.934,470.133
34.9800,-62.3103,470.625
35.5100,-61.7515,471.509
36.0100,-60.923,472.376
36.5100,-63.8805,473.426
37.0100,-61.1203,474.741
37.5200,-58.4543,475.994
38.0000,-62.8914,477.056
38.4900,-62.2955,478.141
39.0000,-61.44,479.421
39.5100,-61.7154,480.696
39.9900,-59.9492,482.242
40.5000,-63.4622,483.456
41.0100,-63.0072,484.892
41.4900,-62.2027,486.506
42.0000,-58.849,488.129
42.5200,-59.894,489.592
42.9700,-60.5059,491.047
43.5200,-60.091,492.488
44.0100,-61.2701,493.851
44.5000,-60.3778,495.253
44.9800,-60.9204,496.366
45.5000,-61.7893,497.393
45.9900,-64.4816,498.348
46.5000,-60.6476,499.342
47.0000,-59.7789,500.213
47.5900,-60.518,500.982
48.0000,-61.5226,501.779
48.5000,-62.2037,502.67
49.0100,-60.6667,503.634
49.4800,-60.662,504.624
50.0000,-60.6622,505.694
50.5000,-60.85,506.756
50.9800,-63.6542,507.771
51.5000,-66.3196,508.905
52.0100,-63.957,510.133
52.5000,-60.7432,511.378
53.0300,-60.5003,512.551
53.5000,-66.5156,513.709
53.9900,-64.7027,514.957
54.5100,-64.3874,516.173
55.0100,-63.3124,517.546
55.4900,-66.2287,518.462
55.9900,-64.619,519.826
56.5000,-65.3121,520.969
56.9900,-65.5007,522.135
57.5100,-65.9952,523.364
57.9900,-64.1413,524.417
58.5100,-63.3267,525.644
59.0000,-66.0239,526.679
59.5300,-64.7862,527.685
60.0200,-63.8464,528.959
60.5300,-65.9776,530.074
60.9900,-66.2771,531.152
61.4900,-64.9028,532.321
61.9900,-68.6238,533.458
62.5100,-65.0491,534.724
63.0000,-64.8085,535.91
63.5000,-69.6021,536.949
63.9900,-63.8389,538.492
64.4900,-65.0984,539.613
65.0000,-69.5462,540.801
65.4800,-62.7766,542.321
66.0000,-69.8118,543.246
66.5200,-68.2881,544.428
66.9900,-70.1319,545.634
67.4800,-66.2333,546.893
67.9800,-67.355,547.994
68.4900,-70.417,548.914
69.0100,-63.5799,550.348
69.5000,-62.2906,551.514
70.0000,-69.9491,552.347
70.4800,-69.2408,553.353
71.0100,-66.0836,554.475
71.4900,-72.0332,554.476
72.0300,-66.6268,556.256
72.5300,-67.239,557.353
73.0100,-67.8611,558.384
73.5100,-66.9685,559.389
74.0200,-70.3441,560.3
74.4800,-68.9789,561.102
75.0000,-69.7433,561.83
75.5400,-66.4852,562.667
76.0100,-71.0992,563.26
76.5000,-66.5898,564.251
77.0300,-70.0018,565.064
77.5300,-68.0411,566.134
78.0000,-67.0876,566.962
78.5000,-70.8333,567.867
78.9700,-67.8881,568.745
79.4700,-63.443,569.832
80.0200,-69.2907,570.529

##### Extended Information
[Comments]
Sample name,DL116_Dark
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,11/16/2023 12:54 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,25 C
End,80.02 C
Data points,111     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,11/16/2023 12:54 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.2 (w/v)%
Solvent,10mM HEPES 300mM NaSO4 10% glycerol + 50mM IV

