TITLE,DL116-Lit-Melt
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/22
TIME,17:51:30
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   25.0400
LASTX,   81.0100
NPOINTS,     113
XYDATA
25.0400,-41.0828,357.03
25.6100,-42.8828,356.838
26.0100,-41.9609,356.663
26.5200,-41.9735,356.601
27.0000,-41.5551,356.694
27.5000,-42.5687,356.644
28.0100,-42.0383,356.725
28.4900,-41.1227,356.845
28.9900,-41.53,356.548
29.5100,-41.4181,356.932
30.0000,-41.5089,357.023
30.6200,-41.0539,357.194
31.0000,-41.1773,357.34
31.5200,-40.8746,357.278
32.0200,-40.4239,357.461
32.5000,-42.0004,357.63
33.0100,-41.0686,357.775
33.5000,-41.1998,358.151
34.0300,-35.0379,351.034
34.5100,-40.792,358.733
35.0100,-42.6109,359.088
35.5100,-41.49,359.601
36.0100,-41.6839,360.089
36.5200,-40.7239,360.66
37.0100,-40.9536,361.339
37.5100,-39.8758,362.122
38.0100,-41.4068,362.688
38.5100,-41.9631,363.171
38.9900,-40.8835,363.773
39.5100,-41.829,364.354
39.9900,-41.4749,365.059
40.5000,-39.9847,365.604
41.0100,-40.7147,366.493
41.5100,-41.0885,367.144
42.1100,-41.3943,367.765
42.4900,-40.7087,368.962
42.9900,-41.2369,370.069
43.4900,-42.0052,370.935
43.9900,-31.5529,336.848
44.5300,-41.419,371.916
45.0000,-41.4981,372.608
45.5100,-31.5269,332.121
46.0000,-41.231,373.755
46.4700,-40.9835,374.301
46.9800,-40.8629,374.79
47.5100,-42.46,374.958
48.0000,-41.4519,375.2
48.4900,-40.816,375.548
49.0000,-42.1618,375.821
49.5000,-41.5651,376.195
50.0000,-41.8984,376.383
50.5000,-41.6363,376.615
51.0000,-41.9616,376.748
51.5100,-41.4574,377.261
52.0000,-31.6373,350.911
52.5300,-40.8365,377.433
53.0100,-41.6701,377.899
53.6000,-41.2033,377.754
53.9900,-41.3333,377.927
54.5000,-42.1107,378.124
55.0300,-41.2376,378.726
55.5000,-42.1591,378.541
56.1000,-42.2104,378.709
56.5000,-42.3982,378.875
56.9900,-42.2001,379.26
57.5000,-43.4091,379.146
58.0200,-42.1782,379.546
58.5100,-42.5753,379.588
59.0000,-42.1465,380.063
59.5000,-43.0592,380.289
59.9900,-43.1874,380.154
60.5000,-42.6852,380.466
61.1200,-41.7259,380.535
61.5000,-43.0324,380.739
62.0000,-42.7469,380.91
62.5200,-43.3634,380.99
63.0100,-43.0407,381.762
63.4900,-43.5,381.507
64.0000,-44.2118,381.519
64.5000,-43.1322,381.994
65.0200,-42.2027,381.959
65.5000,-43.6285,382.22
65.9500,-43.0476,382.273
66.5000,-43.9003,382.506
67.0100,-31.3652,330.449
67.5000,-42.7167,382.914
68.0300,-43.48,382.867
68.5000,-42.7601,383.119
69.0300,-43.0813,383.233
69.6100,-32.5101,330.206
69.9900,-43.2014,383.658
70.4900,-44.0839,383.692
71.0000,-43.661,384.317
71.5300,-39.2518,339.21
72.0100,-43.6303,384.314
72.4800,-43.3285,384.912
72.9900,-44.4032,384.798
73.5200,-43.4732,385.077
74.0000,-44.6573,384.926
74.4700,-43.7801,385.37
75.0000,-42.2033,385.678
75.5000,-35.7006,353.935
76.0100,-42.8216,385.786
76.5000,-44.4075,386.27
77.0100,-45.0259,386.096
77.5000,-44.763,386.204
78.0300,-44.615,386.428
78.5200,-43.8086,386.631
79.0200,-44.0256,386.711
79.5000,-44.2837,386.978
80.0100,-43.7753,387.456
80.4900,-44.1466,387.64
81.0100,-44.8355,387.4

##### Extended Information
[Comments]
Sample name,DL116-Lit-Melt
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,4/22/2024 5:51 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,25.04 C
End,81.01 C
Data points,113     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,4/22/2024 5:51 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.452 (w/v)%
Solvent,50mM sodium phosphate ph 6.5 100mM NaF

