TITLE,A9N dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/13
TIME,13:05:07
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9900
LASTX,   80.0100
NPOINTS,     131
XYDATA
14.9900,-72.8982,424.199
15.4900,-72.4629,423.654
15.9900,-73.3202,423.383
16.4900,-71.1856,423.361
16.9800,-71.9222,423.354
17.4900,-70.709,423.663
17.9900,-71.6712,423.362
18.4800,-70.429,423.561
18.9800,-71.1477,423.533
19.4800,-71.25,423.546
19.9800,-69.8262,423.414
20.5000,-71.8111,423.424
21.0000,-69.0239,423.603
21.4900,-68.9586,423.899
22.0000,-69.4211,423.614
22.4900,-69.4137,423.885
22.9900,-68.4198,423.616
23.4900,-69.5972,423.711
24.0000,-69.9285,423.661
24.4900,-68.4587,423.908
25.0000,-68.2791,423.757
25.4800,-69.14,423.886
25.9800,-68.5061,423.991
26.4900,-66.5179,424.106
26.9900,-67.7242,423.956
27.4900,-68.9508,424.015
27.9900,-65.5384,423.885
28.5000,-66.6547,423.924
28.9900,-66.1655,423.99
29.4900,-64.6824,423.928
29.9700,-63.789,424.167
30.5000,-64.4013,424.199
30.9900,-63.2511,424.089
31.5100,-65.1209,424.265
31.9900,-66.541,424.328
32.4800,-63.9593,424.21
32.9900,-62.6775,424.583
33.4900,-62.0932,424.566
33.9900,-62.8082,424.498
34.5100,-61.2711,424.704
35.0000,-61.3795,424.714
35.5000,-59.5278,424.896
36.0000,-58.5047,425.004
36.5100,-60.1266,425.096
37.0000,-58.046,425.455
37.4900,-56.7162,425.565
38.0000,-57.7565,425.943
38.5000,-56.6227,426.211
38.9900,-54.7977,426.985
39.5000,-55.0225,427.946
40.0100,-54.9699,428.261
40.4900,-53.9191,429.892
40.9800,-54.4755,431.346
41.5000,-52.8356,433.102
41.9900,-51.96,435.032
42.4800,-53.6872,437.079
43.0000,-52.0943,439.471
43.4900,-52.0874,441.916
43.9900,-51.0256,444.736
44.4700,-52.5774,447.559
44.9900,-51.0462,450.684
45.4900,-50.673,453.902
45.9800,-50.3563,456.974
46.4800,-53.8181,459.859
46.9900,-52.1293,462.811
47.4700,-50.9869,465.573
47.9800,-51.5531,468.731
48.5100,-53.8736,471.829
48.9800,-52.6501,475.665
49.4900,-56.1135,480.763
49.9700,-53.9449,487.898
50.4700,-57.1215,494.613
51.0000,-54.8583,502.358
51.4900,-53.9276,510.22
51.9900,-55.7504,518.286
52.5000,-57.2895,525.388
52.9800,-56.919,530.87
53.5000,-51.2804,534.634
54.0000,-53.7479,536.551
54.5100,-52.641,536.374
54.9900,-50.5293,534.697
55.5100,-48.5145,531.444
55.9900,-47.5042,526
56.5200,-44.3073,514.566
57.0000,-37.3577,497.071
57.5000,-32.713,474.637
57.9900,-28.6827,446.983
58.4800,-22.4607,416.655
59.0100,-21.4429,417.282
59.5200,-18.9855,409.578
60.0200,-17.715,405.072
60.4900,-16.3956,400.018
60.9900,-15.0663,395.742
61.5100,-15.1861,391.301
62.0200,-13.1875,389.998
62.5400,-12.9229,386.656
62.9800,-12.9431,384.088
63.5000,-12.8157,381.285
63.9800,-11.8633,377.475
64.5100,-10.7322,375.195
65.0200,-9.85573,373.522
65.5000,-8.32573,371.648
66.0300,-9.25727,369.865
66.5000,-8.84442,368.748
67.0000,-9.25606,367.576
67.4700,-9.19418,366.648
67.9900,-8.80124,365.365
68.5000,-8.09219,364.186
69.0000,-7.95357,363.533
69.4600,-7.66255,363.019
70.0100,-7.99029,362.434
70.4800,-8.28755,361.516
70.9900,-6.86936,361.364
71.4500,-6.86856,360.535
71.9700,-7.23697,360.301
72.5600,-7.6944,359.91
73.0100,-7.06134,359.85
73.5100,-7.19835,359.2
74.0000,-7.1588,358.854
74.5000,-6.88531,358.6
75.0100,-6.96678,358.32
75.5100,-7.00851,358.078
76.0400,-6.08931,358.019
76.5000,-7.06,357.832
77.0100,-6.84389,357.496
77.5200,-6.30612,357.187
77.9900,-6.09669,357.003
78.5300,-6.67739,356.649
79.0200,-6.47999,356.542
79.5000,-6.30184,356.226
80.0100,-6.13745,356.278

##### Extended Information
[Comments]
Sample name,A9N dark
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,2/13/2023 2:05 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.99 C
End,80.01 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,2/13/2023 2:05 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222.1 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.95 (w/v)%
Solvent,50mM Naph04 ph 6.5 NaF 100mM 

