TITLE,DL121-Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/08
TIME,16:47:42
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9700
LASTX,   74.4900
NPOINTS,     120
XYDATA
14.9700,-75.4312,436.351
15.4900,-74.7468,435.892
16.0000,-75.5929,435.8
16.4800,-74.6133,435.719
17.0000,-74.9712,435.765
17.4900,-74.7765,435.851
18.0000,-74.316,435.832
18.4900,-76.4338,435.769
18.9900,-75.5507,435.774
19.4800,-74.4694,435.869
19.9800,-75.7484,435.826
20.4900,-74.95,435.867
20.9900,-73.0371,435.895
21.4900,-73.4524,435.942
22.0000,-71.6797,435.892
22.5100,-71.6863,435.912
23.0000,-73.1906,435.847
23.5000,-72.3604,435.97
23.9900,-71.5812,436.07
24.4800,-71.7165,436.07
24.9800,-71.9129,436.09
25.5000,-68.9948,436.193
25.9900,-71.0433,436.208
26.4800,-70.3549,436.284
26.9800,-71.0613,436.328
27.5000,-69.3253,436.405
27.9900,-70.6075,436.473
28.5100,-69.9879,436.581
28.9900,-69.0342,436.513
29.4800,-69.6417,436.553
29.9800,-67.709,436.755
30.5000,-68.1169,436.823
30.9900,-68.5667,436.907
31.4900,-66.0082,437.101
31.9800,-66.9927,437.213
32.4900,-64.735,437.499
32.9800,-67.8451,437.74
33.4900,-65.8059,438.215
34.0100,-66.1426,438.747
34.5000,-63.028,439.525
34.9800,-64.5473,440.216
35.5000,-64.3618,440.991
36.0300,-62.204,441.921
36.4900,-61.8686,442.804
36.9900,-62.176,443.836
37.5000,-61.2633,444.998
37.9900,-60.4941,446.309
38.5000,-62.3719,447.325
39.0000,-60.2909,448.484
39.5000,-59.7897,449.687
39.9800,-59.8271,450.884
40.5100,-58.6422,452.254
41.0100,-57.985,453.82
41.5000,-59.232,455.461
41.9800,-55.7084,457.575
42.5000,-54.7843,459.683
43.0000,-57.3163,461.827
43.5000,-54.9923,464.488
43.9900,-54.6468,467.2
44.4800,-56.7657,469.723
45.0000,-53.8847,472.355
45.4900,-55.0208,474.911
46.0000,-55.9753,477.343
46.5000,-54.9482,479.488
47.0100,-58.1396,481.72
47.5100,-56.3182,484.074
48.0000,-55.323,487.381
48.5100,-56.33,490.605
48.9900,-57.3773,494.527
49.4800,-59.9974,499.108
49.9900,-57.8287,504.34
50.5000,-60.5194,509.618
51.0100,-56.8976,515.292
51.4900,-61.4042,521.113
52.0000,-58.7231,527.019
52.5100,-57.153,532.089
53.0100,-57.7578,537.076
53.5000,-54.1219,541.812
53.9900,-61.844,545.522
54.5100,-57.1469,548.491
54.9700,-55.1388,550.488
55.5100,-55.5477,551.595
56.0000,-55.4036,551.575
56.4800,-57.4258,551.291
56.9900,-52.2907,550.265
57.4800,-50.2342,548.168
58.0100,-53.5548,546.214
58.5100,-51.3407,542.893
59.0300,-50.6278,539.339
59.5000,-46.67,534.115
60.0000,-42.5593,526.363
60.5100,-43.6895,515.549
61.0000,-41.749,506.25
61.4900,-39.1527,501.583
62.0000,-36.7448,499.884
62.5200,-34.5946,496.919
63.0000,-34.7475,492.883
63.5000,-32.095,488.833
63.9700,-31.5689,484.819
64.5100,-30.446,480.839
65.0100,-28.8455,477.578
65.4800,-28.2173,474.831
65.9900,-27.015,472.182
66.5100,-26.6489,470.003
67.0400,-25.1264,467.971
67.5200,-26.4467,465.859
68.0000,-24.9396,464.128
68.5000,-24.4256,462.724
68.9600,-23.058,461.349
69.4800,-25.235,459.83
69.9800,-24.6978,458.634
70.5000,-22.5536,457.592
71.0000,-22.0421,456.62
71.5100,-20.9045,455.699
72.0000,-21.6679,454.79
72.5100,-20.4465,453.939
72.9900,-23.9069,453.024
73.5100,-20.6276,452.547
74.0200,-20.3909,452.024
74.4900,-20.8617,451.462

##### Extended Information
[Comments]
Sample name,DL121-Dark
Comment,lit
User,JM
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,2/8/2023 5:47 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.97 C
End,74.49 C
Data points,120     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,2/8/2023 5:47 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,1.065 (w/v)%
Solvent,50mM Naph04 ph 6.5 NaF 100mM 

