TITLE,D87A-dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/09
TIME,13:01:08
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9800
LASTX,   80.0100
NPOINTS,     131
XYDATA
14.9800,-69.2226,427.853
15.5100,-67.3425,427.478
16.0000,-70.6123,427.307
16.5000,-67.7161,427.386
16.9900,-69.3943,427.247
17.4900,-69.4606,427.379
17.9800,-68.339,427.478
18.5000,-70.9232,427.257
18.9800,-70.2489,427.417
19.4900,-68.3808,427.437
19.9900,-68.7487,427.579
20.4900,-67.7056,427.527
21.0100,-65.8148,427.673
21.5000,-68.1728,427.759
21.9900,-67.5514,427.759
22.4900,-67.7743,427.674
22.9800,-67.3485,427.699
23.5000,-65.7963,427.849
23.9900,-65.5655,427.917
24.4800,-64.7631,427.955
24.9900,-63.5999,428.048
25.4800,-66.335,428.189
25.9800,-64.1541,428.251
26.4800,-63.8595,428.468
27.0000,-63.3388,428.638
27.5000,-63.0729,429.095
27.9800,-63.8314,429.563
28.4900,-63.1444,430.451
28.9800,-61.2292,431.854
29.5000,-60.4245,433.656
29.9900,-60.5636,436.078
30.4900,-59.5798,438.8
30.9900,-58.5635,441.556
31.5000,-57.9159,444.212
32.0000,-58.3925,446.658
32.4700,-57.0857,448.999
33.0000,-58.4133,450.747
33.5000,-56.2631,452.684
33.9900,-56.9744,453.953
34.5100,-57.1497,455.522
34.9900,-55.6108,456.909
35.4900,-55.1734,458.551
36.0000,-56.0912,460.065
36.5100,-55.9724,461.93
36.9900,-56.4298,463.78
37.4800,-55.6403,465.653
37.9900,-57.1643,467.402
38.4900,-52.4093,469.972
39.0100,-54.3982,472.314
39.5000,-52.5247,475.149
39.9900,-53.2896,478.346
40.4900,-52.7226,481.312
41.0000,-56.4109,483.958
41.5100,-52.3938,486.371
41.9800,-53.197,489.409
42.5000,-50.178,492.078
43.0000,-53.7105,494.057
43.5000,-52.9778,495.958
44.0000,-54.4508,497.387
44.4700,-54.088,498.671
44.9800,-54.1306,499.813
45.5000,-56.4355,500.935
46.0100,-52.1406,502.831
46.4900,-54.7928,504.8
46.9800,-52.3562,507.973
47.4800,-56.5022,510.754
47.9800,-56.3141,513.421
48.5000,-58.7848,516.923
49.0000,-55.6573,521.382
49.4900,-56.3776,524.986
49.9800,-54.4238,529.106
50.4800,-55.233,533.783
51.0000,-54.5827,538.207
51.4900,-55.1945,541.522
51.9900,-59.0129,545.339
52.4900,-57.0437,549.084
53.0000,-51.9916,551.961
53.4900,-57.6205,555.159
53.9700,-50.9517,558.148
54.5000,-54.0274,560.143
55.0100,-56.5534,561.488
55.5100,-50.6479,562.522
56.0000,-49.0651,562.641
56.5000,-57.2228,562.56
57.0000,-54.667,562.597
57.5100,-49.6533,561.829
58.0200,-53.1728,560.165
58.5200,-48.2278,558.066
59.0000,-50.4403,555.919
59.5000,-47.0313,553.423
60.0000,-44.6315,550.602
60.4900,-44.0323,548.162
60.9900,-45.485,543.401
61.5300,-43.4224,538.6
62.0200,-41.4073,532.03
62.4900,-41.6052,522.738
63.0100,-37.224,509.874
63.5000,-34.0721,494.051
64.0300,-29.8012,482.194
64.4800,-24.1946,461.843
65.0000,-22.6662,432.633
65.4800,-21.5675,421.704
65.9800,-20.4152,420.852
66.4900,-19.3849,411.046
67.0100,-17.4866,404.356
67.5000,-16.2988,399.61
68.0300,-15.9958,395.724
68.5000,-15.1468,390.757
69.0000,-14.8983,387.358
69.5000,-13.5881,383.698
70.0000,-14.0376,380.605
70.4900,-13.974,378.007
71.0000,-13.0602,376.343
71.5000,-11.6143,373.693
71.9700,-11.4235,371.432
72.4900,-11.1778,369.761
72.9700,-11.435,367.478
73.5000,-10.7099,366.164
74.0200,-9.97227,364.994
74.5100,-11.4361,363.844
74.9800,-9.65323,362.468
75.4800,-10.01,360.948
76.0000,-9.63979,360.276
76.5300,-9.14818,359.022
77.0000,-8.96469,358.252
77.5100,-8.6853,357.372
78.0100,-8.63378,356.629
78.4800,-8.57959,356.045
79.0000,-8.74382,355.113
79.5600,-8.91093,354.699
80.0100,-8.14334,353.824

##### Extended Information
[Comments]
Sample name,D87A-dark
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,2/9/2023 2:01 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.98 C
End,80.01 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,2/9/2023 2:01 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222.1 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.95 (w/v)%
Solvent,50mM Naph04 ph 6.5 NaF 100mM 

