TITLE,DL121_R98M_dark_melt
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/10
TIME,14:29:33
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   10.0100
LASTX,   84.9900
NPOINTS,     151
XYDATA
10.0100,-66.0175,361.199
10.5000,-65.9563,360.922
11.0000,-65.7682,360.889
11.5100,-65.741,360.877
12.0000,-64.88,360.941
12.5200,-65.785,360.858
13.0000,-65.6334,360.942
13.5100,-64.5848,360.929
14.0100,-64.9966,361.024
14.5100,-65.7104,360.99
15.0200,-65.3496,361.016
15.5300,-64.5789,361.06
16.0200,-63.6001,361.257
16.5200,-64.3259,361.125
17.0100,-64.2278,361.15
17.5100,-62.6996,361.222
18.0000,-64.6374,361.238
18.4900,-64.4839,361.323
18.9900,-63.3372,361.326
19.5000,-63.3505,361.442
20.0100,-62.7394,361.414
20.5300,-63.6156,361.422
21.0200,-61.5691,361.605
21.6100,-62.1177,361.576
22.1000,-61.6011,361.61
22.5200,-61.9617,361.593
22.9900,-61.2298,361.757
23.5000,-60.963,361.805
24.0000,-61.4383,361.806
24.5100,-60.0623,361.887
25.0000,-60.8282,362.046
25.5000,-59.3032,362.094
26.0000,-59.3135,362.185
26.4900,-59.4166,362.215
26.9900,-59.6089,362.284
27.5100,-58.1109,362.45
28.0000,-58.2513,362.475
28.5000,-58.0382,362.641
29.0200,-57.467,362.817
29.5100,-56.8413,362.855
30.0100,-56.3594,363.024
30.5000,-56.301,363.113
31.0300,-56.1682,363.303
31.4900,-55.588,363.548
31.9900,-54.7515,363.637
32.5000,-54.0766,363.836
33.0000,-54.2434,363.994
33.5100,-53.885,364.37
34.0100,-52.7178,364.975
34.5100,-52.4438,365.398
35.0100,-51.9157,365.907
35.5100,-51.6627,366.513
36.0100,-51.5252,367.01
36.5200,-50.0403,367.53
37.0200,-49.6848,367.95
37.5000,-50.8638,368.387
38.0000,-49.3435,368.84
38.5200,-49.6753,369.475
39.0000,-49.1283,370.08
39.5100,-47.8955,370.781
40.0000,-47.4074,371.6
40.4800,-47.1542,372.467
41.0000,-47.1447,373.327
41.5000,-47.1459,374.301
42.0100,-47.3193,375.165
42.5100,-46.8494,376.292
43.0000,-46.4667,377.594
43.5100,-46.5777,378.739
43.9900,-46.1724,379.76
44.5100,-45.8883,380.697
45.0000,-45.6946,381.857
45.5000,-46.6978,382.886
46.0000,-47.0711,383.93
46.4900,-46.4534,385.062
47.0000,-47.4328,386.054
47.4800,-47.1684,387.041
48.0200,-48.0057,388.062
48.4900,-48.1506,389.288
49.0000,-47.6434,390.718
49.5300,-48.6815,392.082
49.9900,-48.6356,393.756
50.4700,-49.139,395.114
51.0100,-47.8745,396.571
51.5100,-49.3599,397.878
52.0200,-48.5597,399.527
52.5000,-49.5685,401.02
52.9900,-50.5967,402.774
53.5100,-49.8771,404.495
54.0000,-49.1842,406.113
54.5300,-50.2636,407.202
55.0000,-49.0842,409.081
55.5100,-50.0264,412.101
56.0100,-50.4226,414.42
56.5000,-51.6013,415.775
57.1000,-49.7852,416.88
57.5100,-52.2656,419.104
58.0100,-52.1804,421.103
58.5300,-51.1206,423.058
59.0100,-50.5116,424.574
59.5300,-51.4496,426.6
60.0200,-49.9406,428.949
60.5000,-51.9496,430.581
61.0100,-50.2272,432.262
61.5200,-49.3193,433.873
62.0000,-50.9098,435.17
62.5200,-50.205,436.555
62.9900,-49.2297,437.74
63.5000,-50.7963,438.179
64.0000,-48.7937,438.792
64.4900,-51.1307,438.945
65.0200,-49.7015,439.261
65.4900,-50.1878,439.1
66.0800,-49.1762,438.938
66.5000,-49.7975,438.947
66.9600,-46.7165,438.739
67.5200,-47.8589,438.728
68.0000,-46.3767,437.503
68.4500,-45.4871,436.479
69.1200,-45.3649,435.582
69.4700,-46.3161,433.877
70.1100,-44.6429,432.081
70.4900,-42.6814,429.541
70.9900,-41.1679,425.414
71.4900,-37.6563,416.835
72.0000,-33.9906,404.473
72.5000,-31.4001,391.145
73.0200,-26.5534,373.187
73.5500,-24.6035,362.424
74.0100,-21.7294,355.124
74.5400,-22.3825,350.035
74.9900,-21.3291,346.563
75.5300,-20.3971,342.862
76.0100,-18.0159,339.219
76.5000,-18.1813,335.45
77.0000,-16.3678,332.655
77.5400,-15.8442,329.468
78.0000,-14.5862,326.524
78.5100,-14.1776,325.937
79.0100,-13.7413,324.983
79.5400,-13.9588,322.525
80.0200,-12.9768,320.704
80.4800,-12.7514,318.659
81.0000,-12.7074,317.522
81.4800,-11.6147,315.401
82.0100,-11.0835,315.363
82.6000,-10.861,314.945
83.0400,-11.2678,314.903
83.5200,-10.7941,314.048
84.0400,-10.5121,312.982
84.5300,-10.3219,312.113
84.9900,-9.79636,310.928

##### Extended Information
[Comments]
Sample name,DL121_R98M_dark_melt
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,4/10/2024 2:29 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,10.01 C
End,84.99 C
Data points,151     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,4/10/2024 2:29 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.88 (w/v)%
Solvent,50mM sodium phosphate ph 6.5 100mM NaF

