TITLE,D116M dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/14
TIME,11:46:45
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9700
LASTX,   80.0300
NPOINTS,     131
XYDATA
14.9700,-65.5757,432.412
15.4800,-64.1446,431.767
16.0100,-65.5176,431.705
16.4900,-66.159,431.491
17.0100,-65.2341,431.707
17.4900,-67.3508,431.573
17.9900,-65.8432,431.542
18.5000,-65.1131,431.782
18.9800,-65.6243,431.778
19.5000,-64.68,431.783
19.9800,-65.7258,431.881
20.4900,-63.1407,431.84
20.9900,-65.1904,431.864
21.5000,-64.1375,431.919
22.0000,-64.207,431.955
22.4900,-62.5005,431.971
22.9900,-63.1475,431.979
23.4900,-63.1442,432.045
23.9900,-62.2113,432.083
24.4900,-62.3694,432.115
24.9800,-62.2367,432.096
25.4900,-61.7191,432.182
25.9800,-63.0649,432.102
26.4900,-61.1857,432.33
26.9900,-59.982,432.411
27.5000,-61.3054,432.385
27.9900,-59.9732,432.518
28.4900,-59.4077,432.48
29.0000,-61.8296,432.489
29.4900,-60.9835,432.61
30.0000,-59.0656,432.85
30.4900,-59.7453,433.07
31.0100,-57.7395,433.381
31.4900,-59.1174,433.81
31.9900,-57.3207,434.55
32.5100,-56.907,435.245
32.9900,-57,436.254
33.4800,-57.6495,437.299
34.0000,-57.1265,438.436
34.4900,-58.072,439.711
35.0000,-57.263,441.097
35.5100,-56.068,442.611
36.0000,-57.4979,444.142
36.5100,-58.9114,445.466
36.9800,-55.2631,446.705
37.5100,-55.4578,447.647
38.0000,-53.7148,448.908
38.5000,-54.72,449.905
38.9800,-54.892,451.02
39.4900,-55.1376,452.218
40.0000,-55.2211,453.715
40.5000,-53.9712,455.264
40.9900,-53.8191,457.212
41.4800,-54.3472,459.048
42.0000,-53.0128,461.241
42.4800,-54.1126,463.562
42.9900,-52.7978,465.699
43.4700,-55.5108,467.641
43.9900,-54.8686,469.43
44.4800,-54.7595,471.175
44.9800,-53.1525,472.791
45.4900,-52.368,474.418
45.9800,-52.7622,475.978
46.4900,-54.9139,477.448
46.9900,-53.2229,479.221
47.4900,-53.1477,480.93
48.0000,-54.3139,482.715
48.4900,-55.038,484.752
48.9900,-56.2096,487.008
49.5000,-55.8967,489.611
49.9800,-54.4213,492.447
50.4900,-56.0441,495.55
51.0000,-56.0206,498.701
51.4500,-59.972,501.776
51.9800,-54.7764,505.244
52.4900,-58.3339,508.453
53.0000,-56.7424,512.2
53.4900,-55.5011,515.992
54.0200,-58.0143,519.275
54.5100,-53.3707,522.882
54.9800,-57.7898,526.156
55.5300,-54.9129,529.713
55.9900,-55.6637,532.636
56.4800,-57.544,535.3
57.0100,-56.7907,537.825
57.4900,-54.216,540.137
58.0100,-55.0502,542.237
58.5100,-57.9875,543.793
59.0100,-56.807,545.203
59.5000,-55.8448,545.448
60.0200,-53.8287,545.794
60.4800,-53.3102,545.621
60.9800,-52.5593,545.446
61.4900,-53.3124,544.729
61.9800,-49.5557,544.091
62.5000,-50.5492,542.737
63.0300,-49.8682,541.44
63.5300,-49.3127,539.745
64.0000,-48.2679,537.817
64.5300,-45.9197,535.678
65.0000,-50.1645,532.348
65.4900,-42.5106,528.025
66.0200,-44.8167,521.774
66.5200,-40.2581,512.401
66.9700,-39.1859,502.606
67.5100,-37.0319,488.91
68.0100,-29.3502,481.65
68.5200,-28.6156,456.557
69.0000,-27.9008,444.775
69.4900,-23.7224,439.4
69.9900,-23.4888,430.96
70.4800,-23.9052,424.265
70.9800,-22.6435,421.827
71.5000,-21.0609,415.908
72.0100,-18.7649,410.038
72.5300,-18.741,406.162
73.0100,-18.9617,403.897
73.4800,-17.692,402.15
74.0000,-16.4569,399.777
74.4600,-15.1583,396.976
75.0300,-16.5542,394.678
75.4800,-14.3009,392.286
75.9800,-14.5825,390.061
76.5000,-14.2668,388.828
77.0200,-13.7201,387.152
77.5000,-13.4048,385.523
78.0000,-13.1299,382.747
78.5100,-13.4025,380.94
79.0200,-13.1828,379.104
79.5000,-11.7409,378.149
80.0300,-11.2844,376.98

##### Extended Information
[Comments]
Sample name,D116M dark
Comment,dark
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,2/14/2023 12:46 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.97 C
End,80.03 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,2/14/2023 12:46 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.94 (w/v)%
Solvent,50mM Naph04 ph 6.5 NaF 100mM 

