TITLE,M16P-Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/03/21
TIME,14:22:41
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   15.0300
LASTX,   80.0200
NPOINTS,     131
XYDATA
15.0300,-110.01,515.524
15.4900,-114.154,513.843
15.9700,-114.682,513.307
16.5000,-111.432,513.064
16.9800,-112.238,513.211
17.5100,-111.759,513.204
17.9900,-114.446,513.328
18.5000,-113.955,513.333
18.9900,-112.558,513.363
19.4800,-110.48,513.595
20.0000,-111.119,513.583
20.4900,-108.964,513.936
21.0100,-109.286,513.999
21.5000,-109.94,514.184
21.9900,-110.137,514.169
22.4900,-110.201,514.193
22.9800,-112.047,514.276
23.4600,-109.57,514.424
23.9800,-108.134,514.432
24.4800,-111.503,514.399
24.9700,-109.299,514.516
25.5000,-109.517,514.563
25.9900,-112.24,514.455
26.4600,-105.54,514.73
26.9800,-107.612,514.724
27.4800,-104.018,514.833
28.0000,-106.262,514.809
28.4900,-103.838,514.947
28.9800,-105.41,515.045
29.4900,-101.843,515.276
29.9800,-102.366,515.322
30.4700,-103.628,515.495
30.9900,-105.329,515.586
31.4800,-106.393,515.567
31.9800,-103.999,515.911
32.4900,-101.911,516.3
32.9900,-101.722,516.805
33.4800,-100.131,517.498
33.9900,-97.6236,518.583
34.5000,-95.4444,519.778
34.9800,-95.4716,521.561
35.5100,-96.1839,523.313
35.9600,-92.0161,525.507
36.4900,-92.445,527.433
37.0000,-95.2436,529.408
37.5000,-95.8135,531.184
37.9900,-89.0768,533.211
38.4800,-90.326,535.148
39.0000,-89.1034,536.977
39.4800,-89.6228,538.906
39.9900,-85.4429,541.363
40.4800,-89.9956,543.659
40.9900,-92.8042,546.155
41.4900,-91.3191,549.286
41.9800,-87.4086,552.941
42.4800,-87.2666,556.701
43.0000,-85.4033,561.087
43.5100,-88.1667,565.66
44.0000,-86.5934,571.051
44.4900,-83.6835,577.241
44.9900,-85.2211,583.301
45.4900,-83.096,589.479
45.9900,-82.8569,595.829
46.4800,-83.1372,603.763
46.9900,-88.1551,610.808
47.4800,-76.6137,617.834
47.9700,-83.4575,624.257
48.4700,-77.8073,632.073
49.0000,-84.9812,641.158
49.4900,-80.4986,652.526
49.9900,-89.5758,664.91
50.4900,-79.8781,679.404
51.0000,-78.6375,693.079
51.4900,-87.7901,704.358
51.9800,-77.3735,712.876
52.4900,-70.725,716.331
53.0000,-73.6772,716.223
53.4900,-72.4608,713.082
53.9900,-76.0438,707.76
54.4900,-65.5784,701.686
54.9800,-65.3926,691.846
55.5000,-72.2509,680.252
55.9700,-53.4016,671.924
56.4600,-62.0919,664.908
57.0100,-70.2833,659.02
57.4900,-62.2392,654.523
58.0100,-58.3637,649.917
58.4900,-52.0016,646.043
59.0000,-51.1539,642.525
59.4900,-55.0852,639.625
59.9900,-52.1123,637.334
60.5000,-45.4554,635.174
61.0100,-51.7506,632.877
61.4900,-53.5654,630.897
61.9800,-51.9031,629.087
62.5000,-46.8024,627.914
62.9900,-51.0089,626.552
63.5100,-47.5488,625.5
64.0000,-46.596,624.73
64.5000,-49.9215,623.845
65.0100,-44.7823,623.312
65.5000,-47.4921,622.701
65.9700,-54.1213,621.998
66.5000,-45.7783,621.807
66.9700,-45.4719,621.33
67.5000,-50.3183,620.906
68.0000,-55.0867,620.415
68.4800,-47.7854,620.283
68.9800,-48.0021,620.046
69.4900,-47.0685,619.841
70.0000,-50.7354,619.472
70.5000,-43.133,619.472
70.9900,-46.1365,619.104
71.5300,-46.7906,618.93
71.9800,-42.1263,618.903
72.4900,-47.0655,618.329
72.9800,-43.7492,617.117
73.4900,-42.6153,615.09
73.9600,-45.7363,613.187
74.4900,-42.9425,610.766
74.9800,-37.8713,608.968
75.4500,-40.6915,606.921
76.0100,-40.6764,603.716
76.5200,-42.6068,602.129
76.9900,-37.6996,598.798
77.5100,-39.2272,594.598
77.9700,-34.8482,591.736
78.5200,-34.7242,587.006
79.0100,-35.5758,584.749
79.5000,-33.9397,583.074
80.0200,-32.6566,581.467

##### Extended Information
[Comments]
Sample name,M16P-Dark
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,3/21/2023 2:22 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,15.03 C
End,80.02 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,3/21/2023 2:22 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,1.6 (w/v)%
Solvent,100mM Naph04 ph 6.5

