TITLE,DL121_D127W_lit_melt
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/11
TIME,13:11:47
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,    9.8300
LASTX,   84.9600
NPOINTS,     151
XYDATA
9.8300,-35.9328,325.704
10.4900,-26.8319,307.357
11.0100,-35.1847,325.74
11.5100,-34.8671,325.893
11.9800,-34.7831,325.859
12.5000,-35.4949,325.854
13.0100,-27.2446,307.24
13.5100,-36.0125,325.816
14.0000,-35.3589,325.746
14.5100,-35.5077,325.702
15.0200,-34.9581,325.833
15.5000,-34.6813,325.763
16.0100,-35.257,325.783
16.5200,-35.6513,325.72
17.0000,-34.5713,325.815
17.5200,-35.7709,325.753
18.0200,-35.3184,325.705
18.5100,-34.0904,316.564
19.0100,-33.9288,325.953
19.5200,-34.4599,325.926
20.0100,-34.6176,325.783
20.5200,-35.3095,325.796
21.0100,-34.7803,325.895
21.5100,-35.2628,325.813
22.0100,-34.5429,325.801
22.5300,-34.3333,325.881
23.0100,-35.3084,325.866
23.4900,-35.3456,325.84
24.0000,-34.3158,326.131
24.5000,-34.0196,325.991
24.9900,-34.9047,325.999
25.5200,-34.9042,325.921
26.0000,-34.3836,325.947
26.5100,-33.8414,326.13
27.0100,-34.6158,326.032
27.5000,-34.352,325.984
28.0000,-26.6852,306.68
28.5000,-34.788,325.913
28.9800,-33.4536,326.17
29.5100,-33.3028,326.301
29.9800,-33.6097,326.156
30.4900,-33.7679,326.218
31.0100,-33.5732,326.159
31.5100,-33.8864,326.187
32.0100,-32.9898,326.219
32.5100,-33.5472,326.281
33.0100,-32.4798,326.36
33.5000,-32.6336,326.394
33.9900,-32.0734,326.441
34.5000,-26.863,306.665
35.0000,-32.4299,326.237
35.5100,-31.5499,326.424
36.0100,-31.3302,326.491
36.5100,-31.4965,326.669
37.0100,-30.8704,326.973
37.5200,-31.3068,327.542
37.9900,-30.388,328.233
38.5200,-30.0391,329.078
39.0200,-30.5724,329.544
39.5200,-29.5141,330.388
39.9900,-23.6098,317.613
40.5000,-29.9627,331.932
41.0000,-29.931,333.478
41.4800,-29.494,335.418
42.0000,-29.1233,337.309
42.5100,-28.7472,339.196
43.0000,-28.3705,341.377
43.5000,-27.9947,343.75
43.9800,-27.64,347.267
44.5000,-28.5986,350.73
44.9900,-27.8268,353.823
45.4900,-27.8131,356.833
46.0000,-27.5221,360.137
46.4900,-28.0389,363.194
46.9900,-28.1551,365.352
47.5200,-22.0412,310.686
48.0400,-29.4959,369.297
48.5000,-29.5991,370.541
49.0000,-28.5738,372.057
49.4900,-29.316,373.603
50.0100,-29.5647,374.768
50.4900,-29.5713,376.119
50.9900,-28.7445,377.518
51.5200,-29.2343,378.316
52.0000,-28.7075,379.471
52.4800,-29.4205,380.721
52.9900,-29.2404,381.279
53.5300,-29.9502,382.181
54.0000,-28.0108,383.321
54.5000,-29.9482,383.6
55.0200,-29.0572,384.599
55.5000,-28.7902,385.462
56.0000,-28.5466,385.982
56.5000,-28.9812,386.621
57.0100,-28.7532,387.239
57.5100,-28.6713,387.223
58.0200,-28.4295,387.671
58.5100,-28.3672,388.264
59.0100,-27.9014,388.098
59.4900,-28.9588,389.282
60.0000,-28.3019,380.73
60.4700,-27.8479,390.774
61.0800,-27.5859,389.604
61.5100,-20.018,324.601
62.0100,-28.5339,390.768
62.5300,-27.726,391.074
63.0000,-27.4565,391.277
63.5000,-27.3856,391.654
64.0000,-28.6866,391.135
64.4900,-27.6725,391.612
65.0000,-27.0894,391.348
65.4900,-28.2974,391.397
66.0100,-27.501,391.425
66.5200,-27.8046,391.436
67.1300,-27.1171,390.643
67.4800,-26.66,391.755
67.9900,-27.2359,391.779
68.4800,-26.5268,391.081
69.0000,-27.6026,390.82
69.5000,-25.9858,391.354
69.9600,-25.5047,391.303
