TITLE,DL116-Lit-Melt
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/22
TIME,17:51:30
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   25.0400
LASTX,   81.0100
NPOINTS,     113
XYDATA
25.0400,-41.6526,356.548
25.6100,-41.3034,356.568
26.0100,-41.7753,356.321
26.5200,-41.9643,356.335
27.0000,-41.7671,356.32
27.5000,-41.4175,356.395
28.0100,-41.4302,356.432
28.4900,-41.6842,356.482
28.9900,-41.5634,356.502
29.5100,-42.2491,356.612
30.0000,-40.904,356.724
30.6200,-33.2923,344.88
31.0000,-41.4907,357.07
31.5200,-42.4966,356.888
32.0200,-42.1899,357.077
32.5000,-40.1012,357.355
33.0100,-40.7175,357.506
33.5000,-40.7844,357.832
34.0300,-41.4876,357.949
34.5100,-41.415,358.358
35.0100,-40.9047,358.756
35.5100,-41.6509,359.191
36.0100,-41.2889,359.746
36.5200,-41.2525,360.291
37.0100,-41.9848,360.958
37.5100,-41.0137,361.741
38.0100,-41.1497,362.377
38.5100,-40.929,362.869
38.9900,-41.2763,363.41
39.5100,-40.8771,364.042
39.9900,-32.0438,350.905
40.5000,-40.8236,365.262
41.0100,-41.4319,366.111
41.5100,-41.3054,366.748
42.1100,-41.7418,367.347
42.4900,-41.4716,368.665
42.9900,-31.7131,332.1
43.4900,-40.479,367.139
43.9900,-39.5179,371.014
44.5300,-41.21,371.526
45.0000,-41.4666,372.329
45.5100,-40.3344,372.839
46.0000,-41.9412,373.27
46.4700,-40.6321,373.913
46.9800,-41.662,374.429
47.5100,-40.8791,374.725
48.0000,-40.7484,374.929
48.4900,-39.1469,375.361
49.0000,-41.4805,375.492
49.5000,-40.782,375.924
50.0000,-42.1121,376.008
50.5000,-40.8187,376.253
51.0000,-41.9435,376.344
51.5100,-31.5261,340.844
52.0000,-41.1491,376.847
52.5300,-41.9512,377.047
53.0100,-31.3405,331.78
53.6000,-42.2268,377.425
53.9900,-43.2338,377.513
54.5000,-41.3109,377.809
55.0300,-41.4631,376.438
55.5000,-41.6922,378.152
56.1000,-40.9315,378.321
56.5000,-42.2815,378.47
56.9900,-40.619,379.078
57.5000,-41.4909,378.874
58.0200,-40.8377,379.418
58.5100,-43.2835,379.171
59.0000,-39.676,379.91
59.5000,-31.2396,331.326
59.9900,-42.9526,379.74
60.5000,-42.3458,380.093
61.1200,-43.4174,380.102
61.5000,-42.9501,380.337
62.0000,-42.014,380.607
62.5200,-42.9389,380.697
63.0100,-41.2948,374.679
63.4900,-42.0695,381.294
64.0000,-43.9817,381.059
64.5000,-41.6915,381.752
65.0200,-43.1636,381.515
65.5000,-43.4494,381.763
65.9500,-42.7007,381.881
66.5000,-42.8652,382.13
67.0100,-43.1782,382.07
67.5000,-42.3985,382.432
68.0300,-43.2742,382.364
68.5000,-42.6031,382.711
69.0300,-43.6474,382.686
69.6100,-43.4501,382.875
69.9900,-43.0549,383.19
70.4900,-43.8182,383.312
71.0000,-41.6712,368.2
71.5300,-44.1343,383.497
72.0100,-43.8173,383.814
72.4800,-44.0188,383.883
72.9900,-43.2602,384.463
73.5200,-35.6957,356.708
74.0000,-42.7221,384.439
74.4700,-42.7499,385.152
75.0000,-33.3411,340.073
75.5000,-43.7099,385.016
76.0100,-44.3079,385.306
76.5000,-33.2139,329.476
77.0100,-44.102,385.849
77.5000,-43.2571,385.805
78.0300,-43.7267,386.132
78.5200,-44.4715,386.128
79.0200,-44.466,386.251
79.5000,-44.328,386.478
80.0100,-32.4058,329.526
80.4900,-43.9373,369.629
81.0100,-44.093,386.997

##### Extended Information
[Comments]
Sample name,DL116-Lit-Melt
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,4/22/2024 5:51 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,25.04 C
End,81.01 C
Data points,113     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,4/22/2024 5:51 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222.1 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.452 (w/v)%
Solvent,50mM sodium phosphate ph 6.5 100mM NaF

