TITLE,D87A-dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/09
TIME,13:01:08
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   14.9800
LASTX,   80.0100
NPOINTS,     131
XYDATA
14.9800,-69.8757,428.483
15.5100,-70.0571,428.01
16.0000,-68.8743,427.969
16.5000,-70.9146,427.964
16.9900,-68.771,427.92
17.4900,-69.3397,427.894
17.9800,-69.3999,427.89
18.5000,-68.3004,428.044
18.9800,-70.4171,427.959
19.4900,-67.857,428.068
19.9900,-68.8246,428.041
20.4900,-66.9916,428.191
21.0100,-68.2641,428.161
21.5000,-66.7979,428.186
21.9900,-67.6798,428.167
22.4900,-67.7898,428.199
22.9800,-66.2348,428.244
23.5000,-65.5573,428.323
23.9900,-65.1819,428.298
24.4800,-64.1769,428.386
24.9900,-65.4109,428.496
25.4800,-63.5746,428.701
25.9800,-66.3961,428.676
26.4800,-64.3504,428.948
27.0000,-64.789,429.128
27.5000,-63.174,429.478
27.9800,-62.938,430.155
28.4900,-62.457,431.012
28.9800,-62.5512,432.291
29.5000,-62.053,434.127
29.9900,-61.2449,436.759
30.4900,-59.7077,439.426
30.9900,-57.3067,442.212
31.5000,-59.1211,444.807
32.0000,-58.0043,447.339
32.4700,-57.9673,449.527
33.0000,-58.4138,451.414
33.5000,-57.6078,453.145
33.9900,-56.207,454.686
34.5100,-55.1583,456.135
34.9900,-55.9674,457.473
35.4900,-57.6689,459.129
36.0000,-54.3016,460.801
36.5100,-56.1749,462.553
36.9900,-54.8373,464.582
37.4800,-52.8614,466.52
37.9900,-54.9888,468.305
38.4900,-55.6529,470.565
39.0100,-52.4465,473.132
39.5000,-53.1723,475.998
39.9900,-53.644,479.122
40.4900,-52.8878,482.167
41.0000,-51.0702,484.946
41.5100,-54.2072,487.164
41.9800,-53.2436,490.22
42.5000,-52.0814,492.812
43.0000,-56.7329,494.748
43.5000,-53.7085,496.739
44.0000,-53.4239,498.305
44.4700,-51.6478,499.624
44.9800,-52.7354,500.603
45.5000,-56.1876,501.794
46.0100,-53.9039,503.537
46.4900,-53.0736,505.82
46.9800,-52.1059,508.98
47.4800,-52.7771,511.818
47.9800,-57.0127,514.325
48.5000,-55.4062,518.016
49.0000,-52.9772,522.336
49.4900,-54.854,526.108
49.9800,-54.3643,530.062
50.4800,-56.6912,534.764
51.0000,-55.7563,539.191
51.4900,-57.4089,542.471
51.9900,-54.9119,546.513
52.4900,-57.1347,550.153
53.0000,-59.2283,552.809
53.4900,-53.5427,556.251
53.9700,-56.5545,558.877
54.5000,-56.3974,561.045
55.0100,-52.163,562.585
55.5100,-58.2302,563.122
56.0000,-53.3665,563.349
56.5000,-54.4953,563.591
57.0000,-55.8219,563.426
57.5100,-50.6964,562.62
58.0200,-53.8683,560.985
58.5200,-53.7711,558.698
59.0000,-49.0601,556.708
59.5000,-49.5152,554.103
60.0000,-51.282,551.139
60.4900,-44.3877,548.936
60.9900,-48.0067,543.978
61.5300,-44.308,539.219
62.0200,-41.137,532.503
62.4900,-43.0446,523.052
63.0100,-33.8394,510.112
63.5000,-31.9923,494.336
64.0300,-27.6678,482.421
64.4800,-25.7297,461.576
65.0000,-22.3306,432.757
65.4800,-21.1007,421.989
65.9800,-20.2314,421.039
66.4900,-19.1443,411.22
67.0100,-17.8996,404.441
67.5000,-16.0783,399.804
68.0300,-16.2687,395.825
68.5000,-15.386,390.873
69.0000,-15.5239,387.578
69.5000,-14.212,383.781
70.0000,-14.8273,380.777
70.4900,-12.9537,378.15
71.0000,-13.3839,376.467
71.5000,-12.5452,373.781
71.9700,-12.0069,371.621
72.4900,-11.1291,369.851
72.9700,-10.5468,367.726
73.5000,-10.7064,366.261
74.0200,-11.4089,365.175
74.5100,-10.8296,363.925
74.9800,-9.14142,362.569
75.4800,-9.49676,361.01
76.0000,-9.60364,360.434
76.5300,-9.0525,359.22
77.0000,-8.63673,358.385
77.5100,-8.98232,357.483
78.0100,-9.15988,356.609
78.4800,-8.71023,356.181
79.0000,-8.31904,355.218
79.5600,-8.5421,354.835
80.0100,-7.91858,353.877

##### Extended Information
[Comments]
Sample name,D87A-dark
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,2/9/2023 2:01 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,14.98 C
End,80.01 C
Data points,131     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,2/9/2023 2:01 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.95 (w/v)%
Solvent,50mM Naph04 ph 6.5 NaF 100mM 

