TITLE,DL121 45C Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,14:04:53
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -1.10658
MAXY,    77.05110
MINY,   -70.10297
XYDATA
250.0000,-1.10658,290.778
249.9000,-1.06886,290.82
249.8000,-1.06759,290.87
249.7000,-1.11291,290.922
249.6000,-1.16748,290.973
249.5000,-1.17402,291.028
249.4000,-1.09405,291.081
249.3000,-0.984195,291.136
249.2000,-0.894543,291.195
249.1000,-0.813123,291.256
249.0000,-0.756668,291.316
248.9000,-0.722369,291.374
248.8000,-0.644202,291.434
248.7000,-0.596606,291.492
248.6000,-0.532794,291.555
248.5000,-0.487604,291.62
248.4000,-0.463864,291.685
248.3000,-0.454938,291.755
248.2000,-0.470538,291.821
248.1000,-0.43688,291.882
248.0000,-0.412518,291.947
247.9000,-0.40202,292.014
247.8000,-0.417972,292.082
247.7000,-0.467279,292.151
247.6000,-0.514813,292.224
247.5000,-0.55502,292.293
247.4000,-0.601761,292.359
247.3000,-0.637561,292.431
247.2000,-0.659918,292.504
247.1000,-0.712463,292.577
247.0000,-0.779236,292.65
246.9000,-0.878601,292.72
246.8000,-0.9758,292.794
246.7000,-1.03849,292.869
246.6000,-1.08814,292.944
246.5000,-1.16577,293.027
246.4000,-1.22426,293.113
246.3000,-1.27839,293.198
246.2000,-1.30591,293.282
246.1000,-1.30033,293.371
246.0000,-1.27668,293.464
245.9000,-1.26648,293.558
245.8000,-1.2672,293.652
245.7000,-1.26292,293.742
245.6000,-1.25437,293.832
245.5000,-1.25924,293.924
245.4000,-1.26517,294.021
245.3000,-1.31673,294.121
245.2000,-1.34602,294.221
245.1000,-1.35856,294.322
245.0000,-1.40613,294.421
244.9000,-1.43278,294.522
244.8000,-1.44939,294.623
244.7000,-1.49258,294.728
244.6000,-1.54279,294.837
244.5000,-1.59738,294.951
244.4000,-1.69476,295.06
244.3000,-1.81707,295.165
244.2000,-1.93878,295.268
244.1000,-2.05193,295.375
244.0000,-2.12587,295.489
243.9000,-2.22493,295.606
243.8000,-2.32838,295.729
243.7000,-2.3686,295.857
243.6000,-2.35125,295.986
243.5000,-2.34697,296.113
243.4000,-2.38427,296.24
243.3000,-2.42198,296.374
243.2000,-2.46183,296.51
243.1000,-2.48733,296.648
243.0000,-2.48345,296.791
242.9000,-2.51464,296.931
242.8000,-2.614,297.066
242.7000,-2.71628,297.203
242.6000,-2.79263,297.347
242.5000,-2.80366,297.502
242.4000,-2.79053,297.661
242.3000,-2.79566,297.815
242.2000,-2.79626,297.968
242.1000,-2.87279,298.12
242.0000,-2.94718,298.273
241.9000,-3.03253,298.431
241.8000,-3.12691,298.592
241.7000,-3.19437,298.757
241.6000,-3.23945,298.925
241.5000,-3.30996,299.094
241.4000,-3.37525,299.265
241.3000,-3.49805,299.434
241.2000,-3.58427,299.611
241.1000,-3.62426,299.796
241.0000,-3.6668,299.988
240.9000,-3.76331,300.181
240.8000,-3.8902,300.373
240.7000,-4.00702,300.568
240.6000,-4.17113,300.766
240.5000,-4.30538,300.968
240.4000,-4.37814,301.178
240.3000,-4.42235,301.393
240.2000,-4.48156,301.615
240.1000,-4.52448,301.845
240.0000,-4.61267,302.075
239.9000,-4.70523,302.308
239.8000,-4.82075,302.548
239.7000,-4.95225,302.794
239.6000,-5.01602,303.049
239.5000,-5.10572,303.306
239.4000,-5.20012,303.561
239.3000,-5.25289,303.823
239.2000,-5.2554,304.088
239.1000,-5.28177,304.358
239.0000,-5.3361,304.632
238.9000,-5.35498,304.917
238.8000,-5.40208,305.207
238.7000,-5.49267,305.497
238.6000,-5.563,305.79
238.5000,-5.6324,306.089
238.4000,-5.70486,306.392
238.3000,-5.76206,306.702
238.2000,-5.80361,307.014
238.1000,-5.83234,307.331
238.0000,-5.87854,307.65
237.9000,-6.00331,307.974
237.8000,-6.05187,308.309
237.7000,-6.11711,308.65
237.6000,-6.25935,308.993
237.5000,-6.41406,309.34
237.4000,-6.58849,309.689
237.3000,-6.74041,310.045
237.2000,-6.90077,310.405
237.1000,-7.07396,310.766
237.0000,-7.2126,311.132
236.9000,-7.36418,311.504
236.8000,-7.50341,311.884
236.7000,-7.62399,312.274
236.6000,-7.76775,312.669
236.5000,-7.88495,313.073
236.4000,-7.97205,313.486
236.3000,-8.02055,313.913
236.2000,-8.07061,314.348
236.1000,-8.17391,314.786
236.0000,-8.22116,315.228
235.9000,-8.25187,315.676
235.8000,-8.25999,316.134
235.7000,-8.26822,316.601
235.6000,-8.34964,317.076
235.5000,-8.43437,317.559
235.4000,-8.52062,318.05
235.3000,-8.63458,318.547
235.2000,-8.72945,319.049
235.1000,-8.86603,319.556
235.0000,-9.03953,320.069
234.9000,-9.13871,320.592
234.8000,-9.2048,321.12
234.7000,-9.35258,321.645
234.6000,-9.50411,322.17
234.5000,-9.66142,322.702
234.4000,-9.84518,323.245
234.3000,-10.1459,323.794
234.2000,-10.3917,324.353
234.1000,-10.6479,324.918
234.0000,-10.853,325.493
233.9000,-11.0174,326.079
233.8000,-11.1479,326.67
233.7000,-11.2686,327.27
233.6000,-11.4738,327.876
233.5000,-11.6301,328.489
233.4000,-11.7556,329.107
233.3000,-11.8673,329.732
233.2000,-12.1275,330.36
233.1000,-12.3814,330.998
233.0000,-12.6074,331.641
232.9000,-12.7459,332.291
232.8000,-12.8658,332.944
232.7000,-12.956,333.609
232.6000,-13.059,334.28
232.5000,-13.2255,334.957
232.4000,-13.3223,335.636
232.3000,-13.4428,336.311
232.2000,-13.5549,336.985
232.1000,-13.6321,337.671
232.0000,-13.6512,338.364
231.9000,-13.6358,339.062
231.8000,-13.7395,339.765
231.7000,-13.8562,340.474
231.6000,-14.0246,341.185
231.5000,-14.1609,341.898
231.4000,-14.2536,342.615
231.3000,-14.3626,343.34
231.2000,-14.547,344.068
231.1000,-14.7906,344.798
231.0000,-15.0307,345.527
230.9000,-15.2811,346.259
230.8000,-15.5064,346.993
230.7000,-15.7853,347.73
230.6000,-16.0651,348.473
230.5000,-16.3831,349.222
230.4000,-16.7696,349.969
230.3000,-17.2042,350.714
230.2000,-17.6188,351.456
230.1000,-17.878,352.202
230.0000,-18.0718,352.955
229.9000,-18.1956,353.715
229.8000,-18.3412,354.477
229.7000,-18.4658,355.249
229.6000,-18.6367,356.019
229.5000,-18.8484,356.791
229.4000,-19.069,357.563
229.3000,-19.2515,358.337
229.2000,-19.4057,359.111
229.1000,-19.6691,359.894
229.0000,-19.8748,360.681
228.9000,-20.125,361.467
228.8000,-20.3161,362.252
228.7000,-20.4911,363.035
228.6000,-20.6476,363.822
228.5000,-20.8248,364.62
228.4000,-21.0499,365.42
228.3000,-21.3531,366.214
228.2000,-21.6352,367.004
228.1000,-21.9704,367.785
228.0000,-22.2585,368.564
227.9000,-22.497,369.336
227.8000,-22.7056,370.11
227.7000,-22.9276,370.887
227.6000,-23.1569,371.667
227.5000,-23.3893,372.441
227.4000,-23.6002,373.201
227.3000,-23.8439,373.951
227.2000,-24.0771,374.704
227.1000,-24.3648,375.462
227.0000,-24.5528,376.222
226.9000,-24.6931,376.977
226.8000,-24.8476,377.718
226.7000,-25.1688,378.448
226.6000,-25.4331,379.183
226.5000,-25.7167,379.932
226.4000,-26.0307,380.682
226.3000,-26.4501,381.423
226.2000,-26.7477,382.165
226.1000,-27.0368,382.9
226.0000,-27.3281,383.627
225.9000,-27.6091,384.36
225.8000,-27.887,385.102
225.7000,-28.0808,385.855
225.6000,-28.1274,386.606
225.5000,-28.0761,387.347
225.4000,-28.1303,388.079
225.3000,-28.3526,388.812
225.2000,-28.6534,389.549
225.1000,-28.8711,390.288
225.0000,-28.8979,391.027
224.9000,-28.9087,391.755
224.8000,-28.9815,392.472
224.7000,-29.1132,393.192
224.6000,-29.3212,393.919
224.5000,-29.6027,394.646
224.4000,-29.8582,395.374
224.3000,-30.1241,396.095
224.2000,-30.4849,396.801
224.1000,-30.8028,397.506
224.0000,-31.1113,398.211
223.9000,-31.5911,398.915
223.8000,-32.1133,399.617
223.7000,-32.4409,400.318
223.6000,-32.6882,401.017
223.5000,-32.8704,401.718
223.4000,-33.13,402.422
223.3000,-33.3822,403.13
223.2000,-33.5571,403.836
223.1000,-33.7113,404.537
223.0000,-33.97,405.226
222.9000,-34.2298,405.915
222.8000,-34.4428,406.6
222.7000,-34.4959,407.292
222.6000,-34.5064,407.989
222.5000,-34.5256,408.686
222.4000,-34.6361,409.377
222.3000,-34.777,410.063
222.2000,-34.7305,410.757
222.1000,-34.7785,411.457
222.0000,-35.0176,412.159
221.9000,-35.2239,412.862
221.8000,-35.4557,413.558
221.7000,-35.7345,414.246
221.6000,-36.0194,414.93
221.5000,-36.3363,415.62
221.4000,-36.6272,416.312
221.3000,-36.6997,417.02
