TITLE,DL121 15C Lit melt post scan 2
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,17:56:15
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.43719
MAXY,    58.70053
MINY,   -46.58578
XYDATA
250.0000,-0.437195,291.892
249.9000,-0.482248,291.941
249.8000,-0.508478,291.997
249.7000,-0.504016,292.051
249.6000,-0.485434,292.105
249.5000,-0.483801,292.164
249.4000,-0.473468,292.221
249.3000,-0.423441,292.285
249.2000,-0.364618,292.349
249.1000,-0.35105,292.406
249.0000,-0.362802,292.46
248.9000,-0.376889,292.521
248.8000,-0.405164,292.583
248.7000,-0.418326,292.643
248.6000,-0.480389,292.701
248.5000,-0.527933,292.76
248.4000,-0.54483,292.819
248.3000,-0.525415,292.884
248.2000,-0.514197,292.948
248.1000,-0.518231,293.007
248.0000,-0.558258,293.066
247.9000,-0.596954,293.126
247.8000,-0.587201,293.188
247.7000,-0.563019,293.255
247.6000,-0.589444,293.322
247.5000,-0.659973,293.387
247.4000,-0.689355,293.454
247.3000,-0.686655,293.523
247.2000,-0.725543,293.591
247.1000,-0.781659,293.661
247.0000,-0.846005,293.733
246.9000,-0.821985,293.811
246.8000,-0.906256,293.283
246.7000,-1.04205,289.941
246.6000,-1.1416,287.13
246.5000,-1.1763,284.397
246.4000,-1.1785,281.986
246.3000,-1.16786,281.789
246.2000,-1.1714,281.874
246.1000,-1.18867,281.973
246.0000,-1.21905,282.069
245.9000,-1.20584,282.165
245.8000,-1.1745,282.257
245.7000,-1.17077,282.344
245.6000,-1.21464,282.431
245.5000,-1.22432,282.522
245.4000,-1.21471,282.618
245.3000,-1.20881,282.716
245.2000,-1.24864,282.808
245.1000,-1.16719,284.743
245.0000,-1.12078,288.013
244.9000,-1.11677,290.946
244.8000,-1.18274,293.863
244.7000,-1.23325,295.732
244.6000,-1.26999,295.92
