TITLE,DL121 30C Lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,12:53:47
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.55980
MAXY,    48.73015
MINY,   -44.43270
XYDATA
250.0000,-0.559802,285.819
249.9000,-0.503867,285.857
249.8000,-0.438068,285.899
249.7000,-0.365948,285.947
249.6000,-0.33024,285.996
249.5000,-0.344232,286.049
249.4000,-0.39007,286.099
249.3000,-0.402194,286.15
249.2000,-0.42413,286.203
249.1000,-0.451199,286.253
249.0000,-0.461154,286.304
248.9000,-0.432047,286.362
248.8000,-0.428366,286.421
248.7000,-0.448788,286.473
248.6000,-0.501648,286.52
248.5000,-0.534216,286.569
248.4000,-0.568283,286.613
248.3000,-0.630917,286.663
248.2000,-0.68194,286.72
248.1000,-0.759405,286.777
248.0000,-0.84946,286.837
247.9000,-0.886783,286.893
247.8000,-0.865546,286.944
247.7000,-0.837073,286.996
247.6000,-0.824814,287.057
247.5000,-0.834534,287.118
247.4000,-0.836267,287.181
247.3000,-0.872256,287.245
247.2000,-0.909769,287.307
247.1000,-0.973761,287.37
247.0000,-0.998941,287.439
246.9000,-1.01676,287.513
246.8000,-1.02627,287.594
246.7000,-1.05724,287.676
246.6000,-1.07907,287.75
246.5000,-1.10267,287.827
246.4000,-1.10968,287.905
246.3000,-1.13021,287.981
246.2000,-1.16829,288.061
246.1000,-1.21202,288.148
246.0000,-1.26802,288.234
245.9000,-1.29037,288.315
245.8000,-1.35138,288.393
245.7000,-1.42683,288.474
245.6000,-1.48859,288.557
245.5000,-1.55621,288.641
245.4000,-1.58831,288.725
245.3000,-1.61066,288.808
245.2000,-1.64477,288.89
245.1000,-1.66942,288.975
245.0000,-1.65111,289.067
244.9000,-1.654,289.161
244.8000,-1.6753,289.252
244.7000,-1.67276,289.345
244.6000,-1.66245,289.444
244.5000,-1.68618,289.549
244.4000,-1.72227,289.654
244.3000,-1.78436,289.754
244.2000,-1.84253,289.855
244.1000,-1.87075,289.962
244.0000,-1.85664,290.069
243.9000,-1.83836,290.178
243.8000,-1.81627,290.295
243.7000,-1.86275,290.413
243.6000,-1.9134,290.533
243.5000,-1.97125,290.649
243.4000,-2.06249,290.759
243.3000,-2.15246,290.874
243.2000,-2.25976,290.997
243.1000,-2.37976,291.123
243.0000,-2.45601,291.247
242.9000,-2.51108,291.366
242.8000,-2.54917,291.485
242.7000,-2.595,291.61
242.6000,-2.67158,291.741
242.5000,-2.77328,291.877
242.4000,-2.85512,292.017
242.3000,-2.95049,292.156
242.2000,-3.06075,292.291
242.1000,-3.17309,292.423
242.0000,-3.26353,292.556
241.9000,-3.33293,292.697
241.8000,-3.35772,292.851
241.7000,-3.46922,293.004
241.6000,-3.5709,293.152
241.5000,-3.62379,293.302
241.4000,-3.66998,293.454
241.3000,-3.72039,293.615
241.2000,-3.77253,293.786
241.1000,-3.85799,293.958
241.0000,-3.90986,294.132
240.9000,-3.93327,294.306
240.8000,-3.97558,294.479
240.7000,-4.02607,294.654
240.6000,-4.12293,294.836
240.5000,-4.20207,295.028
240.4000,-4.2377,295.226
240.3000,-4.33605,295.424
240.2000,-4.47355,295.623
240.1000,-4.61198,295.825
240.0000,-4.69097,296.04
239.9000,-4.7918,296.26
239.8000,-4.91017,296.487
239.7000,-5.08891,296.716
239.6000,-5.34234,296.943
239.5000,-5.58367,297.172
239.4000,-5.77237,297.41
239.3000,-5.93543,297.652
239.2000,-6.06405,297.904
239.1000,-6.2044,298.157
239.0000,-6.34618,298.415
238.9000,-6.44202,298.676
238.8000,-6.53923,298.941
238.7000,-6.64441,298.423
238.6000,-6.6066,296.349
238.5000,-6.52553,294.501
238.4000,-6.42639,292.673
238.3000,-6.28597,291.186
238.2000,-6.19802,291.337
238.1000,-6.17845,291.638
238.0000,-6.16432,291.95
237.9000,-6.14017,292.267
237.8000,-6.16852,292.586
237.7000,-6.25339,292.911
237.6000,-6.36724,293.242
237.5000,-6.50593,293.577
237.4000,-6.62429,293.918
237.3000,-6.78027,294.265
237.2000,-6.98925,294.622
237.1000,-7.16986,294.99
237.0000,-7.42216,296.96
236.9000,-7.74858,299.591
236.8000,-8.11432,302.088
236.7000,-8.54128,304.584
236.6000,-8.98649,306.151
236.5000,-9.37765,306.581
236.4000,-9.68877,306.974
236.3000,-9.95322,307.374
236.2000,-10.2332,307.784
236.1000,-10.4644,308.204
236.0000,-10.6754,308.623
235.9000,-10.8859,309.046
235.8000,-11.0766,309.475
235.7000,-11.2356,309.91
235.6000,-11.3742,310.352
235.5000,-11.552,310.795
235.4000,-11.7275,311.245
235.3000,-11.8982,311.697
235.2000,-12.037,312.156
235.1000,-12.1518,312.622
235.0000,-12.2804,313.092
234.9000,-12.4522,313.572
234.8000,-12.6404,314.061
234.7000,-12.8387,314.559
234.6000,-12.9858,315.062
234.5000,-13.1255,315.568
234.4000,-13.2869,316.078
