TITLE,DL121 15C Dark melt 2
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,16:42:27
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.77300
MAXY,    96.97102
MINY,   -59.68447
XYDATA
250.0000,-0.772998,286.175
249.9000,-0.765488,286.215
249.8000,-0.767084,286.26
249.7000,-0.769724,286.306
249.6000,-0.771252,286.35
249.5000,-0.815509,286.398
249.4000,-0.887592,286.443
249.3000,-0.956583,286.492
249.2000,-1.01115,286.545
249.1000,-1.06511,286.592
249.0000,-1.09038,286.634
248.9000,-1.09906,286.682
248.8000,-1.08232,286.737
248.7000,-1.08495,286.788
248.6000,-1.06196,286.837
248.5000,-1.0126,286.887
248.4000,-0.984924,286.936
248.3000,-0.986496,286.988
248.2000,-0.974991,287.04
248.1000,-0.958417,287.087
248.0000,-0.959787,287.137
247.9000,-0.992572,287.184
247.8000,-1.00885,287.23
247.7000,-1.00599,287.283
247.6000,-1.04704,287.338
247.5000,-1.09587,287.39
247.4000,-1.09969,287.449
247.3000,-1.12364,287.512
247.2000,-1.12389,287.574
247.1000,-1.12692,287.638
247.0000,-1.12476,287.704
246.9000,-1.12309,287.774
246.8000,-1.1173,287.844
246.7000,-1.1266,287.913
246.6000,-1.14215,287.978
246.5000,-1.17958,288.049
246.4000,-1.20997,288.128
246.3000,-1.22585,288.209
246.2000,-1.25515,288.288
246.1000,-1.31287,288.366
246.0000,-1.36389,288.444
245.9000,-1.34587,288.526
245.8000,-1.32855,288.607
245.7000,-1.33456,288.681
245.6000,-1.35961,288.757
245.5000,-1.40538,288.833
245.4000,-1.45675,288.908
245.3000,-1.52489,288.981
245.2000,-1.63349,289.051
245.1000,-1.76266,289.125
245.0000,-1.87072,289.208
244.9000,-1.96381,289.297
244.8000,-2.05161,289.381
244.7000,-2.11959,289.463
244.6000,-2.13934,289.548
244.5000,-2.15085,289.638
244.4000,-2.16413,289.727
244.3000,-2.23509,289.815
244.2000,-2.30501,289.906
244.1000,-2.3745,290
244.0000,-2.46655,290.093
243.9000,-2.56751,290.183
243.8000,-2.65685,290.281
243.7000,-2.73698,290.383
243.6000,-2.8614,290.487
243.5000,-2.91346,290.593
243.4000,-2.92691,290.699
243.3000,-2.95561,290.805
243.2000,-2.96302,290.913
243.1000,-2.97954,291.024
243.0000,-3.04223,291.141
242.9000,-3.10792,291.266
242.8000,-3.13218,291.395
242.7000,-3.15282,291.524
242.6000,-3.2069,291.649
242.5000,-3.28419,291.772
242.4000,-3.319,291.904
242.3000,-3.34929,292.043
242.2000,-3.37069,292.185
242.1000,-3.38384,292.324
242.0000,-3.40103,292.462
241.9000,-3.40219,292.603
241.8000,-3.49434,292.747
241.7000,-3.59043,292.896
241.6000,-3.64663,293.048
241.5000,-3.7407,293.197
241.4000,-3.81686,293.349
241.3000,-3.86107,293.501
241.2000,-3.92938,293.655
241.1000,-4.03872,293.811
241.0000,-4.14928,293.973
240.9000,-4.21022,294.141
240.8000,-4.27813,294.312
240.7000,-4.37862,294.482
240.6000,-4.43322,294.659
240.5000,-4.51944,294.84
240.4000,-4.57305,295.029
240.3000,-4.65655,295.22
240.2000,-4.76435,295.418
240.1000,-4.82485,295.616
240.0000,-4.90479,295.815
239.9000,-4.98699,296.022
239.8000,-5.03953,296.235
239.7000,-5.11567,296.45
239.6000,-5.23056,296.668
239.5000,-5.35553,296.89
239.4000,-5.45327,297.124
239.3000,-5.53483,297.365
239.2000,-5.64981,297.608
239.1000,-5.76184,297.857
239.0000,-5.88332,298.107
238.9000,-6.01906,298.363
238.8000,-6.1617,298.623
238.7000,-6.32968,298.891
238.6000,-6.4485,299.165
238.5000,-6.54607,299.447
238.4000,-6.67567,299.733
238.3000,-6.80697,300.025
238.2000,-6.96129,300.319
238.1000,-7.12702,300.617
238.0000,-7.33442,300.92
237.9000,-7.50864,301.233
237.8000,-7.65277,301.545
237.7000,-7.78298,301.861
237.6000,-7.93647,302.189
237.5000,-8.08965,302.523
237.4000,-8.25827,302.857
237.3000,-8.43554,303.195
237.2000,-8.57478,303.54
237.1000,-8.70288,303.892
237.0000,-8.83957,304.247
236.9000,-8.99884,304.604
236.8000,-9.1798,304.965
236.7000,-9.34479,305.337
236.6000,-9.53395,305.719
236.5000,-9.77422,306.108
236.4000,-10.0026,306.51
236.3000,-10.1814,306.924
236.2000,-10.295,307.345
236.1000,-10.4325,307.77
236.0000,-10.5992,308.19
235.9000,-10.6979,308.612
235.8000,-10.8496,309.043
235.7000,-10.9522,309.481
235.6000,-11.051,309.931
235.5000,-11.1931,310.388
235.4000,-11.3993,310.848
235.3000,-11.6001,311.313
235.2000,-11.8189,311.782
235.1000,-12.0662,312.255
235.0000,-12.3246,312.733
234.9000,-12.5041,313.222
234.8000,-12.6095,313.717
234.7000,-12.7449,314.21
234.6000,-12.8984,314.705
234.5000,-13.1449,315.205
234.4000,-13.4354,315.718
234.3000,-13.7207,316.242
234.2000,-13.9738,316.779
234.1000,-14.2056,317.321
234.0000,-14.4824,317.869
233.9000,-14.7851,318.418
233.8000,-15.057,318.971
233.7000,-15.3369,319.528
233.6000,-15.5616,320.1
233.5000,-15.7869,320.684
233.4000,-15.9654,321.275
233.3000,-16.1605,321.866
233.2000,-16.4194,322.458
233.1000,-16.6758,323.059
233.0000,-16.9348,323.669
