TITLE,DL121 32.5C Lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,13:04:53
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.82780
MAXY,    32.45429
MINY,   -59.21608
XYDATA
250.0000,-0.827795,285.958
249.9000,-0.825421,286.002
249.8000,-0.791422,286.054
249.7000,-0.750021,286.11
249.6000,-0.74476,286.162
249.5000,-0.776639,286.214
249.4000,-0.797556,286.263
249.3000,-0.81091,286.314
249.2000,-0.794574,286.373
249.1000,-0.735895,286.428
249.0000,-0.661343,286.483
248.9000,-0.621539,286.535
248.8000,-0.571408,286.59
248.7000,-0.522968,286.649
248.6000,-0.508643,286.708
248.5000,-0.514331,286.764
248.4000,-0.507681,286.817
248.3000,-0.51171,286.87
248.2000,-0.51731,286.925
248.1000,-0.555426,286.976
248.0000,-0.571606,287.031
247.9000,-0.577393,287.085
247.8000,-0.569183,287.14
247.7000,-0.568182,287.197
247.6000,-0.546912,287.254
247.5000,-0.548218,287.311
247.4000,-0.619321,287.37
247.3000,-0.705594,287.434
247.2000,-0.779099,287.498
247.1000,-0.854681,287.562
247.0000,-0.926819,287.623
246.9000,-0.964587,287.689
246.8000,-0.974319,287.761
246.7000,-0.986588,287.839
246.6000,-1.03455,287.915
246.5000,-1.07692,287.995
246.4000,-1.12709,288.074
246.3000,-1.201,288.153
246.2000,-1.23976,288.237
246.1000,-1.28146,288.327
246.0000,-1.32425,288.419
245.9000,-1.40066,288.508
245.8000,-1.42591,288.595
245.7000,-1.39476,288.682
245.6000,-1.35272,288.766
245.5000,-1.3184,288.851
245.4000,-1.29563,288.941
245.3000,-1.30979,289.027
245.2000,-1.34217,289.11
245.1000,-1.3818,289.196
245.0000,-1.4091,289.284
244.9000,-1.41277,289.377
244.8000,-1.42325,289.468
244.7000,-1.40844,289.563
244.6000,-1.40836,289.661
244.5000,-1.42877,289.762
244.4000,-1.44993,289.86
244.3000,-1.46287,289.957
244.2000,-1.48813,290.059
244.1000,-1.51245,290.162
244.0000,-1.52357,290.269
243.9000,-1.5699,290.378
243.8000,-1.62746,290.491
243.7000,-1.68413,290.604
243.6000,-1.71244,290.72
243.5000,-1.76696,290.836
243.4000,-1.84601,290.953
243.3000,-1.91728,291.073
243.2000,-1.98313,291.194
243.1000,-2.02592,291.321
243.0000,-2.11436,291.446
242.9000,-2.1868,291.57
242.8000,-2.19967,291.696
242.7000,-2.26977,291.827
242.6000,-2.33737,291.961
242.5000,-2.39391,292.097
242.4000,-2.44361,292.238
242.3000,-2.53954,292.383
242.2000,-2.62583,292.529
242.1000,-2.70911,292.674
242.0000,-2.77975,292.821
241.9000,-2.84039,292.97
241.8000,-2.93259,293.119
241.7000,-3.01852,293.274
241.6000,-3.09189,293.431
241.5000,-3.17641,293.583
241.4000,-3.22488,293.738
241.3000,-3.26336,293.898
241.2000,-3.35615,294.062
241.1000,-3.48529,294.227
241.0000,-3.57737,294.395
240.9000,-3.68308,294.568
240.8000,-3.81727,294.742
240.7000,-4.00282,294.917
240.6000,-4.15216,295.099
240.5000,-4.26945,295.287
240.4000,-4.39442,295.477
240.3000,-4.52251,295.677
240.2000,-4.65424,295.884
240.1000,-4.77358,296.092
240.0000,-4.92237,296.301
239.9000,-5.07705,296.517
239.8000,-5.24885,296.744
239.7000,-5.41149,296.978
239.6000,-5.52093,297.215
239.5000,-5.65034,297.454
239.4000,-5.75444,297.694
239.3000,-5.85665,297.939
239.2000,-5.96107,298.191
239.1000,-6.04838,298.448
239.0000,-6.13617,298.706
238.9000,-6.21508,298.964
238.8000,-6.27635,299.232
238.7000,-6.33835,299.505
238.6000,-6.38434,299.778
238.5000,-6.4381,300.052
238.4000,-6.49441,300.329
238.3000,-6.53896,300.61
238.2000,-6.61014,300.896
238.1000,-6.69402,301.185
238.0000,-6.79163,301.479
237.9000,-6.90078,301.094
237.8000,-6.91622,298.862
237.7000,-6.83487,296.897
237.6000,-6.72308,294.958
237.5000,-6.55064,293.303
237.4000,-6.40743,293.451
237.3000,-6.36452,293.794
237.2000,-6.38209,294.152
237.1000,-6.46132,294.511
237.0000,-6.61789,294.873
236.9000,-6.79259,295.239
236.8000,-6.96619,295.616
236.7000,-7.15256,296.004
236.6000,-7.33629,296.401
236.5000,-7.47142,296.802
236.4000,-7.62687,297.208
236.3000,-7.77315,297.624
236.2000,-7.89801,299.6
236.1000,-8.18137,302.477
236.0000,-8.61591,305.168
235.9000,-9.05753,307.857
235.8000,-9.52328,309.661
235.7000,-9.91643,310.157
235.6000,-10.2237,310.598
235.5000,-10.494,311.042
235.4000,-10.7031,311.491
235.3000,-10.8535,311.949
235.2000,-10.994,312.416
235.1000,-11.0862,312.889
235.0000,-11.2165,313.363
234.9000,-11.3775,313.845
234.8000,-11.5141,314.337
234.7000,-11.692,314.831
234.6000,-11.9143,315.327
234.5000,-12.1036,315.827
234.4000,-12.251,316.341
234.3000,-12.3876,316.868
234.2000,-12.5896,317.404
234.1000,-12.7779,317.939
234.0000,-13.0058,318.48
233.9000,-13.2334,319.027
233.8000,-13.4607,319.584
233.7000,-13.7264,320.146
233.6000,-13.9993,320.718
233.5000,-14.3283,321.288
233.4000,-14.6322,321.864
233.3000,-14.9014,322.443
233.2000,-15.1514,323.022
233.1000,-15.4083,323.613
233.0000,-15.6908,324.21
232.9000,-15.9413,324.818
232.8000,-16.2259,325.425
232.7000,-16.4724,326.032
232.6000,-16.701,326.641
232.5000,-16.8955,327.257
232.4000,-17.0679,327.881
232.3000,-17.2779,328.511
232.2000,-17.5221,329.143
232.1000,-17.7274,329.777
232.0000,-17.8853,330.419
231.9000,-18.0816,331.064
231.8000,-18.292,331.717
231.7000,-18.4756,332.376
231.6000,-18.6733,333.041
231.5000,-18.8791,333.705
231.4000,-19.0661,334.364
231.3000,-19.1768,335.028
231.2000,-19.3702,335.689
231.1000,-19.547,336.354
231.0000,-19.7693,337.017
230.9000,-19.9583,337.684
230.8000,-20.2251,338.343
230.7000,-20.5144,338.999
230.6000,-20.803,339.651
230.5000,-21.0624,340.306
230.4000,-21.3058,340.961
230.3000,-21.5686,341.606
230.2000,-21.6884,342.254
230.1000,-21.8608,342.9
230.0000,-22.0505,343.545
229.9000,-22.2373,344.189
229.8000,-22.4403,344.832
229.7000,-22.6797,345.482
229.6000,-22.988,346.133
229.5000,-23.1856,346.789
229.4000,-23.416,347.451
229.3000,-23.5946,348.116
229.2000,-23.8103,348.776
229.1000,-24.0482,349.44
229.0000,-24.2252,350.105
228.9000,-24.4146,350.771
228.8000,-24.6513,351.436
228.7000,-24.942,352.101
228.6000,-25.2013,352.771
228.5000,-25.5083,353.44
228.4000,-25.8224,354.113
228.3000,-26.1541,354.783
228.2000,-26.4863,355.445
