TITLE,DL121 15C dark melt post scan 2
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,17:53:36
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.30210
MAXY,    83.18311
MINY,  -108.71600
XYDATA
250.0000,-0.302097,291.824
249.9000,-0.261996,291.877
249.8000,-0.225946,291.935
249.7000,-0.145032,291.996
249.6000,-0.0755463,292.057
249.5000,-0.0600861,292.119
249.4000,-0.101694,292.172
249.3000,-0.141425,292.227
249.2000,-0.178683,292.291
249.1000,-0.244263,292.352
249.0000,-0.336871,292.408
248.9000,-0.390991,292.463
248.8000,-0.439456,292.518
248.7000,-0.500073,292.575
248.6000,-0.522104,292.634
248.5000,-0.524973,292.695
248.4000,-0.512662,292.754
248.3000,-0.557242,292.816
248.2000,-0.628235,292.875
248.1000,-0.701538,292.927
248.0000,-0.792111,292.979
247.9000,-0.848557,293.035
247.8000,-0.864105,293.091
247.7000,-0.867612,293.153
247.6000,-0.863306,293.215
247.5000,-0.867999,293.271
247.4000,-0.863995,293.333
247.3000,-0.809781,293.402
247.2000,-0.796552,293.473
247.1000,-0.802463,293.55
247.0000,-0.792435,293.632
246.9000,-0.813046,293.711
246.8000,-0.813251,293.788
246.7000,-0.814871,293.866
246.6000,-0.796808,293.948
246.5000,-0.764572,294.036
246.4000,-0.734058,294.129
246.3000,-0.701114,294.224
246.2000,-0.706241,294.318
246.1000,-0.747766,294.414
246.0000,-0.792444,294.506
245.9000,-0.86398,294.597
245.8000,-0.911246,294.691
245.7000,-0.950519,294.785
245.6000,-1.04791,294.873
245.5000,-1.15773,294.961
245.4000,-1.24908,295.044
245.3000,-1.31595,295.127
245.2000,-1.30737,295.216
245.1000,-1.29894,295.315
245.0000,-1.29451,295.42
244.9000,-1.32513,295.523
244.8000,-1.36381,295.622
244.7000,-1.39645,295.718
244.6000,-1.39476,295.814
244.5000,-1.36365,295.915
244.4000,-1.33513,296.02
244.3000,-1.33801,296.129
244.2000,-1.36119,296.238
244.1000,-1.3938,296.343
244.0000,-1.42211,296.445
243.9000,-1.45522,296.552
243.8000,-1.46659,296.67
243.7000,-1.4946,296.795
243.6000,-1.55116,296.922
243.5000,-1.6344,297.048
243.4000,-1.72066,297.169
243.3000,-1.81644,297.286
243.2000,-1.86698,297.404
243.1000,-1.88836,297.528
243.0000,-1.91511,297.655
242.9000,-1.98998,297.786
242.8000,-2.10419,297.918
242.7000,-2.16155,298.052
242.6000,-2.176,298.188
242.5000,-2.18919,298.328
242.4000,-2.20325,298.476
242.3000,-2.24158,298.631
242.2000,-2.25944,298.785
242.1000,-2.28703,298.931
242.0000,-2.28184,299.075
241.9000,-2.30738,299.219
241.8000,-2.31848,299.37
241.7000,-2.36338,299.525
241.6000,-2.37599,299.687
241.5000,-2.43655,299.852
241.4000,-2.50889,300.017
241.3000,-2.56343,300.187
241.2000,-2.61138,300.365
241.1000,-2.65457,300.541
241.0000,-2.72024,300.721
240.9000,-2.79903,300.905
240.8000,-2.85796,301.094
240.7000,-2.92954,301.285
240.6000,-2.96862,301.475
240.5000,-3.01167,301.675
240.4000,-3.03094,301.887
240.3000,-3.07907,302.107
240.2000,-3.12805,302.33
240.1000,-3.20062,302.551
240.0000,-3.2377,302.775
239.9000,-3.33344,303.005
239.8000,-3.41368,303.247
239.7000,-3.49167,303.499
239.6000,-3.58491,303.75
239.5000,-3.64698,303.998
239.4000,-3.70461,304.251
239.3000,-3.77333,304.508
239.2000,-3.81695,304.767
239.1000,-3.86572,305.038
239.0000,-3.87147,305.315
238.9000,-3.92036,305.596
238.8000,-4.0155,305.871
238.7000,-4.12277,306.145
238.6000,-4.24618,306.424
238.5000,-4.32738,306.714
238.4000,-4.42777,307.013
238.3000,-4.52134,307.318
238.2000,-4.58487,307.619
238.1000,-4.66943,307.916
238.0000,-4.78112,308.214
237.9000,-4.85983,308.52
237.8000,-4.95731,308.837
237.7000,-5.06474,309.165
237.6000,-5.15383,309.503
237.5000,-5.2922,309.839
237.4000,-5.45111,310.173
237.3000,-5.5653,310.513
237.2000,-5.66913,310.86
237.1000,-5.74294,311.221
237.0000,-5.85771,311.586
236.9000,-5.95994,311.951
236.8000,-6.10913,312.317
236.7000,-6.19405,312.69
236.6000,-6.28596,313.072
236.5000,-6.3181,313.465
236.4000,-6.38336,313.87
236.3000,-6.44308,314.287
236.2000,-6.50896,314.715
236.1000,-6.56651,315.143
236.0000,-6.66055,315.573
235.9000,-6.76041,316.011
235.8000,-6.79266,316.463
235.7000,-6.84009,316.918
235.6000,-6.93579,317.379
235.5000,-7.03698,317.846
235.4000,-7.13695,318.321
235.3000,-7.19319,318.806
235.2000,-7.21075,319.304
235.1000,-7.27232,319.806
235.0000,-7.34905,320.31
234.9000,-7.46838,320.821
234.8000,-7.60315,321.347
234.7000,-7.74301,321.878
234.6000,-7.86634,322.411
234.5000,-7.98875,322.952
234.4000,-8.13511,323.5
234.3000,-8.27677,324.052
234.2000,-8.45226,324.606
234.1000,-8.69317,325.161
234.0000,-8.95522,325.729
233.9000,-9.144,326.312
233.8000,-9.33183,326.902
233.7000,-9.52379,327.496
233.6000,-9.73473,328.097
233.5000,-9.95862,328.702
233.4000,-10.1189,329.321
233.3000,-10.265,329.951
233.2000,-10.4186,330.591
233.1000,-10.5804,331.233
233.0000,-10.6911,331.874
232.9000,-10.865,332.516
232.8000,-11.0476,333.162
232.7000,-11.195,333.819
232.6000,-11.2779,334.484
232.5000,-11.389,335.159
232.4000,-11.4778,335.841
232.3000,-11.5517,336.527
232.2000,-11.6363,337.216
232.1000,-11.7746,337.909
232.0000,-11.9227,338.612
231.9000,-12.0574,339.324
231.8000,-12.1951,340.043
231.7000,-12.354,340.76
231.6000,-12.5394,341.477
231.5000,-12.6849,342.195
231.4000,-12.8477,342.919
231.3000,-12.9677,343.656
231.2000,-13.1074,344.398
231.1000,-13.2902,345.148
231.0000,-13.4476,345.901
230.9000,-13.6448,346.656
230.8000,-13.8286,347.405
230.7000,-13.964,348.162
230.6000,-14.1884,348.918
230.5000,-14.4309,349.679
230.4000,-14.6949,350.439
230.3000,-14.8826,351.195
230.2000,-14.9882,351.954
230.1000,-15.1223,352.711
230.0000,-15.257,353.474
229.9000,-15.4854,354.238
229.8000,-15.691,355.003
229.7000,-15.902,355.776
229.6000,-16.1997,356.547
229.5000,-16.445,357.317
229.4000,-16.6398,358.088
229.3000,-16.9686,358.861
229.2000,-17.1901,359.642
229.1000,-17.4189,360.431
229.0000,-17.6408,361.217
228.9000,-17.7923,362.002
228.8000,-17.9379,362.787
228.7000,-17.9945,363.581
228.6000,-18.1821,364.371
228.5000,-18.4347,365.162
228.4000,-18.714,365.958
228.3000,-18.9917,366.749
228.2000,-19.2543,367.534
228.1000,-19.5545,368.312
228.0000,-19.772,369.083
227.9000,-20.0178,369.853
227.8000,-20.3053,370.621
227.7000,-20.6016,371.388
227.6000,-20.8919,372.147
227.5000,-21.2233,372.901
227.4000,-21.5853,373.648
227.3000,-21.9361,374.395
227.2000,-22.3031,375.143
227.1000,-22.718,375.887
227.0000,-23.1666,376.624
226.9000,-23.6826,377.357
226.8000,-24.178,378.081
226.7000,-24.5138,378.809
226.6000,-24.8437,379.539
226.5000,-25.1518,380.276
226.4000,-25.4809,381.015
226.3000,-25.7858,381.762
226.2000,-26.0582,382.507
226.1000,-26.3293,383.243
226.0000,-26.5865,383.98
225.9000,-26.9589,384.72
225.8000,-27.2954,385.459
225.7000,-27.6418,386.199
225.6000,-28.0138,386.938
225.5000,-28.347,387.674
225.4000,-28.5281,388.418
225.3000,-28.6468,389.17
225.2000,-28.7007,389.925
225.1000,-28.766,390.675
225.0000,-28.835,391.416
224.9000,-28.9019,392.161
224.8000,-28.9709,392.906
224.7000,-29.0351,393.65
224.6000,-29.2929,394.376
224.5000,-29.4706,395.107
224.4000,-29.5127,395.847
224.3000,-29.6373,396.578
224.2000,-29.6384,397.31
224.1000,-29.7323,398.041
224.0000,-29.8802,398.769
223.9000,-29.9602,399.496
223.8000,-30.1852,400.215
223.7000,-30.4725,400.92
223.6000,-30.6769,401.62
223.5000,-30.8728,402.321
223.4000,-31.2428,403.02
223.3000,-31.6512,403.719
223.2000,-31.9678,404.419
223.1000,-32.3197,405.114
223.0000,-32.6375,405.806
222.9000,-32.7979,406.512
222.8000,-32.9681,407.215
222.7000,-33.1447,407.916
222.6000,-33.3633,408.616
222.5000,-33.652,409.314
222.4000,-33.757,410.015
222.3000,-33.9354,410.715
222.2000,-34.1386,411.421
222.1000,-34.3115,412.132
222.0000,-34.5735,412.845
221.9000,-34.8769,413.559
221.8000,-35.1166,414.273
221.7000,-35.2987,414.99
221.6000,-35.477,415.708
221.5000,-35.651,416.43
221.4000,-35.8591,417.155
221.3000,-36.1509,417.879
221.2000,-36.4669,418.599
221.1000,-36.7745,419.323
221.0000,-37.041,420.054
220.9000,-37.2197,420.788
220.8000,-37.4,421.522
220.7000,-37.7045,422.253
220.6000,-37.9508,422.986
220.5000,-38.0406,423.727
220.4000,-38.1358,424.475
220.3000,-38.2225,425.228
220.2000,-38.2611,425.983
220.1000,-38.4109,426.74
220.0000,-38.5927,427.493
219.9000,-38.6821,428.249
219.8000,-38.7904,429.007
219.7000,-38.772,429.768
219.6000,-38.7264,430.532
219.5000,-38.7793,431.294
219.4000,-39.056,432.044
219.3000,-39.4082,432.788
219.2000,-39.761,433.536
219.1000,-40.1045,434.288
219.0000,-40.4449,435.042
218.9000,-40.8626,435.795
218.8000,-41.2366,436.549
218.7000,-41.5071,437.303
218.6000,-41.6475,438.06
218.5000,-41.7283,438.823
218.4000,-41.7696,439.596
218.3000,-41.7869,440.385
218.2000,-41.8155,441.172
218.1000,-41.8868,441.956
