TITLE,DL121 32.5C Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,13:01:58
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.37696
MAXY,    50.37864
MINY,   -67.66584
XYDATA
250.0000,-0.376962,286.009
249.9000,-0.409091,286.048
249.8000,-0.40856,286.094
249.7000,-0.441733,286.139
249.6000,-0.502692,286.181
249.5000,-0.551962,286.224
249.4000,-0.589844,286.267
249.3000,-0.611285,286.313
249.2000,-0.63425,286.365
249.1000,-0.610983,286.417
249.0000,-0.613184,286.466
248.9000,-0.675815,286.509
248.8000,-0.737418,286.549
248.7000,-0.756052,286.595
248.6000,-0.80351,286.644
248.5000,-0.88381,286.69
248.4000,-0.935645,286.739
248.3000,-0.947501,286.795
248.2000,-0.978085,286.85
248.1000,-1.02065,286.9
248.0000,-1.04248,286.953
247.9000,-1.04619,287.007
247.8000,-1.04756,287.058
247.7000,-1.03848,287.106
247.6000,-1.04344,287.16
247.5000,-1.0291,287.216
247.4000,-1.04999,287.268
247.3000,-1.07132,287.321
247.2000,-1.06002,287.378
247.1000,-1.11973,287.437
247.0000,-1.16923,287.5
246.9000,-1.182,287.568
246.8000,-1.17974,287.637
246.7000,-1.19088,287.703
246.6000,-1.17761,287.766
246.5000,-1.18252,287.831
246.4000,-1.18245,287.905
246.3000,-1.17321,287.983
246.2000,-1.17649,288.062
246.1000,-1.17885,288.145
246.0000,-1.1669,288.227
245.9000,-1.1425,288.303
245.8000,-1.14557,288.386
245.7000,-1.15344,288.475
245.6000,-1.14514,288.568
245.5000,-1.12148,288.654
245.4000,-1.06959,288.741
245.3000,-1.07588,288.822
245.2000,-1.08496,288.904
245.1000,-1.08842,288.992
245.0000,-1.10047,289.087
244.9000,-1.13152,289.183
244.8000,-1.16057,289.275
244.7000,-1.21899,289.362
244.6000,-1.25463,289.451
244.5000,-1.2537,289.548
244.4000,-1.30608,289.644
244.3000,-1.38102,289.745
244.2000,-1.45692,289.845
244.1000,-1.47455,289.942
244.0000,-1.51466,290.035
243.9000,-1.61609,290.129
243.8000,-1.73147,290.233
243.7000,-1.80921,290.342
243.6000,-1.86963,290.455
243.5000,-1.93484,290.569
243.4000,-1.99715,290.68
243.3000,-2.06617,290.788
243.2000,-2.0969,290.898
243.1000,-2.09228,291.018
243.0000,-2.09384,291.139
242.9000,-2.15481,291.261
242.8000,-2.23784,291.383
242.7000,-2.27995,291.504
242.6000,-2.33108,291.624
242.5000,-2.41725,291.744
242.4000,-2.5498,291.872
242.3000,-2.69265,292.007
242.2000,-2.78141,292.147
242.1000,-2.85124,292.282
242.0000,-2.91797,292.416
241.9000,-3.00217,292.55
241.8000,-3.08755,292.688
241.7000,-3.17193,292.834
241.6000,-3.27992,292.986
241.5000,-3.3707,293.142
241.4000,-3.50751,293.299
241.3000,-3.60963,293.457
241.2000,-3.66958,293.617
241.1000,-3.72163,293.781
241.0000,-3.75084,293.959
240.9000,-3.74654,294.145
240.8000,-3.75997,294.334
240.7000,-3.80806,294.518
240.6000,-3.86061,294.7
240.5000,-3.93957,294.885
240.4000,-4.06796,295.076
240.3000,-4.196,295.281
240.2000,-4.29801,295.492
240.1000,-4.40029,295.705
240.0000,-4.49706,295.92
239.9000,-4.61147,296.135
239.8000,-4.74256,296.353
239.7000,-4.86041,296.581
239.6000,-5.02984,296.813
239.5000,-5.18195,297.051
239.4000,-5.31315,297.288
239.3000,-5.46489,297.525
239.2000,-5.60067,297.771
239.1000,-5.69042,298.025
239.0000,-5.73943,298.284
238.9000,-5.7756,298.548
238.8000,-5.79736,298.816
238.7000,-5.81889,299.087
238.6000,-5.87422,299.359
238.5000,-5.95868,299.637
238.4000,-6.05882,299.917
238.3000,-6.1762,300.201
238.2000,-6.29891,300.487
238.1000,-6.39901,300.779
238.0000,-6.50126,301.076
237.9000,-6.59904,301.386
237.8000,-6.7517,301.701
237.7000,-6.93395,302.019
237.6000,-7.08768,302.34
237.5000,-7.24395,302.659
237.4000,-7.36479,302.987
237.3000,-7.48986,303.327
237.2000,-7.61277,303.676
237.1000,-7.77178,304.031
237.0000,-7.90633,304.388
236.9000,-8.05196,304.747
236.8000,-8.17961,305.114
236.7000,-8.30717,305.49
236.6000,-8.49235,305.875
236.5000,-8.66794,306.266
236.4000,-8.79878,306.667
236.3000,-8.90962,307.072
236.2000,-9.1026,307.477
236.1000,-9.24069,307.888
236.0000,-9.42051,308.307
235.9000,-9.5934,308.739
235.8000,-9.77152,309.176
235.7000,-9.97896,309.615
235.6000,-10.1615,310.062
235.5000,-10.3722,310.511
235.4000,-10.5438,310.964
235.3000,-10.7069,311.419
235.2000,-10.8555,311.882
235.1000,-11.0626,312.351
235.0000,-11.2165,312.829
234.9000,-11.281,313.317
234.8000,-11.4298,313.812
234.7000,-11.6594,314.308
234.6000,-11.8636,314.807
234.5000,-12.0309,315.321
234.4000,-12.186,315.842
234.3000,-12.3423,316.372
234.2000,-12.5447,316.906
234.1000,-12.7927,317.443
234.0000,-13.1009,317.986
233.9000,-13.3908,318.535
233.8000,-13.6332,319.096
233.7000,-13.8779,319.666
233.6000,-14.1288,320.248
233.5000,-14.3663,320.833
233.4000,-14.5535,321.422
233.3000,-14.8185,322.009
233.2000,-15.1164,322.6
233.1000,-15.3682,323.198
233.0000,-15.6269,323.801
232.9000,-15.848,324.41
232.8000,-16.0413,325.016
232.7000,-16.2765,325.624
232.6000,-16.4749,326.234
232.5000,-16.6803,326.854
232.4000,-16.8591,327.488
232.3000,-17.0451,328.124
232.2000,-17.3222,328.752
232.1000,-17.633,329.381
232.0000,-17.9528,330.018
231.9000,-18.2375,330.661
231.8000,-18.5078,331.31
231.7000,-18.7444,331.965
231.6000,-18.9533,332.629
231.5000,-19.1374,333.289
231.4000,-19.2892,333.948
231.3000,-19.4693,334.61
231.2000,-19.7401,335.271
231.1000,-20.0549,335.938
231.0000,-20.3485,336.611
230.9000,-20.7431,337.278
230.8000,-21.0999,337.935
230.7000,-21.4048,338.593
230.6000,-21.672,339.255
230.5000,-21.8832,339.922
230.4000,-22.0653,340.59
230.3000,-22.2894,341.249
230.2000,-22.5429,341.901
230.1000,-22.8732,342.549
230.0000,-23.1855,343.199
229.9000,-23.4833,343.846
229.8000,-23.7599,344.495
229.7000,-24.0749,345.148
229.6000,-24.4023,345.797
229.5000,-24.7272,346.444
229.4000,-25.0547,347.091
229.3000,-25.3022,347.741
229.2000,-25.5169,348.393
229.1000,-25.8221,349.049
229.0000,-26.1023,349.708
228.9000,-26.3163,350.367
228.8000,-26.5903,351.022
228.7000,-26.9272,351.677
228.6000,-27.1994,352.34
228.5000,-27.4695,353.003
228.4000,-27.6372,353.664
228.3000,-27.8985,354.316
228.2000,-28.1908,354.965
228.1000,-28.558,355.613
