TITLE,DL121 15C Dark - Reverse
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,16:25:13
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -1.24773
MAXY,    83.26230
MINY,   -72.06885
XYDATA
250.0000,-1.24773,306.115
249.9000,-1.29533,306.203
249.8000,-1.32712,306.298
249.7000,-1.38141,306.394
249.6000,-1.40461,306.484
249.5000,-1.42391,306.582
249.4000,-1.39888,306.684
249.3000,-1.30375,306.786
249.2000,-1.22471,306.893
249.1000,-1.16774,306.999
249.0000,-1.16406,307.098
248.9000,-1.15732,307.196
248.8000,-1.16809,307.295
248.7000,-1.16932,307.398
248.6000,-1.17321,307.501
248.5000,-1.18684,307.602
248.4000,-1.22594,307.694
248.3000,-1.23297,307.79
248.2000,-1.23272,307.89
248.1000,-1.22813,307.989
248.0000,-1.24365,308.093
247.9000,-1.27417,308.194
247.8000,-1.28064,308.287
247.7000,-1.33345,308.38
247.6000,-1.42776,308.48
247.5000,-1.52849,308.575
247.4000,-1.57024,308.672
247.3000,-1.59021,308.776
247.2000,-1.63727,308.882
247.1000,-1.69803,308.989
247.0000,-1.75399,309.096
246.9000,-1.80178,309.208
246.8000,-1.88201,309.323
246.7000,-1.93669,309.443
246.6000,-1.9649,309.564
246.5000,-1.96337,309.693
246.4000,-1.98602,309.824
246.3000,-1.98957,309.956
246.2000,-1.98204,310.094
246.1000,-1.94686,310.239
246.0000,-1.93118,310.381
245.9000,-1.92685,310.522
245.8000,-1.91183,310.665
245.7000,-1.8911,310.805
245.6000,-1.91155,310.945
245.5000,-1.96255,311.089
245.4000,-1.9661,311.234
245.3000,-1.99721,311.376
245.2000,-2.03817,311.517
245.1000,-2.03871,311.664
245.0000,-2.03602,311.816
244.9000,-2.05858,311.965
244.8000,-2.09996,312.107
244.7000,-2.12332,312.255
244.6000,-2.10662,312.408
244.5000,-2.11954,312.565
244.4000,-2.15322,312.72
244.3000,-2.16611,312.875
244.2000,-2.17005,313.033
244.1000,-2.24171,313.191
244.0000,-2.32913,313.349
243.9000,-2.36942,313.504
243.8000,-2.39083,313.665
243.7000,-2.43053,313.836
243.6000,-2.49384,314.014
243.5000,-2.57142,314.19
243.4000,-2.70802,314.362
243.3000,-2.81168,314.535
243.2000,-2.88943,314.716
243.1000,-2.94283,314.901
243.0000,-3.01864,315.085
242.9000,-3.09884,315.268
242.8000,-3.22306,315.452
242.7000,-3.3842,315.637
242.6000,-3.56224,315.825
242.5000,-3.68409,316.019
242.4000,-3.73068,316.22
242.3000,-3.77921,316.428
242.2000,-3.78968,316.64
242.1000,-3.80949,316.849
242.0000,-3.83055,317.053
241.9000,-3.81455,317.256
241.8000,-3.85059,317.464
241.7000,-3.89852,317.676
241.6000,-3.97638,317.886
241.5000,-4.07878,318.097
241.4000,-4.09637,318.316
241.3000,-4.15054,318.54
241.2000,-4.21764,318.769
241.1000,-4.26933,318.998
241.0000,-4.27078,319.234
240.9000,-4.21512,319.477
240.8000,-4.21971,319.727
240.7000,-4.2754,319.981
240.6000,-4.33516,320.237
240.5000,-4.45317,320.493
240.4000,-4.5161,320.759
240.3000,-4.57509,321.039
240.2000,-4.69212,321.319
240.1000,-4.72958,321.604
240.0000,-4.78967,321.9
239.9000,-4.85209,322.205
239.8000,-4.93122,322.515
239.7000,-5.03803,322.826
239.6000,-5.12696,323.138
239.5000,-5.2411,323.458
239.4000,-5.29519,323.788
239.3000,-5.39107,324.121
239.2000,-5.47027,324.458
239.1000,-5.53029,324.795
239.0000,-5.62564,325.133
238.9000,-5.73915,325.481
238.8000,-5.86622,325.833
238.7000,-6.04195,326.182
238.6000,-6.18971,326.538
238.5000,-6.25357,326.909
238.4000,-6.30424,327.287
238.3000,-6.39036,327.664
238.2000,-6.54496,328.041
238.1000,-6.69445,328.42
238.0000,-6.87077,328.812
237.9000,-7.00326,329.212
237.8000,-7.08113,329.62
237.7000,-7.15747,330.036
237.6000,-7.22636,330.457
237.5000,-7.37261,330.876
237.4000,-7.48459,331.305
237.3000,-7.57253,331.743
237.2000,-7.64812,332.185
237.1000,-7.75088,332.636
237.0000,-7.84187,333.095
236.9000,-7.93196,333.555
236.8000,-8.05247,334.017
236.7000,-8.15033,334.487
236.6000,-8.20677,334.972
236.5000,-8.22223,335.468
236.4000,-8.2235,335.975
236.3000,-8.2763,336.486
236.2000,-8.36425,337.005
236.1000,-8.51068,337.523
236.0000,-8.69593,338.048
235.9000,-8.86591,338.586
235.8000,-8.99649,339.141
235.7000,-9.2049,339.693
235.6000,-9.39385,340.25
235.5000,-9.59338,340.808
235.4000,-9.72702,341.373
235.3000,-9.91029,341.949
235.2000,-10.1368,342.537
235.1000,-10.3607,343.132
235.0000,-10.5123,343.73
234.9000,-10.6691,344.333
234.8000,-10.8249,344.945
234.7000,-11.0092,345.56
234.6000,-11.1659,346.183
234.5000,-11.3,346.815
234.4000,-11.4702,347.455
234.3000,-11.5866,348.103
234.2000,-11.7442,348.756
234.1000,-11.9434,349.415
234.0000,-12.0876,350.092
233.9000,-12.1581,350.789
233.8000,-12.2671,351.493
233.7000,-12.4004,352.201
233.6000,-12.5375,352.907
233.5000,-12.6428,353.623
233.4000,-12.7566,354.349
233.3000,-12.9373,355.086
233.2000,-13.0869,355.833
233.1000,-13.2638,356.584
233.0000,-13.4548,357.338
232.9000,-13.6215,358.098
232.8000,-13.8299,358.861
232.7000,-13.9722,359.639
232.6000,-14.1887,360.419
232.5000,-14.302,361.205
232.4000,-14.4221,361.993
232.3000,-14.546,362.783
232.2000,-14.6873,363.58
232.1000,-14.8442,364.387
232.0000,-14.9653,365.209
231.9000,-15.0611,366.04
231.8000,-15.2479,366.87
231.7000,-15.5343,367.699
231.6000,-15.7606,368.534
231.5000,-15.8622,369.379
231.4000,-15.9467,370.225
231.3000,-16.0053,371.076
231.2000,-16.0742,371.93
231.1000,-16.1485,372.793
231.0000,-16.2696,373.657
230.9000,-16.3776,374.525
230.8000,-16.6127,375.388
230.7000,-16.888,376.255
230.6000,-17.1039,377.128
230.5000,-17.3661,378.002
230.4000,-17.5909,378.872
230.3000,-17.8332,379.734
230.2000,-18.0757,380.598
230.1000,-18.2397,381.463
230.0000,-18.3851,382.331
229.9000,-18.5647,383.203
229.8000,-18.8474,384.071
229.7000,-19.2008,384.945
229.6000,-19.5196,385.829
229.5000,-19.8944,386.714
229.4000,-20.1813,387.597
229.3000,-20.5663,388.472
229.2000,-21.017,389.352
229.1000,-21.3058,390.25
229.0000,-21.4853,391.156
228.9000,-21.6184,392.058
228.8000,-21.8495,392.952
228.7000,-22.0575,393.854
228.6000,-22.2179,394.763
228.5000,-22.4102,395.676
228.4000,-22.686,396.585
228.3000,-22.9971,397.483
228.2000,-23.4137,398.366
228.1000,-23.8233,399.254
228.0000,-24.1798,400.137
227.9000,-24.4188,401.014
227.8000,-24.7293,401.881
227.7000,-24.996,402.749
227.6000,-25.1758,403.621
227.5000,-25.2363,404.493
227.4000,-25.3938,405.348
227.3000,-25.6885,406.194
227.2000,-25.9997,407.044
227.1000,-26.3264,407.891
227.0000,-26.6383,408.731
226.9000,-27.0164,409.563
226.8000,-27.2376,410.397
226.7000,-27.4963,411.238
226.6000,-27.8959,412.085
226.5000,-28.2286,412.938
226.4000,-28.4941,413.793
226.3000,-28.7772,414.649
226.2000,-29.0681,415.509
226.1000,-29.2898,416.373
226.0000,-29.5949,417.232
225.9000,-29.9685,418.088
225.8000,-30.2262,418.948
225.7000,-30.4351,419.815
225.6000,-30.6605,420.684
225.5000,-30.7411,421.559
225.4000,-30.7598,422.436
225.3000,-30.9368,423.307
225.2000,-31.0574,424.18
225.1000,-31.1535,425.043
225.0000,-31.2318,425.905
224.9000,-31.2722,426.764
224.8000,-31.4096,427.615
224.7000,-31.5369,428.466
224.6000,-31.8421,429.312
224.5000,-32.1425,430.158
224.4000,-32.4407,431.003
224.3000,-32.5368,431.854
224.2000,-32.6651,432.707
224.1000,-32.8908,433.552
224.0000,-33.1852,434.388
223.9000,-33.5235,435.223
223.8000,-34.059,436.056
223.7000,-34.5052,436.895
223.6000,-34.7605,437.739
223.5000,-35.0719,438.588
223.4000,-35.4484,439.439
223.3000,-35.7625,440.29
223.2000,-35.8859,441.153
223.1000,-35.9338,442.025
223.0000,-35.9349,442.894
222.9000,-35.8506,443.763
222.8000,-35.8637,444.629
222.7000,-35.9039,445.501
222.6000,-36.0508,446.373
222.5000,-36.3106,447.244
222.4000,-36.531,448.116
222.3000,-36.6691,448.992
222.2000,-36.7604,449.863
222.1000,-36.7224,450.739
222.0000,-36.7565,451.621
221.9000,-36.7239,452.507
221.8000,-36.7194,453.391
221.7000,-36.6935,454.272
221.6000,-36.8997,455.148
221.5000,-37.1377,456.022
221.4000,-37.6915,456.883
221.3000,-38.1244,457.757
221.2000,-38.6244,458.632
221.1000,-38.9268,459.515
221.0000,-39.3274,460.395
220.9000,-39.494,461.282
220.8000,-39.521,462.177
220.7000,-39.6292,463.083
220.6000,-39.7591,463.991
220.5000,-40.1768,464.888
220.4000,-40.8641,465.775
220.3000,-41.6219,466.661
220.2000,-42.3369,467.55
220.1000,-42.8279,468.461
220.0000,-43.0331,469.388
219.9000,-43.0048,470.322
219.8000,-43.0172,471.248
219.7000,-42.8574,472.179
219.6000,-42.6833,473.112
219.5000,-42.6239,474.052
219.4000,-42.6346,475.002
219.3000,-42.5975,475.947
219.2000,-42.9453,476.876
219.1000,-43.304,477.802
219.0000,-43.6038,478.731
218.9000,-43.5927,479.678
218.8000,-43.5022,480.638
218.7000,-42.9278,481.617
218.6000,-42.4713,482.596
218.5000,-42.2399,483.578
218.4000,-42.3088,484.544
218.3000,-42.8494,485.509
218.2000,-43.1913,486.487
218.1000,-43.4065,487.484
218.0000,-43.7234,488.481
217.9000,-43.8908,489.479
217.8000,-43.9244,490.478
217.7000,-44.0467,491.48
217.6000,-44.2801,492.496
217.5000,-43.9972,493.537
217.4000,-43.7237,494.591
217.3000,-43.6726,495.647
217.2000,-43.4747,496.72
217.1000,-43.2649,497.793
217.0000,-43.3008,498.868
216.9000,-43.159,499.966
216.8000,-42.8398,501.081
216.7000,-42.289,502.213
216.6000,-41.7505,503.354
216.5000,-41.4689,504.497
216.4000,-41.1672,505.654
216.3000,-41.2231,506.821
216.2000,-41.2224,508.008
216.1000,-40.8471,509.222
216.0000,-40.4348,510.442
215.9000,-40.2161,511.671
215.8000,-40.353,512.907
215.7000,-40.4287,514.154
215.6000,-40.7244,515.397
215.5000,-41.0885,516.657
215.4000,-41.2953,517.937
215.3000,-41.5637,519.223
215.2000,-42.4542,520.496
215.1000,-43.2568,521.774
215.0000,-43.8931,523.068
214.9000,-44.2521,524.385
214.8000,-44.5484,525.725
214.7000,-44.965,527.082
214.6000,-45.0334,528.455
214.5000,-45.6157,529.821
214.4000,-46.512,531.196
214.3000,-46.9532,532.615
214.2000,-47.3104,534.049
214.1000,-47.5517,535.502
214.0000,-47.6714,536.977
213.9000,-47.345,538.482
213.8000,-47.0413,540.002
213.7000,-46.6894,541.557
213.6000,-46.731,543.124
213.5000,-46.2328,544.726
213.4000,-45.7052,546.358
213.3000,-45.4197,547.999
213.2000,-45.2052,549.652
213.1000,-44.8117,551.323
213.0000,-44.3438,553.014
212.9000,-44.4787,554.716
212.8000,-44.0228,556.459
212.7000,-43.6446,558.215
212.6000,-43.1583,559.989
212.5000,-42.8973,561.779
212.4000,-42.5898,563.598
212.3000,-42.7511,565.426
212.2000,-42.904,567.278
212.1000,-43.4803,569.139
212.0000,-43.7802,571.019
211.9000,-43.6002,572.933
211.8000,-43.3254,574.873
211.7000,-43.1061,576.833
211.6000,-42.5121,578.829
211.5000,-41.7783,580.855
211.4000,-41.3988,582.895
211.3000,-41.3087,584.949
211.2000,-41.1975,587.024
211.1000,-41.5229,589.11
211.0000,-41.8152,591.217
210.9000,-42.1156,593.357
210.8000,-42.2438,595.531
210.7000,-42.4626,597.728
210.6000,-42.6933,599.954
210.5000,-43.1542,602.205
210.4000,-42.844,604.513
210.3000,-42.0411,606.873
210.2000,-41.4817,609.263
210.1000,-40.7119,611.701
210.0000,-40.0568,614.173
209.9000,-39.6887,616.687
209.8000,-40.1675,619.218
209.7000,-40.3546,621.783
209.6000,-39.7094,624.417
209.5000,-39.0434,627.093
209.4000,-38.9556,629.8
209.3000,-39.1945,632.532
209.2000,-39.7533,635.289
209.1000,-40.0065,638.094
209.0000,-39.5533,640.974
208.9000,-38.4252,643.933
208.8000,-36.7554,646.95
208.7000,-34.9876,650.005
208.6000,-33.3924,653.099
208.5000,-32.5642,656.211
208.4000,-32.9175,659.33
208.3000,-33.5928,662.478
208.2000,-34.1894,665.654
208.1000,-33.7124,668.898
208.0000,-33.24,672.203
207.9000,-32.5665,675.545
207.8000,-30.8547,678.96
207.7000,-28.4285,682.451
207.6000,-25.6357,686.004
207.5000,-23.322,689.587
207.4000,-21.1662,693.189
207.3000,-20.2245,696.773
207.2000,-19.766,700.365
207.1000,-19.5161,703.999
207.0000,-20.7356,707.613
206.9000,-23.5914,711.195
206.8000,-25.0645,714.856
206.7000,-25.9041,718.58
206.6000,-25.927,722.356
206.5000,-24.8505,726.194
206.4000,-25.6655,730.031
206.3000,-26.1516,733.913
206.2000,-25.3227,737.862
206.1000,-22.9958,741.88
206.0000,-19.1954,745.973
205.9000,-14.9934,750.09
205.8000,-12.1872,754.175
205.7000,-11.1389,758.209
205.6000,-10.1449,762.246
205.5000,-8.42796,766.311
205.4000,-6.73427,770.358
205.3000,-2.07209,774.524
205.2000,2.04905,778.662
205.1000,3.7058,782.694
205.0000,5.71186,786.718
204.9000,5.93822,790.668
204.8000,6.16313,794.593
204.7000,5.3943,798.423
204.6000,5.0781,802.221
204.5000,4.10811,805.978
204.4000,-0.429858,809.553
204.3000,-3.16373,813.13
204.2000,-6.41716,816.667
204.1000,-7.48774,820.224
204.0000,-10.2816,823.684
203.9000,-11.5795,827.127
203.8000,-14.1501,830.466
203.7000,-16.9093,833.771
203.6000,-19.0152,837.015
203.5000,-22.0121,840.184
203.4000,-21.5562,843.399
203.3000,-19.3655,846.602
203.2000,-14.4346,849.804
203.1000,-13.6778,852.821
203.0000,-11.8802,855.818
202.9000,-14.6976,858.59
202.8000,-13.5282,861.41
202.7000,-12.3777,864.178
202.6000,-12.0903,866.823
202.5000,-8.68184,869.496
202.4000,-6.48955,872.078
202.3000,-3.111,874.634
202.2000,-2.27877,877.034
202.1000,1.74092,879.47
202.0000,3.02753,881.758
201.9000,9.04046,884.044
201.8000,19.4972,886.366
201.7000,27.0246,888.595
201.6000,29.3973,890.617
201.5000,33.4088,892.628
201.4000,44.4621,894.675
201.3000,51.5303,892.134
201.2000,57.7379,866.607
201.1000,59.6775,836.317
201.0000,62.0433,833.645
200.9000,66.4173,838.25
200.8000,65.4056,843.115
200.7000,68.1689,848.042
200.6000,68.3772,852.896
200.5000,71.4452,857.725
200.4000,75.0507,862.473
200.3000,80.4504,867.198
200.2000,78.2035,871.801
200.1000,71.2704,876.001
200.0000,58.1296,879.948
199.9000,50.1807,883.973
199.8000,41.7727,887.986
199.7000,34.8722,892.044
199.6000,27.6438,907.195
199.5000,21.6214,944.24
199.4000,21.803,971.093
199.3000,18.863,974.644
199.2000,15.2058,975.098
199.1000,16.6381,975.429
199.0000,15.0578,975.57
198.9000,13.5525,975.687
198.8000,6.99077,975.657
198.7000,-4.39233,975.467
198.6000,-16.6492,975.228
198.5000,-23.9274,975.093
198.4000,-32.4998,974.956
198.3000,-37.9972,974.894
198.2000,-39.2315,974.985
198.1000,-47.8733,974.894
198.0000,-57.2439,974.794
197.9000,-60.0814,974.921
197.8000,-60.4803,975.176
197.7000,-61.0242,975.429
197.6000,-62.4598,975.646
197.5000,-62.7719,975.934
197.4000,-66.922,976.119
197.3000,-72.0688,976.195
197.2000,-69.4773,976.542
197.1000,-64.0877,976.95
197.0000,-56.4325,977.412
196.9000,-49.8575,977.784
196.8000,-41.3391,978.242
196.7000,-29.323,978.862
196.6000,-20.3277,979.49
196.5000,-19.5313,979.719
196.4000,-14.6516,980.042
196.3000,-2.64952,980.517
196.2000,3.88633,980.833
196.1000,4.95648,980.925
196.0000,5.70989,980.892
195.9000,10.7903,981.024
195.8000,13.6271,981.096
195.7000,18.6231,981.23
195.6000,29.3505,981.566
195.5000,30.2818,981.528
195.4000,23.4632,981.228
195.3000,22.375,981.221
195.2000,21.2147,981.096
195.1000,15.6687,980.762
