TITLE,DL121 15C Lit - Reverse
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,16:30:07
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.86693
MAXY,    82.88029
MINY,   -57.17434
XYDATA
250.0000,-0.866925,306.314
249.9000,-0.834189,306.396
249.8000,-0.829569,306.488
249.7000,-0.853683,306.579
249.6000,-0.901978,306.664
249.5000,-0.982779,306.753
249.4000,-1.04295,306.84
249.3000,-1.10732,306.929
249.2000,-1.15156,307.026
249.1000,-1.15192,307.124
249.0000,-1.16054,307.22
248.9000,-1.14461,307.317
248.8000,-1.07771,307.418
248.7000,-1.02632,307.518
248.6000,-1.00215,307.617
248.5000,-0.978516,307.719
248.4000,-1.00146,307.82
248.3000,-1.03381,307.928
248.2000,-1.04008,308.035
248.1000,-1.029,308.134
248.0000,-1.01917,308.235
247.9000,-1.05892,308.335
247.8000,-1.06662,308.44
247.7000,-1.03722,308.549
247.6000,-1.00568,308.659
247.5000,-1.04782,308.76
247.4000,-1.09516,308.863
247.3000,-1.13022,308.973
247.2000,-1.1951,309.085
247.1000,-1.28055,309.196
247.0000,-1.3452,309.309
246.9000,-1.44297,309.425
246.8000,-1.58022,309.539
246.7000,-1.66404,309.654
246.6000,-1.77209,309.766
246.5000,-1.86639,309.889
246.4000,-1.95653,310.017
246.3000,-2.01123,310.145
246.2000,-2.01689,310.276
246.1000,-2.04045,310.411
246.0000,-2.0661,310.554
245.9000,-2.05416,310.703
245.8000,-2.06024,310.849
245.7000,-2.05576,310.988
245.6000,-2.04527,311.125
245.5000,-2.07922,311.261
245.4000,-2.12872,311.397
245.3000,-2.18094,311.531
245.2000,-2.18457,311.667
245.1000,-2.20515,311.811
245.0000,-2.26916,311.954
244.9000,-2.31369,312.098
244.8000,-2.33727,312.238
244.7000,-2.39145,312.385
244.6000,-2.4566,312.537
244.5000,-2.50779,312.693
244.4000,-2.55033,312.841
244.3000,-2.59631,312.983
244.2000,-2.70075,313.124
