TITLE,DL121 5C Dark 2
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,11:31:04
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.86718
MAXY,    57.94017
MINY,   -56.82476
XYDATA
250.0000,-0.867175,285.399
249.9000,-0.840265,285.443
249.8000,-0.818838,285.483
249.7000,-0.845255,285.535
249.6000,-0.822675,285.573
249.5000,-0.749121,285.618
249.4000,-0.680832,285.66
249.3000,-0.606763,285.702
249.2000,-0.539871,285.75
249.1000,-0.514905,285.798
249.0000,-0.468262,285.844
248.9000,-0.441998,285.891
248.8000,-0.421365,285.955
248.7000,-0.439911,286.007
248.6000,-0.49606,286.063
248.5000,-0.555277,286.111
248.4000,-0.632413,286.157
248.3000,-0.672549,286.206
248.2000,-0.748813,286.248
248.1000,-0.818286,286.295
248.0000,-0.869675,286.345
247.9000,-0.923624,286.4
247.8000,-0.986508,286.448
247.7000,-1.01845,286.501
247.6000,-1.03606,286.557
247.5000,-1.06714,286.616
247.4000,-1.07604,286.682
247.3000,-1.12084,286.754
247.2000,-1.12555,286.815
247.1000,-1.14126,286.867
247.0000,-1.17946,286.917
246.9000,-1.18666,286.973
246.8000,-1.18831,287.034
246.7000,-1.18801,287.1
246.6000,-1.22153,287.168
246.5000,-1.221,287.242
246.4000,-1.1985,287.315
246.3000,-1.14486,287.389
246.2000,-1.07637,287.463
246.1000,-1.03589,287.546
246.0000,-1.02943,287.629
245.9000,-1.02123,287.705
245.8000,-1.01432,287.773
245.7000,-1.03099,287.835
245.6000,-1.06911,287.898
245.5000,-1.07875,287.966
245.4000,-1.04893,288.048
245.3000,-1.02079,288.13
245.2000,-1.05348,288.204
245.1000,-1.10248,288.28
245.0000,-1.12795,288.356
244.9000,-1.12631,288.441
244.8000,-1.12375,288.532
244.7000,-1.16791,288.619
244.6000,-1.24477,288.695
244.5000,-1.36688,288.774
244.4000,-1.46126,288.853
244.3000,-1.56744,288.933
244.2000,-1.66672,289.022
244.1000,-1.75465,289.121
244.0000,-1.81841,289.217
243.9000,-1.90694,289.314
243.8000,-2.03428,289.411
243.7000,-2.15847,289.511
243.6000,-2.24422,289.618
243.5000,-2.26287,289.727
243.4000,-2.27664,289.836
243.3000,-2.32692,289.946
243.2000,-2.43958,290.049
243.1000,-2.54363,290.155
243.0000,-2.63342,290.264
242.9000,-2.71691,290.384
242.8000,-2.78719,290.51
242.7000,-2.85921,290.633
242.6000,-2.92549,290.756
242.5000,-3.02195,290.878
242.4000,-3.08525,291.004
242.3000,-3.13268,291.136
242.2000,-3.16509,291.269
242.1000,-3.21118,291.401
242.0000,-3.26365,291.536
241.9000,-3.32405,291.674
241.8000,-3.38847,291.819
241.7000,-3.48675,291.959
241.6000,-3.5529,292.102
241.5000,-3.56122,292.248
241.4000,-3.61833,292.396
241.3000,-3.67336,292.551
241.2000,-3.7192,292.708
241.1000,-3.77553,292.869
241.0000,-3.81659,293.031
240.9000,-3.86975,293.196
240.8000,-3.91306,293.368
240.7000,-3.99799,293.543
240.6000,-4.0976,293.721
240.5000,-4.17684,293.906
240.4000,-4.22822,294.091
240.3000,-4.32145,294.275
240.2000,-4.45987,294.466
240.1000,-4.58167,294.666
240.0000,-4.702,294.878
239.9000,-4.86056,295.088
239.8000,-5.04035,295.296
239.7000,-5.15633,295.512
239.6000,-5.23819,295.736
239.5000,-5.33118,295.971
239.4000,-5.37432,296.207
239.3000,-5.41216,296.455
239.2000,-5.45416,296.698
239.1000,-5.48797,296.946
239.0000,-5.56284,297.197
238.9000,-5.66487,297.453
238.8000,-5.77157,297.712
238.7000,-5.87127,297.977
238.6000,-5.96088,298.244
238.5000,-6.06924,298.514
238.4000,-6.1813,298.783
238.3000,-6.31121,299.058
238.2000,-6.40111,299.344
238.1000,-6.49165,299.642
238.0000,-6.58513,299.938
237.9000,-6.68485,300.235
237.8000,-6.80423,300.531
237.7000,-6.96941,300.838
237.6000,-7.12766,301.152
237.5000,-7.3331,301.46
237.4000,-7.51898,301.779
237.3000,-7.69105,302.106
237.2000,-7.87957,302.439
237.1000,-8.07616,302.78
237.0000,-8.1966,303.13
236.9000,-8.31989,303.489
236.8000,-8.40558,303.859
236.7000,-8.53439,304.234
236.6000,-8.7057,304.613
236.5000,-8.86495,304.993
236.4000,-9.03865,305.38
236.3000,-9.24111,305.775
236.2000,-9.44188,306.182
236.1000,-9.65038,306.589
236.0000,-9.92249,307.006
235.9000,-10.2042,307.428
235.8000,-10.4747,307.861
235.7000,-10.7749,308.296
235.6000,-11.0259,308.736
235.5000,-11.2336,309.183
235.4000,-11.4946,309.636
235.3000,-11.8012,310.089
235.2000,-12.0821,310.545
235.1000,-12.3513,311.011
235.0000,-12.5539,311.486
234.9000,-12.7069,311.967
234.8000,-12.9003,312.459
234.7000,-13.0824,312.953
234.6000,-13.2893,313.456
234.5000,-13.4959,313.97
234.4000,-13.6444,314.49
234.3000,-13.7595,315.014
234.2000,-13.8356,315.545
234.1000,-13.9206,316.09
234.0000,-13.9985,316.644
233.9000,-14.0911,317.208
233.8000,-14.238,317.778
233.7000,-14.382,318.353
233.6000,-14.5562,318.938
233.5000,-14.7874,319.52
233.4000,-15.0297,320.105
233.3000,-15.2922,320.701
233.2000,-15.5606,321.305
233.1000,-15.847,321.916
