TITLE,DL121_H124Q_dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/12
TIME,10:15:37
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.13088
MAXY,   102.88891
MINY,   -31.68388
XYDATA
250.0000,-0.130884,254.393
249.9000,-0.233002,254.42
249.8000,-0.289624,254.458
249.7000,-0.301599,254.509
249.6000,-0.318176,254.542
249.5000,-0.364111,254.58
249.4000,-0.407928,254.624
249.3000,-0.420746,254.664
249.2000,-0.436404,254.71
249.1000,-0.359137,254.769
249.0000,-0.403439,254.805
248.9000,-0.419287,254.833
248.8000,-0.454312,254.867
248.7000,-0.456946,254.902
248.6000,-0.480646,254.925
248.5000,-0.504739,254.953
248.4000,-0.45383,254.988
248.3000,-0.433661,255.023
248.2000,-0.373987,255.056
248.1000,-0.371616,255.089
248.0000,-0.388412,255.113
247.9000,-0.447119,255.143
247.8000,-0.478244,255.166
247.7000,-0.460321,255.197
247.6000,-0.535306,255.217
247.5000,-0.61012,255.227
247.4000,-0.627304,255.252
247.3000,-0.593103,255.286
247.2000,-0.540637,255.332
247.1000,-0.496149,255.369
247.0000,-0.468555,255.408
246.9000,-0.549634,255.451
246.8000,-0.55784,255.5
246.7000,-0.590054,255.56
246.6000,-0.666312,255.618
246.5000,-0.700052,255.668
246.4000,-0.690109,255.727
246.3000,-0.733579,255.786
246.2000,-0.784982,255.859
246.1000,-0.735962,255.934
246.0000,-0.655145,256.005
245.9000,-0.639606,256.072
245.8000,-0.674237,256.134
245.7000,-0.750009,256.191
245.6000,-0.854037,256.243
245.5000,-0.957718,256.296
245.4000,-1.00534,256.356
245.3000,-1.01564,256.399
245.2000,-1.10296,256.469
245.1000,-1.14389,256.533
245.0000,-1.18981,256.597
244.9000,-1.20648,256.652
244.8000,-1.23078,256.709
244.7000,-1.25082,256.772
244.6000,-1.26882,256.827
244.5000,-1.30429,256.889
244.4000,-1.40551,256.943
244.3000,-1.49025,256.992
244.2000,-1.50795,257.047
244.1000,-1.49048,257.115
244.0000,-1.48152,257.187
243.9000,-1.48857,257.25
243.8000,-1.47681,257.319
243.7000,-1.44264,257.393
243.6000,-1.421,257.464
243.5000,-1.41762,257.523
243.4000,-1.37628,257.591
243.3000,-1.346,257.674
243.2000,-1.41764,257.744
243.1000,-1.48818,257.816
243.0000,-1.54428,257.885
242.9000,-1.6335,257.957
242.8000,-1.67042,258.033
242.7000,-1.6702,258.105
242.6000,-1.72482,258.182
242.5000,-1.78817,258.246
242.4000,-1.85179,258.327
242.3000,-1.86115,258.405
242.2000,-1.9058,258.48
242.1000,-1.91226,258.567
242.0000,-1.93082,258.648
