TITLE,DL116_Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/11/16
TIME,09:00:10
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.98468
MAXY,    54.68342
MINY,   -76.89715
XYDATA
250.0000,-0.984677,290.377
249.9000,-0.977078,290.429
249.8000,-0.88728,290.482
249.7000,-0.845966,290.553
249.6000,-0.830624,290.608
249.5000,-0.774319,290.648
249.4000,-0.76517,290.704
249.3000,-0.793991,290.754
249.2000,-0.788141,290.806
249.1000,-0.823401,290.86
249.0000,-0.833667,290.911
248.9000,-0.950745,290.95
248.8000,-1.02614,290.994
248.7000,-1.08328,291.064
248.6000,-1.07556,291.121
248.5000,-0.993881,291.177
248.4000,-0.989877,291.243
248.3000,-0.928268,291.31
248.2000,-0.936398,291.379
248.1000,-0.972461,291.445
248.0000,-0.984579,291.511
247.9000,-1.00377,291.575
247.8000,-1.06619,291.634
247.7000,-1.18042,291.693
247.6000,-1.29591,291.75
247.5000,-1.30752,291.817
247.4000,-1.3721,291.882
247.3000,-1.37263,291.949
247.2000,-1.43762,292.025
247.1000,-1.43841,292.1
247.0000,-1.47244,292.184
246.9000,-1.50551,292.273
246.8000,-1.47735,292.366
246.7000,-1.50267,292.452
246.6000,-1.56408,292.531
246.5000,-1.63948,292.625
246.4000,-1.72608,292.712
246.3000,-1.82109,292.798
246.2000,-1.89109,292.884
246.1000,-1.9488,292.98
246.0000,-2.03915,293.075
245.9000,-2.08049,293.165
245.8000,-2.09618,293.268
245.7000,-2.06086,293.368
245.6000,-2.04665,293.472
245.5000,-2.01233,293.584
245.4000,-2.06701,293.695
245.3000,-2.13996,293.801
245.2000,-2.10001,293.917
245.1000,-2.2298,294.039
245.0000,-2.33102,294.159
244.9000,-2.42966,294.266
244.8000,-2.53272,294.382
244.7000,-2.59133,294.501
244.6000,-2.65217,294.624
244.5000,-2.60049,294.752
244.4000,-2.64803,294.868
244.3000,-2.63181,294.989
244.2000,-2.70963,295.117
244.1000,-2.82636,295.254
244.0000,-2.94397,295.402
243.9000,-3.04554,295.543
243.8000,-3.16632,295.676
243.7000,-3.26711,295.814
243.6000,-3.37085,295.964
243.5000,-3.40332,296.116
243.4000,-3.42614,296.268
243.3000,-3.33734,296.427
243.2000,-3.33422,296.583
243.1000,-3.36577,296.736
243.0000,-3.4412,296.904
242.9000,-3.53916,297.077
242.8000,-3.64026,297.244
242.7000,-3.75168,297.413
242.6000,-3.84091,297.586
242.5000,-4.12164,297.754
242.4000,-4.41349,297.934
242.3000,-4.55851,298.125
242.2000,-4.66086,298.316
242.1000,-4.64484,298.514
242.0000,-4.73943,298.712
241.9000,-4.87657,298.915
241.8000,-4.98049,299.125
241.7000,-5.00387,299.349
241.6000,-4.921,299.571
241.5000,-5.03855,299.79
241.4000,-5.29168,300.004
241.3000,-5.53905,300.228
241.2000,-5.69222,300.461
241.1000,-5.79945,300.698
241.0000,-5.93002,300.94
240.9000,-6.0924,301.184
240.8000,-6.27017,301.43
240.7000,-6.36662,301.686
240.6000,-6.42806,301.946
240.5000,-6.45226,302.206
240.4000,-6.66194,302.469
240.3000,-6.88209,302.739
240.2000,-7.05129,303.019
240.1000,-7.115,303.311
240.0000,-7.2328,303.617
239.9000,-7.35446,303.924
239.8000,-7.41291,304.24
239.7000,-7.51569,304.568
239.6000,-7.55083,304.898
239.5000,-7.57249,305.244
239.4000,-7.6091,305.599
239.3000,-7.72865,305.949
239.2000,-7.81844,306.305
239.1000,-7.98413,306.662
239.0000,-8.08883,307.03
238.9000,-8.30069,307.406
238.8000,-8.57538,307.797
238.7000,-8.78258,308.19
