TITLE,DL121_R98M
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/10
TIME,10:40:35
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.82686
MAXY,    84.63531
MINY,   -81.74783
XYDATA
250.0000,-0.826865,254.274
249.9000,-0.899866,254.279
249.8000,-0.935864,254.294
249.7000,-0.977942,254.322
249.6000,-0.961215,254.346
249.5000,-0.933804,254.374
249.4000,-0.945123,254.409
249.3000,-0.932538,254.435
249.2000,-0.940958,254.483
249.1000,-0.973364,254.533
249.0000,-0.975931,254.555
248.9000,-0.983929,254.583
248.8000,-1.0014,254.607
248.7000,-1.04449,254.628
248.6000,-1.06292,254.637
248.5000,-1.00426,254.661
248.4000,-0.952426,254.677
248.3000,-0.87962,254.689
248.2000,-0.840756,254.727
248.1000,-0.808939,254.745
248.0000,-0.825748,254.759
247.9000,-0.822998,254.787
247.8000,-0.886612,254.816
247.7000,-0.908215,254.85
247.6000,-0.974149,254.87
247.5000,-1.08672,254.887
247.4000,-1.14815,254.902
247.3000,-1.22328,254.924
247.2000,-1.24369,254.954
247.1000,-1.32301,254.991
247.0000,-1.31624,255.038
246.9000,-1.39359,255.088
246.8000,-1.43834,255.142
246.7000,-1.42992,255.204
246.6000,-1.414,255.273
246.5000,-1.4173,255.348
246.4000,-1.48464,255.42
246.3000,-1.4139,255.492
246.2000,-1.43774,255.552
246.1000,-1.47473,255.613
246.0000,-1.52478,255.679
245.9000,-1.5725,255.745
245.8000,-1.64585,255.806
245.7000,-1.66171,255.865
245.6000,-1.64442,255.923
245.5000,-1.66502,255.99
245.4000,-1.70879,256.052
245.3000,-1.7574,256.113
245.2000,-1.81342,256.178
245.1000,-1.86727,256.238
245.0000,-1.88885,256.293
244.9000,-1.92751,256.353
244.8000,-1.99841,256.425
244.7000,-2.08925,256.488
244.6000,-2.18955,256.561
244.5000,-2.24379,256.624
244.4000,-2.25071,256.674
244.3000,-2.22705,256.73
244.2000,-2.22232,256.811
244.1000,-2.30291,256.901
244.0000,-2.37444,256.974
243.9000,-2.43778,257.056
243.8000,-2.58635,257.121
243.7000,-2.65942,257.217
243.6000,-2.74531,257.318
243.5000,-2.83184,257.408
243.4000,-2.92907,257.493
243.3000,-3.0231,257.584
243.2000,-3.13977,257.686
243.1000,-3.23035,257.781
243.0000,-3.31538,257.889
242.9000,-3.3498,257.994
242.8000,-3.38203,258.085
242.7000,-3.42268,258.214
242.6000,-3.51884,258.331
242.5000,-3.54364,258.45
242.4000,-3.52722,258.568
242.3000,-3.50994,258.685
242.2000,-3.5557,258.809
242.1000,-3.61111,258.934
242.0000,-3.67175,259.079
241.9000,-3.78159,259.214
241.8000,-3.89821,259.345
241.7000,-4.04707,259.475
241.6000,-4.16065,259.606
241.5000,-4.30336,259.733
241.4000,-4.51668,259.867
241.3000,-4.67294,260.009
241.2000,-4.80529,260.156
241.1000,-4.91971,260.287
241.0000,-5.00837,260.437
240.9000,-5.10487,260.588
240.8000,-5.21272,260.743
240.7000,-5.34134,260.904
240.6000,-5.44207,261.087
240.5000,-5.48288,261.26
240.4000,-5.60246,261.438
240.3000,-5.77797,261.63
240.2000,-5.93738,261.81
240.1000,-5.98096,261.998
240.0000,-6.05197,262.19
239.9000,-6.16314,262.385
239.8000,-6.21589,262.592
239.7000,-6.35339,262.792
239.6000,-6.48049,262.999
239.5000,-6.58101,263.209
239.4000,-6.71986,263.432
239.3000,-6.91201,263.668
239.2000,-7.17763,263.909
239.1000,-7.37156,264.141
239.0000,-7.52027,264.382
238.9000,-7.64303,264.628
238.8000,-7.78145,264.87
238.7000,-7.95114,265.13
238.6000,-8.03811,265.391
238.5000,-8.14032,265.65
238.4000,-8.24074,265.921
238.3000,-8.36391,266.21
238.2000,-8.51483,266.502
238.1000,-8.64378,266.801
238.0000,-8.82521,267.115
237.9000,-9.03438,267.432
237.8000,-9.2727,267.741
237.7000,-9.47234,268.059
237.6000,-9.6714,268.381
237.5000,-9.90645,268.702
237.4000,-10.1465,269.04
237.3000,-10.4671,269.368
237.2000,-10.7178,269.7
237.1000,-10.8935,270.033
237.0000,-11.0907,270.386
236.9000,-11.3945,270.748
236.8000,-11.6651,271.117
236.7000,-11.8776,271.494
236.6000,-12.0752,271.882
236.5000,-12.2841,272.277
236.4000,-12.5502,272.687
236.3000,-12.7147,273.116
236.2000,-12.899,273.543
236.1000,-13.041,273.974
236.0000,-13.1904,274.42
235.9000,-13.3288,274.867
235.8000,-13.5364,275.315
235.7000,-13.7427,275.771
235.6000,-13.8774,276.23
235.5000,-14.1876,276.681
235.4000,-14.604,277.13
235.3000,-14.9644,277.587
235.2000,-15.2926,278.058
235.1000,-15.5741,278.545
235.0000,-15.9508,279.029
234.9000,-16.2787,279.511
234.8000,-16.689,280
234.7000,-17.0544,280.49
234.6000,-17.2782,281.006
234.5000,-17.4622,281.531
234.4000,-17.6566,282.053
234.3000,-17.9867,282.574
234.2000,-18.3525,283.101
234.1000,-18.6711,283.654
234.0000,-18.8921,284.221
233.9000,-19.1048,284.805
233.8000,-19.3625,285.404
233.7000,-19.7534,285.986
233.6000,-20.1483,286.589
233.5000,-20.4193,287.22
233.4000,-20.7087,287.847
233.3000,-21.0068,288.466
233.2000,-21.311,289.108
233.1000,-21.5805,289.748
233.0000,-21.9925,290.383
232.9000,-22.409,291.027
232.8000,-22.7698,291.689
232.7000,-23.1774,292.34
232.6000,-23.5311,293.005
232.5000,-23.7899,293.68
232.4000,-24.1842,294.334
232.3000,-24.6296,295.008
232.2000,-24.9128,295.688
232.1000,-25.1341,296.38
232.0000,-25.3089,297.068
231.9000,-25.4865,297.755
231.8000,-25.7798,298.435
231.7000,-26.131,299.128
231.6000,-26.4381,299.832
231.5000,-26.7437,300.541
231.4000,-27.1624,301.248
231.3000,-27.536,301.954
231.2000,-27.9888,302.677
231.1000,-28.5007,303.419
231.0000,-28.8739,304.169
230.9000,-29.255,304.903
230.8000,-29.6543,305.627
230.7000,-30.0271,306.361
230.6000,-30.4351,307.073
230.5000,-30.7982,307.791
230.4000,-31.2065,308.487
230.3000,-31.6074,309.161
230.2000,-32.0691,309.8
230.1000,-32.4589,310.46
230.0000,-32.8174,311.106
229.9000,-33.3054,311.733
229.8000,-33.8068,312.35
229.7000,-34.3364,312.973
229.6000,-34.806,313.606
229.5000,-35.1743,314.252
229.4000,-35.6199,314.902
229.3000,-36.1179,315.559
229.2000,-36.6489,316.237
229.1000,-37.195,316.925
229.0000,-37.5978,317.633
228.9000,-38.0281,318.355
228.8000,-38.5534,319.086
228.7000,-39.135,319.801
228.6000,-39.6038,320.538
228.5000,-40.0874,321.252
228.4000,-40.5654,321.956
228.3000,-41.0198,322.648
228.2000,-41.6361,323.339
228.1000,-42.1328,324.023
228.0000,-42.5604,324.68
227.9000,-42.8553,325.346
227.8000,-43.3405,325.99
227.7000,-43.7753,326.636
227.6000,-44.266,327.282
227.5000,-44.6693,327.928
227.4000,-44.8725,328.562
227.3000,-45.2542,329.191
227.2000,-45.7022,329.805
227.1000,-46.2428,330.426
227.0000,-46.6475,331.036
226.9000,-47.1417,331.637
226.8000,-47.6354,332.239
226.7000,-48.0744,332.851
226.6000,-48.6611,333.466
226.5000,-49.1853,334.078
226.4000,-49.7037,334.681
226.3000,-50.1082,335.278
226.2000,-50.6205,335.895
226.1000,-50.971,336.528
226.0000,-51.4086,337.154
225.9000,-51.7936,337.782
225.8000,-52.3389,338.386
225.7000,-52.9524,338.985
225.6000,-53.473,339.612
225.5000,-53.9951,340.227
225.4000,-54.5225,340.822
225.3000,-54.9692,341.418
225.2000,-55.1901,342.014
225.1000,-55.479,342.595
225.0000,-55.8388,343.185
224.9000,-55.9819,343.777
224.8000,-56.1663,344.346
224.7000,-56.4615,344.93
224.6000,-56.4079,345.531
224.5000,-56.6037,346.128
224.4000,-57.2341,346.706
224.3000,-57.8956,347.311
224.2000,-58.2642,347.914
224.1000,-58.7168,348.527
224.0000,-59.1868,349.147
223.9000,-59.4181,349.758
223.8000,-59.6477,350.362
223.7000,-60.1169,350.948
223.6000,-60.3516,351.542
223.5000,-60.4607,352.148
223.4000,-60.5492,352.736
223.3000,-60.6267,353.337
223.2000,-60.6262,353.949
223.1000,-60.8111,354.552
223.0000,-61.166,355.162
222.9000,-61.6015,355.782
222.8000,-61.866,356.407
222.7000,-62.1638,357.039
222.6000,-62.7047,357.653
222.5000,-63.1255,358.272
222.4000,-63.5417,358.9
222.3000,-63.9923,359.519
222.2000,-64.2554,360.16
222.1000,-64.368,360.785
222.0000,-64.4819,361.41
221.9000,-64.5367,362.029
221.8000,-64.4982,362.654
221.7000,-64.5985,363.283
221.6000,-64.8148,363.916
221.5000,-64.9617,364.556
221.4000,-65.0002,365.182
221.3000,-64.9305,365.809
221.2000,-64.9878,366.457
221.1000,-65.326,367.091
221.0000,-65.5954,367.721
220.9000,-65.5924,368.37
220.8000,-65.7301,368.989
220.7000,-65.6632,369.621
220.6000,-65.5885,370.258
220.5000,-65.8214,370.91
220.4000,-65.7855,371.57
220.3000,-65.5284,372.215
220.2000,-65.3221,372.873
220.1000,-65.451,373.505
220.0000,-65.5565,374.164
219.9000,-65.4804,374.823
219.8000,-65.4425,375.475
219.7000,-65.6419,376.126
219.6000,-65.852,376.764
219.5000,-66.0614,377.417
219.4000,-66.0048,378.098
219.3000,-65.9372,378.789
219.2000,-65.8977,379.474
219.1000,-65.9119,380.137
219.0000,-66.0951,380.817
218.9000,-65.9547,381.497
218.8000,-65.7124,382.173
218.7000,-65.66,382.841
218.6000,-65.9708,383.49
218.5000,-66.2556,384.128
218.4000,-66.2751,384.786
218.3000,-66.3853,385.44
218.2000,-66.6168,386.084
218.1000,-66.7141,386.738
218.0000,-66.7484,387.431
217.9000,-66.8558,388.126
217.8000,-66.8377,388.823
217.7000,-66.475,389.542
217.6000,-66.3136,390.256
217.5000,-65.8675,391
217.4000,-65.368,391.753
217.3000,-65.2482,392.485
217.2000,-65.517,393.209
217.1000,-65.7898,393.925
217.0000,-65.6012,394.68
216.9000,-65.4381,395.427
216.8000,-65.1615,396.186
216.7000,-65.1502,396.938
216.6000,-65.2462,397.699
216.5000,-65.0802,398.502
216.4000,-64.7554,399.308
216.3000,-64.8352,400.096
216.2000,-65.0021,400.9
216.1000,-65.2539,401.718
216.0000,-65.8594,402.537
215.9000,-66.2064,403.377
215.8000,-66.2905,404.23
215.7000,-66.447,405.095
215.6000,-66.6925,405.968
215.5000,-66.3853,406.883
215.4000,-66.134,407.799
215.3000,-65.9637,408.716
215.2000,-65.7418,409.641
215.1000,-65.6408,410.593
215.0000,-65.5764,411.542
214.9000,-65.6069,412.502
214.8000,-65.2645,413.482
214.7000,-64.8063,414.477
214.6000,-64.5642,415.461
214.5000,-64.2506,416.479
214.4000,-63.5848,417.526
214.3000,-62.6802,418.598
214.2000,-62.1106,419.665
214.1000,-61.4442,420.76
214.0000,-61.2415,421.854
213.9000,-61.1298,422.961
213.8000,-60.8402,424.099
213.7000,-60.5797,425.245
213.6000,-60.8263,426.389
213.5000,-61.2122,427.564
213.4000,-61.232,428.778
213.3000,-61.2078,430.025
213.2000,-61.3022,431.29
213.1000,-61.3469,432.582
213.0000,-61.508,433.856
212.9000,-61.8222,435.163
212.8000,-61.6609,436.503
212.7000,-61.682,437.858
212.6000,-61.8956,439.216
212.5000,-61.9559,440.601
212.4000,-62.3139,441.98
212.3000,-62.6317,443.368
212.2000,-62.7551,444.825
212.1000,-62.8104,446.331
212.0000,-62.7602,447.86
211.9000,-62.4835,449.412
211.8000,-62.2732,450.966
211.7000,-62.4734,452.524
211.6000,-62.4285,454.126
211.5000,-62.2638,455.768
211.4000,-62.6397,457.413
211.3000,-62.8697,459.078
211.2000,-62.6717,460.771
211.1000,-63.0954,462.464
211.0000,-62.881,464.21
210.9000,-62.4684,465.98
210.8000,-61.878,467.78
210.7000,-61.2092,469.611
210.6000,-60.9213,471.475
210.5000,-60.4999,473.368
210.4000,-60.4375,475.279
210.3000,-59.4869,477.264
210.2000,-58.7794,479.285
210.1000,-58.9872,481.324
210.0000,-59.5042,483.414
209.9000,-59.8679,485.529
209.8000,-59.5965,487.677
209.7000,-59.2088,489.892
209.6000,-59.4205,492.139
209.5000,-59.8091,494.407
209.4000,-60.3447,496.72
209.3000,-60.4255,499.092
209.2000,-60.3409,501.526
209.1000,-60.4639,503.985
209.0000,-60.4669,506.491
208.9000,-60.8739,509.046
208.8000,-61.1464,511.648
208.7000,-61.169,514.324
208.6000,-61.3206,517.055
208.5000,-61.7907,519.818
208.4000,-61.796,522.632
208.3000,-61.3175,525.519
