TITLE,Dl121-D116M dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/14
TIME,11:55:36
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,     701
FIRSTY,    -0.40707
MAXY,    86.12925
MINY,   -92.91354
XYDATA
260.0000,-0.407071,284.41
259.9000,-0.320404,284.445
259.8000,-0.235333,284.484
259.7000,-0.250696,284.534
259.6000,-0.256546,284.575
259.5000,-0.162369,284.619
259.4000,-0.151318,284.662
259.3000,-0.121323,284.695
259.2000,-0.113834,284.732
259.1000,-0.223807,284.774
259.0000,-0.263809,284.808
258.9000,-0.263803,284.843
258.8000,-0.207349,284.884
258.7000,-0.270813,284.908
258.6000,-0.352298,284.931
258.5000,-0.427451,284.969
258.4000,-0.483527,284.994
258.3000,-0.392899,285.022
258.2000,-0.313086,285.061
258.1000,-0.280621,285.083
258.0000,-0.281259,285.111
257.9000,-0.286737,285.146
257.8000,-0.217114,285.177
257.7000,-0.208594,285.205
257.6000,-0.234366,285.239
257.5000,-0.401413,285.252
257.4000,-0.505914,285.264
257.3000,-0.522284,285.288
257.2000,-0.527661,285.312
257.1000,-0.508234,285.327
257.0000,-0.552072,285.345
256.9000,-0.528217,285.371
256.8000,-0.521832,285.385
256.7000,-0.473483,285.414
256.6000,-0.361331,285.446
256.5000,-0.344113,285.462
256.4000,-0.296948,285.487
256.3000,-0.22468,285.52
256.2000,-0.18703,285.553
256.1000,-0.212973,285.579
256.0000,-0.137827,285.609
255.9000,-0.0668671,285.639
255.8000,-0.116269,285.654
255.7000,-0.194861,285.679
255.6000,-0.293347,285.714
255.5000,-0.430115,285.733
255.4000,-0.490176,285.76
255.3000,-0.424649,285.792
255.2000,-0.410641,285.82
255.1000,-0.419171,285.846
255.0000,-0.36174,285.882
254.9000,-0.310306,285.911
254.8000,-0.231821,285.937
254.7000,-0.0866699,285.969
254.6000,-0.0333893,286.007
254.5000,-0.155978,286.042
254.4000,-0.284463,286.075
254.3000,-0.400235,286.105
254.2000,-0.553772,286.129
254.1000,-0.637973,286.164
254.0000,-0.818671,286.194
253.9000,-0.935577,286.228
253.8000,-1.02502,286.26
