TITLE,DL121_D127W_lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/11
TIME,09:24:05
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.54499
MAXY,    76.21684
MINY,   -75.54794
XYDATA
250.0000,-0.544992,254.393
249.9000,-0.546951,254.428
249.8000,-0.472638,254.461
249.7000,-0.425375,254.502
249.6000,-0.401022,254.537
249.5000,-0.365491,254.152
249.4000,-0.285959,251.981
249.3000,-0.200284,250.015
249.2000,-0.152567,249.991
249.1000,-0.151315,250.019
249.0000,-0.187204,250.056
248.9000,-0.209314,250.099
248.8000,-0.18884,250.135
248.7000,-0.154694,250.178
248.6000,-0.189908,252.108
248.5000,-0.322461,254.348
248.4000,-0.45484,254.96
248.3000,-0.560666,254.994
248.2000,-0.616739,255.03
248.1000,-0.712231,255.054
248.0000,-0.783582,255.068
247.9000,-0.80903,255.091
247.8000,-0.956299,255.108
247.7000,-0.995837,255.128
247.6000,-0.963306,255.159
247.5000,-0.856836,255.194
247.4000,-0.829239,255.23
247.3000,-0.810736,255.261
247.2000,-0.802933,255.311
247.1000,-0.852032,255.353
247.0000,-0.824005,255.397
246.9000,-0.779059,255.459
246.8000,-0.685223,255.533
246.7000,-0.726785,255.602
246.6000,-0.724384,255.665
246.5000,-0.654666,255.737
246.4000,-0.673865,255.802
246.3000,-0.694644,255.88
246.2000,-0.737274,255.954
246.1000,-0.77269,256.025
246.0000,-0.884991,256.074
245.9000,-0.941052,256.119
245.8000,-0.94386,256.172
245.7000,-1.04193,256.233
245.6000,-1.06884,256.286
245.5000,-0.971356,256.339
245.4000,-0.919614,256.391
245.3000,-0.926666,256.437
245.2000,-0.916379,256.499
245.1000,-0.949557,256.557
245.0000,-1.04354,256.614
244.9000,-1.12758,256.665
244.8000,-1.16674,256.725
244.7000,-1.31703,256.791
244.6000,-1.40502,256.87
244.5000,-1.48761,256.945
244.4000,-1.51639,257.023
244.3000,-1.50334,257.102
244.2000,-1.48289,257.176
244.1000,-1.51594,257.241
244.0000,-1.57011,257.308
243.9000,-1.5489,257.376
243.8000,-1.54717,257.443
243.7000,-1.52414,257.517
243.6000,-1.5354,257.587
243.5000,-1.61175,257.649
243.4000,-1.72534,257.732
243.3000,-1.77359,257.811
243.2000,-1.79944,257.893
243.1000,-1.91632,257.986
243.0000,-2.04855,258.064
242.9000,-2.17638,258.141
242.8000,-2.26088,258.215
242.7000,-2.32382,258.306
242.6000,-2.36579,258.389
242.5000,-2.35474,258.477
242.4000,-2.38957,258.567
242.3000,-2.40578,258.655
242.2000,-2.4496,258.747
242.1000,-2.45181,258.855
242.0000,-2.5041,258.963
241.9000,-2.52513,259.061
241.8000,-2.6157,259.163
241.7000,-2.68556,259.275
241.6000,-2.80521,259.386
241.5000,-2.82716,259.495
241.4000,-2.87136,259.609
241.3000,-2.90625,259.718
241.2000,-2.97328,259.826
241.1000,-3.05899,259.937
241.0000,-3.08806,260.05
240.9000,-3.05117,258.132
240.8000,-2.91749,255.697
240.7000,-2.80173,254.963
240.6000,-2.83016,255.084
240.5000,-2.87448,255.223
240.4000,-2.95475,255.355
240.3000,-2.99169,255.506
240.2000,-3.09524,255.664
240.1000,-3.2326,257.013
240.0000,-3.48417,259.729
239.9000,-3.81597,261.59
239.8000,-3.96665,261.765
239.7000,-4.12256,261.922
239.6000,-4.22135,262.081
239.5000,-4.25515,262.238
239.4000,-4.35058,262.398
239.3000,-4.43024,262.554
239.2000,-4.50135,262.711
239.1000,-4.58427,262.886
239.0000,-4.74881,263.057
238.9000,-4.87534,263.226
238.8000,-5.02199,263.403
238.7000,-5.10775,263.594
238.6000,-5.1595,263.779
238.5000,-5.16021,263.965
238.4000,-5.22451,264.159
238.3000,-5.30704,264.349
238.2000,-5.27928,264.542
