TITLE,Dl121-D87A-1
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/09
TIME,13:22:31
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,     701
FIRSTY,    -0.41444
MAXY,    29.44520
MINY,   -73.46518
XYDATA
260.0000,-0.414444,283.948
259.9000,-0.405289,283.983
259.8000,-0.395276,284.027
259.7000,-0.38088,284.079
259.6000,-0.422279,284.118
259.5000,-0.445779,284.156
259.4000,-0.475942,284.2
259.3000,-0.501001,284.235
259.2000,-0.556938,284.272
259.1000,-0.582102,284.311
259.0000,-0.584725,284.348
258.9000,-0.594368,284.382
258.8000,-0.611325,284.419
258.7000,-0.627019,284.448
258.6000,-0.623496,284.476
258.5000,-0.613316,284.514
258.4000,-0.583308,284.545
258.3000,-0.5749,284.576
258.2000,-0.564509,284.612
258.1000,-0.578557,284.637
258.0000,-0.581905,284.663
257.9000,-0.565558,284.697
257.8000,-0.548247,284.726
257.7000,-0.555654,284.751
257.6000,-0.574779,284.777
257.5000,-0.548454,284.796
257.4000,-0.535162,284.813
257.3000,-0.525605,284.832
257.2000,-0.51643,284.853
257.1000,-0.500822,284.874
257.0000,-0.515376,284.894
256.9000,-0.502848,284.916
256.8000,-0.481946,284.933
256.7000,-0.507483,284.954
256.6000,-0.535634,284.982
256.5000,-0.547967,285.008
256.4000,-0.539149,285.035
256.3000,-0.544617,285.056
256.2000,-0.531119,285.081
256.1000,-0.523036,285.108
256.0000,-0.537645,285.132
255.9000,-0.563842,285.159
255.8000,-0.579182,285.179
255.7000,-0.566296,285.204
255.6000,-0.539828,285.233
255.5000,-0.529599,285.263
255.4000,-0.510814,285.292
255.3000,-0.489658,285.314
255.2000,-0.485151,285.344
255.1000,-0.453714,285.373
255.0000,-0.416921,285.408
254.9000,-0.419478,285.435
254.8000,-0.427006,285.461
254.7000,-0.444486,285.495
254.6000,-0.473287,285.524
254.5000,-0.530831,285.558
254.4000,-0.554347,285.593
254.3000,-0.585083,285.631
254.2000,-0.598961,285.664
254.1000,-0.598562,285.699
254.0000,-0.603574,285.733
253.9000,-0.605402,285.766
253.8000,-0.578958,285.799
253.7000,-0.541516,285.833
253.6000,-0.536037,285.86
253.5000,-0.538383,285.888
253.4000,-0.534373,285.916
253.3000,-0.558137,285.947
253.2000,-0.573632,285.979
253.1000,-0.576827,286.012
253.0000,-0.588821,286.04
252.9000,-0.610417,286.071
252.8000,-0.6121,286.11
252.7000,-0.592348,286.152
252.6000,-0.611687,286.185
252.5000,-0.634821,286.221
252.4000,-0.65031,286.255
252.3000,-0.642631,286.29
252.2000,-0.678754,286.325
252.1000,-0.689926,286.358
252.0000,-0.672722,286.389
251.9000,-0.681037,286.415
251.8000,-0.667431,286.449
251.7000,-0.627703,286.481
251.6000,-0.598108,286.516
251.5000,-0.605323,286.545
251.4000,-0.607628,286.578
251.3000,-0.615983,286.609
251.2000,-0.65595,286.639
251.1000,-0.664528,286.673
251.0000,-0.651711,286.701
250.9000,-0.646434,286.735
250.8000,-0.67015,286.765
250.7000,-0.688059,286.803
250.6000,-0.677768,286.837
250.5000,-0.665765,286.87
250.4000,-0.647812,286.913
250.3000,-0.653878,286.95
250.2000,-0.720241,286.999
250.1000,-0.780298,287.042
250.0000,-0.804044,287.081
249.9000,-0.827895,287.126
249.8000,-0.856982,287.17
249.7000,-0.876941,287.22
249.6000,-0.902016,287.261
249.5000,-0.907659,287.303
249.4000,-0.906795,287.347
249.3000,-0.917606,287.388
249.2000,-0.949587,287.434
249.1000,-0.977373,287.48
249.0000,-0.970665,287.521
248.9000,-0.988492,287.562
248.8000,-1.01257,287.613
248.7000,-1.03631,287.663
248.6000,-1.03716,287.713
248.5000,-1.03653,287.767
248.4000,-1.02623,287.819
248.3000,-1.01966,287.871
248.2000,-1.04029,287.93
248.1000,-1.07652,287.983
248.0000,-1.09902,288.028
247.9000,-1.15411,288.079
247.8000,-1.21138,288.131
247.7000,-1.24085,288.175
247.6000,-1.28559,288.226
247.5000,-1.30642,288.274
247.4000,-1.34418,288.321
247.3000,-1.36869,288.37
247.2000,-1.39958,288.435
247.1000,-1.40844,288.497
247.0000,-1.41701,288.559
246.9000,-1.4412,288.635
246.8000,-1.4533,288.711
246.7000,-1.49625,288.792
246.6000,-1.52624,288.872
246.5000,-1.56683,288.959
246.4000,-1.6015,289.047
246.3000,-1.64773,289.129
246.2000,-1.69492,289.213
246.1000,-1.73735,289.299
246.0000,-1.77945,289.379
245.9000,-1.81513,289.456
245.8000,-1.81582,289.533
245.7000,-1.83956,289.615
245.6000,-1.87149,289.692
245.5000,-1.91947,289.776
245.4000,-1.93202,289.859
245.3000,-1.9403,289.937
245.2000,-1.97392,290.023
245.1000,-1.99256,290.112
245.0000,-2.03743,290.205
244.9000,-2.07749,290.298
244.8000,-2.1094,290.394
244.7000,-2.12249,290.496
244.6000,-2.16327,290.598
244.5000,-2.2194,290.706
244.4000,-2.27475,290.809
244.3000,-2.33862,290.91
244.2000,-2.41909,291.02
244.1000,-2.49487,291.137
244.0000,-2.56845,291.252
243.9000,-2.65385,291.362
243.8000,-2.72656,291.472
243.7000,-2.78932,291.59
243.6000,-2.87054,291.713
243.5000,-2.94132,291.837
243.4000,-3.01183,291.969
243.3000,-3.0918,292.101
243.2000,-3.18718,292.231
243.1000,-3.26729,292.366
243.0000,-3.36172,292.511
242.9000,-3.46082,292.651
242.8000,-3.55379,292.79
242.7000,-3.62476,292.933
242.6000,-3.71164,293.075
242.5000,-3.79774,293.215
242.4000,-3.89023,293.37
242.3000,-3.98649,293.526
242.2000,-4.06259,293.686
242.1000,-4.12958,293.848
242.0000,-4.21074,294.018
241.9000,-4.31024,294.193
241.8000,-4.40656,294.367
241.7000,-4.48397,294.549
241.6000,-4.5799,294.725
241.5000,-4.66877,294.903
241.4000,-4.79015,295.082
241.3000,-4.91063,295.266
241.2000,-5.0062,295.454
241.1000,-5.10106,295.644
241.0000,-5.2106,295.846
240.9000,-5.33311,296.051
240.8000,-5.49113,296.264
240.7000,-5.64243,296.48
240.6000,-5.76773,296.701
240.5000,-5.88914,296.929
240.4000,-6.03043,297.162
240.3000,-6.1964,297.4
240.2000,-6.38752,297.641
240.1000,-6.5671,297.892
240.0000,-6.71502,298.145
239.9000,-6.82132,298.403
239.8000,-6.94155,298.674
239.7000,-7.0916,298.946
239.6000,-7.28173,299.224
239.5000,-7.43584,299.508
239.4000,-7.54529,299.802
239.3000,-7.67279,300.101
239.2000,-7.83391,300.4
239.1000,-7.98524,300.709
239.0000,-8.1586,301.024
238.9000,-8.34524,301.345
238.8000,-8.50054,301.673
238.7000,-8.6464,302.007
238.6000,-8.85393,302.34
238.5000,-9.06017,302.681
238.4000,-9.23572,303.03
238.3000,-9.44454,303.387
238.2000,-9.6628,303.75
238.1000,-9.83997,304.123
238.0000,-10.0114,304.501
237.9000,-10.2103,304.884
237.8000,-10.4433,305.278
237.7000,-10.6219,305.681
237.6000,-10.8425,306.095
237.5000,-11.0521,306.513
237.4000,-11.2092,306.943
237.3000,-11.3922,307.381
237.2000,-11.6165,307.824
237.1000,-11.8599,308.277
237.0000,-12.0805,308.742
236.9000,-12.3149,309.214
236.8000,-12.5278,309.694
236.7000,-12.75,310.184
236.6000,-12.982,310.673
236.5000,-13.2775,311.161
236.4000,-13.5372,311.662
236.3000,-13.7635,312.172
236.2000,-14.0252,312.698
236.1000,-14.2593,313.225
236.0000,-14.4947,313.766
235.9000,-14.7509,314.315
235.8000,-15.0225,314.882
235.7000,-15.2922,315.462
235.6000,-15.5297,316.057
235.5000,-15.8228,316.664
235.4000,-16.0591,317.276
235.3000,-16.2841,317.897
235.2000,-16.5626,318.528
235.1000,-16.897,319.166
235.0000,-17.2369,319.809
234.9000,-17.5581,320.463
234.8000,-17.8578,321.131
234.7000,-18.1544,321.807
234.6000,-18.4651,322.494
234.5000,-18.7792,323.194
234.4000,-19.1147,323.905
234.3000,-19.4045,324.623
234.2000,-19.6683,325.352
234.1000,-19.8964,326.096
234.0000,-20.1994,326.844
233.9000,-20.4974,327.604
233.8000,-20.7976,328.372
233.7000,-21.1032,329.148
233.6000,-21.4514,329.934
233.5000,-21.7473,330.735
233.4000,-22.0213,331.544
233.3000,-22.3288,332.359
233.2000,-22.6608,333.193
233.1000,-23.0036,334.03
233.0000,-23.3503,334.872
232.9000,-23.743,335.72
232.8000,-24.0758,336.579
232.7000,-24.4077,337.44
232.6000,-24.7648,338.307
232.5000,-25.1252,339.186
232.4000,-25.4567,340.061
232.3000,-25.7758,340.933
232.2000,-26.1028,341.81
232.1000,-26.4259,342.699
