TITLE,DL121
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,22/08/08
TIME,10:55:05
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,     701
FIRSTY,    -0.51241
MAXY,    48.38503
MINY,   -53.78439
XYDATA
260.0000,-0.512411,274.058
259.9000,-0.546072,274.103
259.8000,-0.595386,274.152
259.7000,-0.627054,274.21
259.6000,-0.572867,274.275
259.5000,-0.568011,274.332
259.4000,-0.523297,274.393
259.3000,-0.521149,274.446
259.2000,-0.47316,274.495
259.1000,-0.471326,274.55
259.0000,-0.476358,274.609
258.9000,-0.417166,274.667
258.8000,-0.452539,274.715
258.7000,-0.522055,274.768
258.6000,-0.57937,274.809
258.5000,-0.605963,274.847
258.4000,-0.658804,274.89
258.3000,-0.666483,274.93
258.2000,-0.62894,274.975
258.1000,-0.663919,275.018
258.0000,-0.749969,275.05
257.9000,-0.760687,275.101
257.8000,-0.749225,275.128
257.7000,-0.697345,272.069
257.6000,-0.630896,269.404
257.5000,-0.583926,266.899
257.4000,-0.547769,264.466
257.3000,-0.480103,262.049
257.2000,-0.369382,259.652
257.1000,-0.232208,257.258
257.0000,-0.110852,254.859
256.9000,-0.0461304,256.102
256.8000,-0.0703552,258.922
256.7000,-0.131741,261.52
256.6000,-0.241006,264.027
256.5000,-0.362457,266.493
256.4000,-0.448721,268.95
256.3000,-0.550345,271.409
256.2000,-0.6466,273.868
256.1000,-0.822412,275.639
256.0000,-0.90687,275.691
255.9000,-0.899805,275.731
255.8000,-0.86416,275.771
255.7000,-0.792224,275.815
255.6000,-0.760339,275.863
255.5000,-0.789871,275.903
255.4000,-0.83049,275.935
255.3000,-0.839148,275.965
255.2000,-0.796832,276.008
255.1000,-0.86535,276.053
255.0000,-0.887942,276.108
254.9000,-0.940274,276.161
254.8000,-1.03004,276.199
254.7000,-1.02761,276.243
254.6000,-1.0302,276.283
254.5000,-1.02639,276.328
254.4000,-1.03896,276.373
254.3000,-1.04723,276.43
254.2000,-1.03445,276.474
254.1000,-1.00635,276.517
254.0000,-0.939026,276.567
253.9000,-0.917401,276.615
253.8000,-0.859399,276.654
253.7000,-0.858499,276.711
253.6000,-0.880475,276.766
253.5000,-0.929962,276.813
253.4000,-0.989587,276.862
253.3000,-1.01977,276.914
253.2000,-0.998892,276.952
253.1000,-0.98371,276.993
253.0000,-0.974615,277.041
252.9000,-0.930618,277.102
252.8000,-0.824969,277.116
252.7000,-0.706476,273.874
252.6000,-0.5448,271.076
252.5000,-0.413208,268.449
252.4000,-0.354199,265.906
252.3000,-0.276144,263.395
252.2000,-0.279526,260.89
252.1000,-0.310101,258.382
252.0000,-0.254147,255.873
251.9000,-0.248749,257.249
251.8000,-0.334305,260.225
251.7000,-0.422882,262.982
251.6000,-0.528241,265.636
251.5000,-0.635071,268.244
251.4000,-0.669513,270.84
251.3000,-0.65769,273.426
251.2000,-0.700034,276.01
251.1000,-0.758838,277.857
251.0000,-0.795334,277.916
250.9000,-0.83223,277.97
250.8000,-0.814529,278.021
250.7000,-0.808298,278.083
250.6000,-0.83035,278.142
250.5000,-0.81474,278.195
250.4000,-0.923691,278.252
250.3000,-0.99223,278.303
250.2000,-1.1326,278.366
250.1000,-1.18258,278.407
250.0000,-1.18011,278.457
249.9000,-1.18398,278.513
249.8000,-1.26145,278.562
249.7000,-1.3511,278.625
249.6000,-1.36428,278.681
249.5000,-1.42137,278.725
249.4000,-1.47187,278.775
249.3000,-1.50155,278.832
249.2000,-1.55002,278.887
249.1000,-1.66248,278.935
249.0000,-1.72022,278.978
248.9000,-1.71633,279.017
248.8000,-1.76205,279.055
248.7000,-1.82004,279.115
248.6000,-1.83097,279.18
248.5000,-1.73243,279.252
248.4000,-1.69496,279.329
248.3000,-1.67042,279.39
248.2000,-1.61999,279.462
248.1000,-1.60718,279.54
248.0000,-1.6714,279.62
247.9000,-1.64169,279.698
247.8000,-1.55388,279.712
247.7000,-1.45956,276.232
247.6000,-1.35696,273.263
247.5000,-1.24103,270.484
247.4000,-1.16503,267.791
247.3000,-1.0877,265.124
247.2000,-0.957489,262.48
247.1000,-0.824106,259.842
247.0000,-0.745917,257.208
246.9000,-0.795792,258.783
246.8000,-0.969266,261.99
246.7000,-1.22966,264.957
246.6000,-1.3721,267.825
246.5000,-1.46378,270.657
246.4000,-1.66608,273.463
246.3000,-1.85917,276.256
246.2000,-1.9597,279.056
246.1000,-2.06898,281.046
246.0000,-2.11337,281.14
245.9000,-2.20418,281.226
245.8000,-2.42433,281.303
245.7000,-2.6313,281.375
245.6000,-2.70936,281.458
245.5000,-2.77234,281.549
245.4000,-2.83214,281.637
245.3000,-2.86576,281.739
245.2000,-2.92393,281.847
245.1000,-2.89206,281.947
245.0000,-2.73487,282.051
244.9000,-2.69247,282.161
244.8000,-2.66787,282.269
244.7000,-2.65919,282.382
244.6000,-2.75345,282.503
244.5000,-2.92568,282.606
244.4000,-3.10948,282.704
244.3000,-3.27021,282.799
244.2000,-3.49237,282.904
244.1000,-3.60135,283.026
244.0000,-3.72634,283.137
243.9000,-3.85521,283.247
243.8000,-3.94105,283.357
243.7000,-3.98033,283.468
243.6000,-4.0222,283.588
243.5000,-3.98499,283.71
243.4000,-3.93611,283.848
243.3000,-3.94532,283.981
243.2000,-4.03513,284.118
243.1000,-4.08849,284.256
243.0000,-4.10199,284.396
242.9000,-4.18173,284.542
242.8000,-4.20535,284.636
242.7000,-4.21725,280.761
242.6000,-4.05413,277.54
242.5000,-3.84458,274.503
242.4000,-3.55043,271.546
242.3000,-3.26773,268.625
242.2000,-3.05759,265.709
242.1000,-2.86114,262.792
242.0000,-2.64787,259.87
241.9000,-2.58701,261.803
241.8000,-2.85148,265.485
241.7000,-3.27095,268.916
241.6000,-3.67139,272.247
241.5000,-4.02771,275.538
241.4000,-4.45814,278.824
241.3000,-4.8448,282.111
241.2000,-5.21172,285.41
241.1000,-5.68354,287.763
241.0000,-5.93685,287.966
240.9000,-6.03186,288.16
240.8000,-6.20781,288.352
240.7000,-6.4334,288.56
240.6000,-6.54094,288.772
240.5000,-6.73661,288.988
240.4000,-6.98846,289.202
240.3000,-7.14861,289.42
240.2000,-7.24865,289.644
240.1000,-7.34422,289.87
240.0000,-7.44873,290.109
239.9000,-7.5418,290.345
239.8000,-7.70689,290.582
239.7000,-7.91064,290.834
239.6000,-7.96341,291.099
239.5000,-8.11228,291.364
239.4000,-8.21575,291.629
239.3000,-8.31968,291.908
239.2000,-8.5532,292.193
239.1000,-8.71544,292.477
239.0000,-8.87626,292.773
238.9000,-9.05007,293.073
238.8000,-9.23796,293.364
238.7000,-9.25878,293.671
238.6000,-9.37611,293.98
238.5000,-9.49817,294.294
238.4000,-9.57781,294.608
238.3000,-9.669,294.933
238.2000,-9.8388,295.253
238.1000,-9.93473,295.577
238.0000,-10.1323,295.901
237.9000,-10.4323,296.24
237.8000,-10.6932,296.508
237.7000,-10.4278,291.678
237.6000,-9.89986,287.669
237.5000,-9.28654,283.861
237.4000,-8.56687,280.135
237.3000,-7.87307,276.429
