TITLE,DL121_H124Q_lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/12
TIME,14:14:21
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.02969
MAXY,   100.74795
MINY,   -28.52506
XYDATA
250.0000,-0.0296906,255.297
249.9000,-0.0698425,255.325
249.8000,-0.0885864,255.366
249.7000,-0.0564758,255.42
249.6000,-0.0550262,255.457
249.5000,-0.107227,255.487
249.4000,-0.145844,255.526
249.3000,-0.150473,255.562
249.2000,-0.134415,255.598
249.1000,-0.123276,255.642
249.0000,-0.168832,255.676
248.9000,-0.273154,255.709
248.8000,-0.300583,255.748
248.7000,-0.320374,255.779
248.6000,-0.331876,255.802
248.5000,-0.322049,255.836
248.4000,-0.288934,255.863
248.3000,-0.311789,255.901
248.2000,-0.33313,255.945
248.1000,-0.306342,255.97
248.0000,-0.31619,255.983
247.9000,-0.361478,256.013
247.8000,-0.392471,256.055
247.7000,-0.41055,256.079
247.6000,-0.477576,256.098
247.5000,-0.515015,256.111
247.4000,-0.576761,256.136
247.3000,-0.644571,256.165
247.2000,-0.698599,256.214
247.1000,-0.71496,256.274
247.0000,-0.694836,256.318
246.9000,-0.657419,256.385
246.8000,-0.609509,256.455
246.7000,-0.602914,255.893
246.6000,-0.562976,253.506
246.5000,-0.485303,251.493
246.4000,-0.414203,251.522
246.3000,-0.4077,251.579
246.2000,-0.439014,251.642
246.1000,-0.461172,251.706
246.0000,-0.512106,251.762
245.9000,-0.574255,251.829
245.8000,-0.556943,254.183
245.7000,-0.620102,256.702
245.6000,-0.729498,257.256
245.5000,-0.75502,257.323
245.4000,-0.76246,257.384
245.3000,-0.798071,257.434
245.2000,-0.850888,257.484
245.1000,-0.874197,257.535
245.0000,-0.919275,257.584
244.9000,-1.04063,257.624
244.8000,-1.0549,257.68
244.7000,-1.11812,257.739
244.6000,-1.16075,257.802
244.5000,-1.21016,257.87
244.4000,-1.23065,257.943
244.3000,-1.28592,258.014
244.2000,-1.33161,258.081
244.1000,-1.28664,258.173
244.0000,-1.26187,258.263
243.9000,-1.25889,258.335
243.8000,-1.31162,258.404
243.7000,-1.34001,258.472
243.6000,-1.3735,258.529
243.5000,-1.41285,258.587
243.4000,-1.44415,258.663
243.3000,-1.44862,258.737
243.2000,-1.46768,258.801
243.1000,-1.5005,258.867
243.0000,-1.47371,258.948
242.9000,-1.49369,259.03
242.8000,-1.48459,259.121
242.7000,-1.54629,259.198
242.6000,-1.62039,259.267
242.5000,-1.6974,259.332
242.4000,-1.79181,259.416
242.3000,-1.8657,259.508
242.2000,-1.91591,259.596
242.1000,-1.94885,259.682
242.0000,-2.00227,259.766
241.9000,-2.06451,259.871
241.8000,-2.07452,259.982
241.7000,-2.11054,260.101
241.6000,-2.08867,260.212
241.5000,-2.10265,260.318
241.4000,-2.09981,260.429
241.3000,-2.13344,260.538
241.2000,-2.17143,260.649
241.1000,-2.2776,260.743
241.0000,-2.34574,260.836
240.9000,-2.35199,260.928
240.8000,-2.40722,261.023
