TITLE,Dl121-A9N dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/13
TIME,13:16:44
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,     701
FIRSTY,    -0.51561
MAXY,    93.29573
MINY,   -74.89230
XYDATA
260.0000,-0.515607,285.123
259.9000,-0.642889,285.151
259.8000,-0.730176,285.189
259.7000,-0.750342,285.236
259.6000,-0.691104,285.282
259.5000,-0.654749,285.324
259.4000,-0.684882,285.376
259.3000,-0.645282,285.41
259.2000,-0.609985,285.436
259.1000,-0.58288,285.471
259.0000,-0.538678,285.5
258.9000,-0.502249,285.526
258.8000,-0.468201,285.56
258.7000,-0.46282,285.584
258.6000,-0.49379,285.6
258.5000,-0.45314,285.629
258.4000,-0.403961,285.654
258.3000,-0.370694,285.678
258.2000,-0.394861,285.71
258.1000,-0.429785,285.729
258.0000,-0.535049,285.742
257.9000,-0.603479,285.763
257.8000,-0.603052,285.777
257.7000,-0.679117,285.792
257.6000,-0.657022,285.816
257.5000,-0.651782,285.835
257.4000,-0.713864,285.845
257.3000,-0.708945,285.86
257.2000,-0.591684,285.889
257.1000,-0.54971,285.919
257.0000,-0.540558,285.94
256.9000,-0.500485,285.96
256.8000,-0.56394,285.973
256.7000,-0.590234,285.98
256.6000,-0.49957,286.004
256.5000,-0.51774,286.021
256.4000,-0.566321,286.036
256.3000,-0.57052,286.041
256.2000,-0.63298,286.049
256.1000,-0.709128,286.067
256.0000,-0.729541,286.092
255.9000,-0.781793,286.117
255.8000,-0.768738,286.135
255.7000,-0.797467,286.168
255.6000,-0.786942,286.201
255.5000,-0.842917,286.222
255.4000,-0.782025,286.252
255.3000,-0.710306,286.276
255.2000,-0.658755,286.292
255.1000,-0.623129,286.311
255.0000,-0.663446,286.338
254.9000,-0.605142,286.354
254.8000,-0.601654,286.359
254.7000,-0.628693,286.379
254.6000,-0.659534,286.397
254.5000,-0.631717,286.418
254.4000,-0.599734,286.441
254.3000,-0.652698,286.479
254.2000,-0.645941,286.508
254.1000,-0.648676,286.529
254.0000,-0.628104,286.563
253.9000,-0.583636,286.598
253.8000,-0.553763,286.62
253.7000,-0.557364,286.658
253.6000,-0.609732,286.696
253.5000,-0.627939,286.714
253.4000,-0.615268,286.729
253.3000,-0.6272,286.756
253.2000,-0.643539,286.777
253.1000,-0.636227,286.797
253.0000,-0.6453,286.818
252.9000,-0.690002,286.84
252.8000,-0.681039,286.863
252.7000,-0.729572,286.894
252.6000,-0.680206,286.925
252.5000,-0.656815,286.965
252.4000,-0.660956,287.001
252.3000,-0.644263,287.04
252.2000,-0.559055,287.077
252.1000,-0.531314,287.121
252.0000,-0.543945,287.138
251.9000,-0.483838,287.157
251.8000,-0.485156,287.192
251.7000,-0.515723,287.211
251.6000,-0.4931,287.24
251.5000,-0.480905,287.266
251.4000,-0.542584,287.289
251.3000,-0.631583,287.306
251.2000,-0.645731,287.334
251.1000,-0.698227,287.372
251.0000,-0.797119,287.393
250.9000,-0.833933,287.425
250.8000,-0.833984,287.451
250.7000,-0.847531,287.477
250.6000,-0.827093,287.504
250.5000,-0.785541,287.539
250.4000,-0.799893,287.577
250.3000,-0.755664,287.606
250.2000,-0.717001,287.645
250.1000,-0.727469,287.684
250.0000,-0.824393,287.709
249.9000,-0.90322,287.737
249.8000,-1.01235,287.763
249.7000,-1.1448,287.8
249.6000,-1.17494,287.83
249.5000,-1.23097,287.864
249.4000,-1.20972,287.91
249.3000,-1.17419,287.941
249.2000,-1.08385,287.989
249.1000,-1.06309,288.044
249.0000,-1.04427,288.082
248.9000,-0.96669,288.116
248.8000,-0.930722,288.163
248.7000,-0.840222,288.218
248.6000,-0.816437,288.255
248.5000,-0.768268,288.309
248.4000,-0.749896,288.353
248.3000,-0.743811,288.378
248.2000,-0.75343,288.428
248.1000,-0.790424,288.484
248.0000,-0.786288,288.517
247.9000,-0.812353,288.555
247.8000,-0.846735,288.598
247.7000,-0.936371,288.635
247.6000,-1.06652,288.677
247.5000,-1.12358,288.737
247.4000,-1.17195,288.783
247.3000,-1.19716,288.834
247.2000,-1.28746,288.898
247.1000,-1.45153,288.954
247.0000,-1.50105,289.017
246.9000,-1.56418,289.089
246.8000,-1.60795,289.154
246.7000,-1.61405,289.23
246.6000,-1.647,289.308
246.5000,-1.68131,289.39
246.4000,-1.6508,289.466
246.3000,-1.6641,289.544
246.2000,-1.66812,289.605
246.1000,-1.65443,289.679
246.0000,-1.6089,289.765
245.9000,-1.65184,289.848
245.8000,-1.67707,289.936
245.7000,-1.69366,290.03
245.6000,-1.79163,290.12
245.5000,-1.87692,290.205
245.4000,-1.88292,290.297
245.3000,-1.87036,290.383
245.2000,-1.97677,290.462
245.1000,-2.07618,290.554
245.0000,-2.17785,290.645
244.9000,-2.26303,290.72
244.8000,-2.2161,290.794
244.7000,-2.15886,290.88
244.6000,-2.15634,290.981
244.5000,-2.17781,291.087
244.4000,-2.25972,291.187
244.3000,-2.31454,291.286
244.2000,-2.33806,291.38
244.1000,-2.38114,291.486
244.0000,-2.49148,291.598
243.9000,-2.6512,291.711
243.8000,-2.82747,291.82
243.7000,-2.98387,291.937
243.6000,-2.9908,292.057
243.5000,-2.98608,292.174
243.4000,-2.97365,292.3
243.3000,-3.01968,292.427
243.2000,-3.02053,292.559
243.1000,-3.03322,292.7
243.0000,-2.95803,292.849
242.9000,-2.96556,292.987
242.8000,-3.02916,293.126
242.7000,-3.10654,293.261
242.6000,-3.20972,293.414
242.5000,-3.29118,293.56
242.4000,-3.41915,293.705
242.3000,-3.58122,293.855
242.2000,-3.80609,294.001
242.1000,-3.98081,294.157
242.0000,-4.09435,294.323
241.9000,-4.305,294.5
241.8000,-4.48761,294.663
241.7000,-4.63864,294.818
241.6000,-4.79171,294.994
241.5000,-4.8532,295.169
241.4000,-4.94234,295.348
241.3000,-4.95595,295.542
241.2000,-5.11441,295.728
241.1000,-5.21317,295.921
241.0000,-5.26976,296.117
240.9000,-5.40374,296.322
240.8000,-5.44365,296.538
240.7000,-5.59584,296.755
240.6000,-5.7805,296.975
240.5000,-5.80703,297.2
240.4000,-5.77749,297.426
240.3000,-5.82225,297.654
240.2000,-5.92896,297.888
240.1000,-6.07947,298.134
240.0000,-6.30326,298.376
239.9000,-6.54802,298.63
239.8000,-6.67856,298.897
239.7000,-6.98518,299.162
239.6000,-7.30352,299.435
239.5000,-7.52083,299.72
239.4000,-7.71744,300.011
239.3000,-7.85163,300.319
239.2000,-7.97053,300.638
239.1000,-8.01106,300.967
239.0000,-8.14575,301.288
238.9000,-8.32369,301.611
238.8000,-8.4622,301.941
238.7000,-8.68106,302.277
238.6000,-8.96327,302.613
238.5000,-9.1776,302.962
238.4000,-9.41609,303.312
238.3000,-9.61071,303.67
238.2000,-9.81332,304.032
238.1000,-10.0293,304.391
238.0000,-10.2561,304.769
237.9000,-10.3983,305.151
237.8000,-10.432,305.539
237.7000,-10.5775,305.94
237.6000,-10.767,306.342
237.5000,-10.947,306.744
237.4000,-11.0979,307.161
237.3000,-11.2111,307.604
237.2000,-11.3179,308.053
237.1000,-11.5512,308.501
237.0000,-11.8918,308.968
236.9000,-12.2217,309.442
236.8000,-12.5341,309.922
236.7000,-12.8989,310.4
236.6000,-13.1693,310.889
236.5000,-13.4004,311.378
236.4000,-13.6693,311.877
236.3000,-14.01,312.38
236.2000,-14.2967,312.891
236.1000,-14.5775,313.401
236.0000,-14.8424,313.923
235.9000,-15.0691,314.486
235.8000,-15.3466,315.06
235.7000,-15.7042,315.619
235.6000,-15.9664,316.186
235.5000,-16.1841,316.777
235.4000,-16.2976,317.394
235.3000,-16.4965,318.017
235.2000,-16.7021,318.656
235.1000,-16.885,319.284
235.0000,-17.1112,319.91
234.9000,-17.4318,320.564
234.8000,-17.6876,321.243
234.7000,-17.8654,321.934
234.6000,-18.2063,322.61
234.5000,-18.625,323.298
234.4000,-19.0372,324.006
234.3000,-19.3489,324.709
234.2000,-19.8568,325.424
234.1000,-20.2279,326.152
234.0000,-20.6668,326.864
233.9000,-21.1406,327.582
233.8000,-21.5295,328.33
233.7000,-21.9434,329.085
233.6000,-22.1653,329.839
233.5000,-22.4103,330.622
233.4000,-22.5439,331.417
233.3000,-22.757,332.207
233.2000,-22.9147,333.029
233.1000,-23.1769,333.861
233.0000,-23.5209,334.689
232.9000,-23.8194,335.516
232.8000,-24.1629,336.369
232.7000,-24.5707,337.204
232.6000,-25.0298,338.033
232.5000,-25.3368,338.892
232.4000,-25.755,339.748
232.3000,-26.0255,340.605
232.2000,-26.354,341.451
232.1000,-26.6858,342.301
232.0000,-26.9855,343.141
231.9000,-27.3253,343.988
231.8000,-27.7591,344.859
231.7000,-28.2293,345.743
231.6000,-28.5851,346.648
231.5000,-29.0252,347.543
231.4000,-29.5217,348.442
231.3000,-29.8197,349.365
231.2000,-30.2189,350.284
231.1000,-30.5872,351.209
231.0000,-31.0886,352.119
230.9000,-31.61,353.033
230.8000,-32.2067,353.92
230.7000,-32.8549,354.821
230.6000,-33.2838,355.726
230.5000,-33.9506,356.629
230.4000,-34.6989,357.523
230.3000,-35.3293,358.415
230.2000,-35.8412,359.308
230.1000,-36.266,360.195
230.0000,-36.6019,361.063
229.9000,-36.9869,361.914
229.8000,-37.6128,362.757
229.7000,-38.0012,363.617
229.6000,-38.4619,364.467
229.5000,-38.8985,365.321
229.4000,-39.2776,366.188
229.3000,-39.6733,367.042
229.2000,-40.0994,367.902
229.1000,-40.6044,368.779
229.0000,-40.9744,369.667
228.9000,-41.368,370.538
228.8000,-42.0932,371.389
228.7000,-42.631,372.262
228.6000,-43.0015,373.119
228.5000,-43.5412,373.971
228.4000,-44.2225,374.822
228.3000,-44.756,375.68
228.2000,-45.2864,376.515
228.1000,-45.7568,377.354
228.0000,-46.2504,378.2
227.9000,-46.709,379.035
227.8000,-47.2955,379.863
227.7000,-47.8452,380.689
227.6000,-48.1889,381.521
227.5000,-48.8127,382.314
227.4000,-49.5029,383.092
227.3000,-50.2953,383.887
227.2000,-50.8901,384.683
227.1000,-51.3341,385.46
227.0000,-51.9263,386.231
226.9000,-52.3559,387
226.8000,-53.0357,387.766
226.7000,-53.5968,388.537
226.6000,-53.8689,389.334
226.5000,-54.1373,390.115
226.4000,-54.4379,390.891
226.3000,-54.9693,391.665
226.2000,-55.2027,392.463
226.1000,-55.8333,393.268
226.0000,-56.478,394.073
225.9000,-56.9744,394.891
225.8000,-57.6746,395.693
225.7000,-58.2735,396.493
225.6000,-59.232,397.272
225.5000,-59.6036,398.055
225.4000,-60.1258,398.821
225.3000,-60.4695,399.602
225.2000,-61.0453,400.346
225.1000,-61.4034,401.093
225.0000,-61.8724,401.837
224.9000,-61.992,402.596
224.8000,-62.3659,403.35
224.7000,-62.978,404.098
224.6000,-63.6663,404.858
224.5000,-64.5465,405.591
224.4000,-65.0207,406.322
224.3000,-65.4655,407.08
224.2000,-65.8709,407.834
224.1000,-66.4627,408.583
224.0000,-66.9423,409.326
223.9000,-67.2806,410.091
223.8000,-67.3893,410.868
223.7000,-67.3691,411.634
223.6000,-67.4477,412.418
223.5000,-67.7396,413.202
223.4000,-68.1509,413.967
223.3000,-68.4223,414.736
223.2000,-68.5328,415.507
223.1000,-68.6906,416.261
223.0000,-68.8564,417.017
222.9000,-69.3502,417.768
222.8000,-69.8513,418.526
222.7000,-70.3333,419.266
222.6000,-70.3526,420.023
222.5000,-70.4078,420.793
222.4000,-70.5225,421.554
222.3000,-70.5977,422.334
222.2000,-70.5038,423.124
222.1000,-70.736,423.891
222.0000,-71.0056,424.667
221.9000,-70.9846,425.454
221.8000,-71.2302,426.231
221.7000,-71.8535,426.988
221.6000,-72.1203,427.744
221.5000,-72.4829,428.523
221.4000,-73.0083,429.273
221.3000,-73.3533,430.043
221.2000,-73.2316,430.829
221.1000,-73.1276,431.603
221.0000,-73.1903,432.365
220.9000,-73.0115,433.137
220.8000,-73.0392,433.921
220.7000,-72.8705,434.701
220.6000,-72.8533,435.479
220.5000,-72.69,436.275
220.4000,-72.9036,437.048
220.3000,-72.9843,437.829
220.2000,-73.201,438.604
220.1000,-73.2618,439.394
220.0000,-73.2991,440.182
219.9000,-73.1666,440.98
219.8000,-73.3827,441.783
219.7000,-73.6481,442.594
219.6000,-73.7104,443.408
219.5000,-73.7861,444.236
219.4000,-73.4408,445.101
219.3000,-73.3804,445.946
219.2000,-73.5164,446.764
219.1000,-73.8184,447.58
219.0000,-73.9823,448.398
218.9000,-73.9816,449.211
218.8000,-73.9666,450.03
218.7000,-73.9116,450.859
218.6000,-74.027,451.668
218.5000,-74.5892,452.449
218.4000,-74.0627,453.299
218.3000,-74.2095,454.13
218.2000,-74.2612,454.98
218.1000,-73.9667,455.834
218.0000,-74.0363,456.685
217.9000,-74.2454,457.524
217.8000,-74.3984,458.351
217.7000,-74.0932,459.218
217.6000,-74.7219,460.048
217.5000,-74.8528,460.895
217.4000,-74.654,461.769
217.3000,-74.8923,462.638
217.2000,-74.8269,463.52
217.1000,-74.4578,464.414
217.0000,-74.4996,465.32
216.9000,-74.7012,466.214
216.8000,-74.2196,467.142
216.7000,-73.4057,468.094
216.6000,-73.1283,469.027
216.5000,-72.7225,469.94
216.4000,-72.5258,470.871
216.3000,-72.602,471.829
216.2000,-72.1282,472.812
216.1000,-71.3278,473.834
216.0000,-70.9685,474.853
215.9000,-71.1266,475.881
215.8000,-71.3609,476.912
215.7000,-71.4245,477.978
215.6000,-70.7712,479.086
215.5000,-69.7579,480.192
215.4000,-69.7641,481.289
215.3000,-69.8749,482.416
215.2000,-70.2738,483.527
215.1000,-70.4183,484.666
215.0000,-69.5726,485.859
214.9000,-68.9481,487.057
214.8000,-68.3321,488.278
214.7000,-68.2246,489.496
214.6000,-68.2182,490.721
214.5000,-68.0575,491.949
