TITLE,Dl121-D116M lit 2
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/14
TIME,12:04:16
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,     701
FIRSTY,    -0.11131
MAXY,    49.75933
MINY,   -63.90260
XYDATA
260.0000,-0.11131,283.111
259.9000,0.0164124,283.155
259.8000,0.0515411,283.208
259.7000,0.0904205,283.264
259.6000,0.155292,283.311
259.5000,0.175003,283.359
259.4000,0.184317,283.427
259.3000,0.250406,283.49
259.2000,0.214529,283.536
259.1000,0.157568,283.601
259.0000,0.196799,283.658
258.9000,0.258224,283.7
258.8000,0.230948,283.755
258.7000,0.276825,283.809
258.6000,0.254593,283.846
258.5000,0.140573,283.886
258.4000,0.0600342,283.927
258.3000,0.0109375,283.96
258.2000,-0.0630035,283.983
258.1000,-0.154565,284.011
258.0000,-0.166904,284.039
257.9000,-0.203107,284.065
257.8000,-0.249533,283.213
257.7000,-0.240091,280.573
257.6000,-0.204758,278.594
257.5000,-0.290985,278.568
257.4000,-0.335873,278.588
257.3000,-0.316785,278.617
257.2000,-0.348437,278.642
257.1000,-0.307822,278.674
257.0000,-0.239636,278.712
256.9000,-0.0596436,281.423
256.8000,0.019632,283.959
256.7000,0.0577423,284.397
256.6000,0.0772491,284.447
256.5000,0.0674957,284.483
256.4000,0.0532928,284.52
256.3000,0.0457672,284.551
256.2000,0.0405243,284.59
256.1000,0.00662842,284.638
256.0000,-0.0322113,284.676
255.9000,-0.0335907,284.718
255.8000,0.0102936,284.749
255.7000,0.0645081,284.781
255.6000,0.117883,284.822
255.5000,0.0883911,284.877
255.4000,0.0742859,284.926
255.3000,0.0199463,284.959
255.2000,0.00496216,284.998
255.1000,0.0623962,285.03
255.0000,0.121844,285.072
254.9000,0.166977,285.122
254.8000,0.199896,285.172
254.7000,0.181305,285.208
254.6000,0.140564,285.23
254.5000,0.212009,285.276
254.4000,0.235004,285.315
254.3000,0.181934,285.361
254.2000,0.147839,285.405
254.1000,0.0743622,285.443
254.0000,0.00906982,285.484
253.9000,0.0025238,285.523
253.8000,0.0370239,285.572
253.7000,0.00999145,285.611
253.6000,-0.0285431,285.649
253.5000,-0.0574158,285.698
253.4000,-0.0904449,285.74
253.3000,-0.072879,285.782
253.2000,-0.10126,285.823
253.1000,-0.148801,285.871
253.0000,-0.156747,285.917
252.9000,-0.195898,285.969
252.8000,-0.218698,286.023
252.7000,-0.20195,286.079
252.6000,-0.166635,286.129
252.5000,-0.173434,286.181
252.4000,-0.153589,286.233
252.3000,-0.127231,286.277
252.2000,-0.0605835,286.327
252.1000,0.0120178,286.381
252.0000,0.0775085,286.417
251.9000,0.068158,286.445
251.8000,-0.0612152,286.476
251.7000,-0.115814,286.509
251.6000,-0.153653,286.547
251.5000,-0.167444,286.595
251.4000,-0.207657,286.643
