TITLE,Dl121-D87A-2 lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/09
TIME,13:39:11
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,     701
FIRSTY,     0.06381
MAXY,    33.50892
MINY,   -64.99892
XYDATA
260.0000,0.0638095,282.716
259.9000,0.060842,282.76
259.8000,0.0621295,282.813
259.7000,0.0728943,282.871
259.6000,0.0912335,282.926
259.5000,0.08521,282.984
259.4000,0.0799503,283.041
259.3000,0.0924295,283.094
259.2000,0.0968637,283.146
259.1000,0.0935773,283.202
259.0000,0.109666,283.254
258.9000,0.111573,283.303
258.8000,0.078721,283.352
258.7000,0.0270114,283.388
258.6000,-0.0058847,283.429
258.5000,-0.0160791,283.476
258.4000,-0.0472452,283.515
258.3000,-0.0498416,283.558
258.2000,-0.0544928,283.604
258.1000,-0.0786472,283.637
258.0000,-0.0933893,283.672
257.9000,-0.11558,283.716
257.8000,-0.12903,283.754
257.7000,-0.168392,283.787
257.6000,-0.208582,283.827
257.5000,-0.229537,283.854
257.4000,-0.237862,283.884
257.3000,-0.256181,283.915
257.2000,-0.275163,283.951
257.1000,-0.247114,283.988
257.0000,-0.179361,284.023
256.9000,-0.151743,284.059
256.8000,-0.136444,284.086
256.7000,-0.126602,284.126
256.6000,-0.116294,284.169
256.5000,-0.111807,284.204
256.4000,-0.0880896,284.243
256.3000,-0.08785,284.268
256.2000,-0.152129,284.298
256.1000,-0.169721,284.338
256.0000,-0.175056,284.377
255.9000,-0.15287,284.416
255.8000,-0.130464,284.445
255.7000,-0.100199,284.487
255.6000,-0.0984988,284.526
255.5000,-0.101015,284.565
255.4000,-0.0762799,284.612
255.3000,-0.0697275,284.65
255.2000,-0.0681967,284.689
255.1000,-0.0750586,284.515
255.0000,-0.0878726,284.299
254.9000,-0.11724,284.104
254.8000,-0.140721,283.881
254.7000,-0.151521,283.703
254.6000,-0.143271,283.479
254.5000,-0.149408,283.285
254.4000,-0.173229,283.049
254.3000,-0.193429,282.969
254.2000,-0.208243,283.006
254.1000,-0.213496,283.013
254.0000,-0.219962,283.06
253.9000,-0.201898,283.073
253.8000,-0.218569,283.111
253.7000,-0.251849,283.139
253.6000,-0.237409,283.181
253.5000,-0.224868,283.211
253.4000,-0.212121,283.255
253.3000,-0.211225,283.284
253.2000,-0.22871,283.333
253.1000,-0.257349,283.355
253.0000,-0.266258,283.387
252.9000,-0.267083,283.682
252.8000,-0.282913,283.96
252.7000,-0.268752,284.281
252.6000,-0.260405,284.57
252.5000,-0.276913,284.883
252.4000,-0.295976,285.187
252.3000,-0.296891,285.499
252.2000,-0.310126,285.806
252.1000,-0.299178,285.955
252.0000,-0.290754,286.003
251.9000,-0.313801,286.045
251.8000,-0.371909,286.093
251.7000,-0.401359,286.135
251.6000,-0.391852,286.18
251.5000,-0.395148,286.221
251.4000,-0.405481,286.267
251.3000,-0.438776,286.307
251.2000,-0.468347,286.346
251.1000,-0.483634,286.393
251.0000,-0.492472,286.433
250.9000,-0.524188,286.48
250.8000,-0.543058,286.525
250.7000,-0.546671,286.576
250.6000,-0.550938,286.624
250.5000,-0.54052,286.664
250.4000,-0.554035,286.714
250.3000,-0.559947,286.76
250.2000,-0.574762,286.813
250.1000,-0.551503,286.864
250.0000,-0.527739,286.912
249.9000,-0.561883,286.961
249.8000,-0.589543,287.01
249.7000,-0.639408,287.071
249.6000,-0.656391,287.126
249.5000,-0.664659,287.178
249.4000,-0.704971,287.234
249.3000,-0.733456,287.286
249.2000,-0.775996,287.342
249.1000,-0.780306,287.398
249.0000,-0.776451,287.453
248.9000,-0.765198,287.501
248.8000,-0.786999,287.557
248.7000,-0.819818,287.619
248.6000,-0.843002,287.671
248.5000,-0.867758,287.734
248.4000,-0.891715,287.794
248.3000,-0.930071,287.855
248.2000,-0.964765,287.919
248.1000,-0.992791,287.984
248.0000,-1.02562,288.043
247.9000,-1.03115,288.106
247.8000,-1.06116,288.171
247.7000,-1.07025,288.227
247.6000,-1.08197,288.288
247.5000,-1.09967,288.35
247.4000,-1.11308,288.407
247.3000,-1.13075,288.467
247.2000,-1.15038,288.54
247.1000,-1.18603,288.614
247.0000,-1.2126,288.687
246.9000,-1.27218,288.774
246.8000,-1.36471,288.86
246.7000,-1.43467,288.948
246.6000,-1.51513,288.931
246.5000,-1.56474,288.739
246.4000,-1.64169,288.591
246.3000,-1.71486,288.378
246.2000,-1.77907,288.196
246.1000,-1.81067,288.012
246.0000,-1.80941,287.82
245.9000,-1.80924,287.625
245.8000,-1.82507,287.437
245.7000,-1.83815,287.549
245.6000,-1.84531,287.631
245.5000,-1.85601,287.711
245.4000,-1.89692,287.791
245.3000,-1.91361,287.874
245.2000,-1.94055,287.954
245.1000,-2.00133,288.072
245.0000,-2.06567,288.154
244.9000,-2.11889,288.235
244.8000,-2.1854,288.34
244.7000,-2.25196,288.421
244.6000,-2.30887,288.554
244.5000,-2.38676,288.657
244.4000,-2.47505,288.938
244.3000,-2.54672,289.346
244.2000,-2.64007,289.76
244.1000,-2.76889,290.183
244.0000,-2.89091,290.608
243.9000,-3.00431,291.034
243.8000,-3.08203,291.45
243.7000,-3.17104,291.888
243.6000,-3.28341,292.245
243.5000,-3.4018,292.378
243.4000,-3.51955,292.52
243.3000,-3.60529,292.661
243.2000,-3.65861,292.804
243.1000,-3.74167,292.947
243.0000,-3.84046,293.093
242.9000,-3.93677,293.246
242.8000,-4.02698,293.404
242.7000,-4.10273,293.561
242.6000,-4.21006,293.711
242.5000,-4.32334,293.859
242.4000,-4.44031,294.022
242.3000,-4.56234,294.189
242.2000,-4.66984,294.36
242.1000,-4.80409,294.53
242.0000,-4.94213,294.7
241.9000,-5.05823,294.877
241.8000,-5.14469,295.062
241.7000,-5.22712,295.247
241.6000,-5.33678,295.432
241.5000,-5.46925,295.616
241.4000,-5.61961,295.803
241.3000,-5.74519,295.997
241.2000,-5.85249,296.195
241.1000,-5.98513,296.399
241.0000,-6.1445,296.604
240.9000,-6.2784,296.818
240.8000,-6.4356,297.035
240.7000,-6.55509,297.258
240.6000,-6.64588,297.487
240.5000,-6.761,297.719
240.4000,-6.86599,297.957
240.3000,-6.97005,298.196
240.2000,-7.05736,298.44
240.1000,-7.19081,298.691
240.0000,-7.32083,298.945
239.9000,-7.44665,299.203
239.8000,-7.61704,299.465
239.7000,-7.76194,299.735
239.6000,-7.94023,300.012
239.5000,-8.13112,300.298
239.4000,-8.29529,300.59
239.3000,-8.44004,300.89
239.2000,-8.58415,301.196
239.1000,-8.71554,301.508
239.0000,-8.84194,301.827
238.9000,-9.02251,302.149
238.8000,-9.16583,302.479
238.7000,-9.30494,302.812
238.6000,-9.50107,303.143
238.5000,-9.71193,303.48
238.4000,-9.91083,303.825
238.3000,-10.1051,304.178
238.2000,-10.2971,304.54
238.1000,-10.4807,304.912
238.0000,-10.6322,304.866
237.9000,-10.7657,304.849
237.8000,-10.94,304.837
237.7000,-11.0766,304.828
237.6000,-11.2095,304.848
237.5000,-11.3632,304.831
237.4000,-11.5377,304.849
237.3000,-11.7045,304.822
237.2000,-11.8688,305.156
237.1000,-12.0822,305.519
237.0000,-12.257,305.949
236.9000,-12.3854,306.366
236.8000,-12.5743,306.756
236.7000,-12.7488,307.231
236.6000,-12.9241,307.656
236.5000,-13.0964,308.138
236.4000,-13.2748,308.593
236.3000,-13.4592,309.095
236.2000,-13.6717,309.562
236.1000,-13.9225,310.087
236.0000,-14.1676,310.55
235.9000,-14.4092,311.156
235.8000,-14.7292,312.197
235.7000,-15.088,313.22
235.6000,-15.4473,314.315
235.5000,-15.8255,315.34
235.4000,-16.1603,316.494
235.3000,-16.5051,317.566
235.2000,-16.8638,318.731
235.1000,-17.2405,319.852
235.0000,-17.5875,320.588
234.9000,-17.8214,321.245
234.8000,-18.108,321.914
234.7000,-18.3916,322.592
234.6000,-18.6527,323.276
234.5000,-18.9133,323.971
234.4000,-19.1778,324.678
234.3000,-19.421,325.391
234.2000,-19.7034,326.116
234.1000,-20.0167,326.853
234.0000,-20.2984,327.593
233.9000,-20.5743,328.344
233.8000,-20.8601,329.11
233.7000,-21.1453,329.88
233.6000,-21.425,330.662
233.5000,-21.7008,331.457
233.4000,-21.9344,332.261
233.3000,-22.156,333.068
233.2000,-22.3659,333.894
233.1000,-22.5887,334.728
233.0000,-22.8472,335.571
232.9000,-23.0822,336.419
232.8000,-23.3068,337.28
232.7000,-23.5647,338.141
232.6000,-23.8506,339.005
232.5000,-24.119,339.88
232.4000,-24.4186,340.751
232.3000,-24.6747,341.622
232.2000,-24.9234,342.492
232.1000,-25.1981,343.371
232.0000,-25.4775,344.248
231.9000,-25.7844,345.128
231.8000,-26.1061,346.018
231.7000,-26.4563,346.917
231.6000,-26.8119,347.83
231.5000,-27.1436,348.751
231.4000,-27.4744,349.683
231.3000,-27.77,350.617
231.2000,-28.1363,351.557
231.1000,-28.5347,352.502
231.0000,-28.8702,353.442
230.9000,-29.127,354.39
230.8000,-29.3996,355.33
230.7000,-29.7927,356.263
230.6000,-30.2222,357.193
230.5000,-30.6942,358.119
