TITLE,Dl121-D116M lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/02/14
TIME,12:00:47
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,     701
FIRSTY,     0.30229
MAXY,    71.11651
MINY,   -94.70840
XYDATA
260.0000,0.302295,283.035
259.9000,0.266162,283.075
259.8000,0.264368,283.12
259.7000,0.316315,283.181
259.6000,0.331656,283.234
259.5000,0.363828,283.279
259.4000,0.319339,283.334
259.3000,0.260269,283.381
259.2000,0.197107,283.43
259.1000,0.214386,283.485
259.0000,0.280307,283.54
258.9000,0.376575,283.591
258.8000,0.3892,283.642
258.7000,0.301367,283.689
258.6000,0.351282,283.74
258.5000,0.503302,283.8
258.4000,0.526486,283.841
258.3000,0.444574,283.881
258.2000,0.393597,283.934
258.1000,0.219745,283.969
258.0000,0.0863647,284.01
257.9000,-0.009375,284.051
257.8000,-0.0622192,284.087
257.7000,-0.163257,284.119
257.6000,-0.215878,284.149
257.5000,-0.153406,284.176
257.4000,-0.0977264,284.204
257.3000,-0.0487488,284.239
257.2000,-0.0480927,284.269
257.1000,-0.0705292,284.312
257.0000,-0.0492554,284.355
256.9000,-0.109897,284.385
256.8000,-0.108493,284.417
256.7000,-0.175729,284.453
256.6000,-0.238483,284.484
256.5000,-0.229141,284.518
256.4000,-0.215271,284.555
256.3000,-0.142221,284.58
256.2000,-0.0981873,284.605
256.1000,-0.00831909,284.657
256.0000,0.00611877,284.701
255.9000,-0.016748,284.739
255.8000,0.0187164,284.777
255.7000,0.0907471,284.827
255.6000,0.111798,284.878
255.5000,0.0846069,284.934
255.4000,0.118878,284.995
255.3000,0.100916,285.024
255.2000,0.117007,285.065
255.1000,0.0934265,285.105
255.0000,0.0725861,285.151
254.9000,-0.017572,285.191
254.8000,-0.0822174,285.231
254.7000,0.013205,282.647
254.6000,0.0899048,280.113
254.5000,0.157541,279.63
254.4000,0.253137,279.659
254.3000,0.313644,279.705
254.2000,0.377292,279.755
254.1000,0.386728,279.795
254.0000,0.428369,279.831
253.9000,0.395377,281.581
253.8000,0.300235,284.26
253.7000,0.236362,285.648
253.6000,0.165161,285.708
253.5000,0.0933228,285.755
253.4000,0.0791901,285.777
253.3000,0.0981964,285.815
253.2000,0.0629059,285.857
253.1000,0.018692,285.896
253.0000,0.0719757,285.929
252.9000,0.0376801,285.967
252.8000,-0.118246,286
252.7000,-0.193649,286.034
252.6000,-0.295767,286.073
252.5000,-0.48075,286.118
252.4000,-0.620212,286.158
