TITLE,DL121-C450S
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,22/06/24
TIME,10:14:15
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,     701
FIRSTY,    -1.34691
MAXY,    45.44335
MINY,   -64.88676
XYDATA
260.0000,-1.34691,275.507
259.9000,-1.32737,275.53
259.8000,-1.34372,275.562
259.7000,-1.30257,275.604
259.6000,-1.2592,275.642
259.5000,-1.18799,275.677
259.4000,-1.11597,275.71
259.3000,-1.07633,275.735
259.2000,-1.08263,275.76
259.1000,-1.0897,275.79
259.0000,-1.07027,275.824
258.9000,-1.03938,275.858
258.8000,-1.00194,275.886
258.7000,-0.998012,275.908
258.6000,-1.04808,275.934
258.5000,-1.09296,275.962
258.4000,-1.12442,275.982
258.3000,-1.12472,276.007
258.2000,-1.17414,276.034
258.1000,-1.20598,276.049
258.0000,-1.21071,276.073
257.9000,-1.23164,276.1
257.8000,-1.20167,276.121
257.7000,-1.1548,276.142
257.6000,-1.08748,276.174
257.5000,-1.0366,276.193
257.4000,-0.977846,276.214
257.3000,-0.918646,276.235
257.2000,-0.896197,276.258
257.1000,-0.873651,276.28
257.0000,-0.8928,276.294
256.9000,-0.893083,276.311
256.8000,-0.914552,276.319
256.7000,-1.01071,276.329
256.6000,-1.0295,276.352
256.5000,-1.05578,276.366
256.4000,-1.08764,276.39
256.3000,-1.14188,276.403
256.2000,-1.16281,276.425
256.1000,-1.16328,276.455
256.0000,-1.1767,276.484
255.9000,-1.2084,276.517
255.8000,-1.21501,276.536
255.7000,-1.22486,276.569
255.6000,-1.21479,276.597
255.5000,-1.22344,276.616
255.4000,-1.19746,276.647
255.3000,-1.16046,276.665
255.2000,-1.19189,276.686
255.1000,-1.15772,276.702
255.0000,-1.13232,276.724
254.9000,-1.10895,276.74
254.8000,-1.11102,276.757
254.7000,-1.08594,276.788
254.6000,-1.05925,276.811
254.5000,-1.0799,276.842
254.4000,-1.0824,276.869
254.3000,-1.07986,276.901
254.2000,-1.08979,276.929
254.1000,-1.12688,276.957
254.0000,-1.16245,276.982
253.9000,-1.11243,277.012
253.8000,-1.07826,277.041
253.7000,-1.06082,277.067
253.6000,-1.0209,277.09
253.5000,-0.983401,277.116
253.4000,-0.935588,277.143
253.3000,-0.907775,277.176
253.2000,-0.870552,277.206
253.1000,-0.94443,277.232
253.0000,-0.993835,277.254
252.9000,-1.01482,277.277
252.8000,-1.02548,277.306
252.7000,-1.059,277.34
252.6000,-1.11011,277.368
252.5000,-1.1621,277.391
252.4000,-1.1945,277.421
252.3000,-1.16583,277.452
252.2000,-1.14712,277.48
252.1000,-1.14594,277.517
252.0000,-1.126,277.547
251.9000,-1.10274,277.571
251.8000,-1.10355,277.603
251.7000,-1.10613,277.634
251.6000,-1.12431,277.663
251.5000,-1.12288,277.688
251.4000,-1.14202,277.718
251.3000,-1.202,277.741
251.2000,-1.25862,277.763
251.1000,-1.29306,277.791
251.0000,-1.32031,277.811
250.9000,-1.31684,277.833
250.8000,-1.29504,277.859
250.7000,-1.31409,277.89
250.6000,-1.33045,277.916
